%roll pitch yaw
-0.00766315 0.0431439 -1.06019
-0.00788044 0.0431643 -1.06085
-0.00810952 0.0432075 -1.06151
-0.00835499 0.0432529 -1.06218
-0.00861688 0.0432824 -1.06287
-0.00888306 0.0432988 -1.06354
-0.00913558 0.0432965 -1.06423
-0.0093742 0.0432749 -1.06491
-0.00959655 0.0432504 -1.06559
-0.00980487 0.0432346 -1.06626
-0.0100212 0.0432268 -1.06693
-0.0102438 0.0432152 -1.0676
-0.0104759 0.0431943 -1.06828
-0.0107108 0.0431744 -1.06897
-0.0109432 0.0431285 -1.06966
-0.0111577 0.0430748 -1.07034
-0.0113501 0.0430175 -1.07103
-0.0115194 0.0429564 -1.07173
-0.0116808 0.0429032 -1.07244
-0.011859 0.0428547 -1.07316
-0.0120514 0.0428132 -1.07387
-0.0122557 0.042759 -1.07458
-0.0124651 0.0426916 -1.07528
-0.0126479 0.04262 -1.07599
-0.0128159 0.0425321 -1.0767
-0.0129582 0.042443 -1.07741
-0.0130777 0.042349 -1.07812
-0.0131975 0.0422628 -1.07884
-0.0133148 0.0421774 -1.07956
-0.0134502 0.0420927 -1.08028
-0.0135949 0.0420008 -1.08101
-0.0137414 0.0419046 -1.08175
-0.0138774 0.0417895 -1.08249
-0.0139808 0.0416619 -1.08322
-0.0140584 0.041531 -1.08396
-0.0141291 0.0414034 -1.08471
-0.0141895 0.0412884 -1.08545
-0.0142663 0.0411745 -1.08619
-0.0143476 0.0410644 -1.08692
-0.0144276 0.0409349 -1.08764
-0.0144989 0.0408095 -1.08838
-0.0145575 0.0406786 -1.08912
-0.0145895 0.0405453 -1.08986
-0.014611 0.040421 -1.09062
-0.0146223 0.0402839 -1.09136
-0.0146351 0.0401593 -1.09212
-0.0146547 0.0400442 -1.09288
-0.0146783 0.0399236 -1.09364
-0.0147115 0.0398028 -1.09439
-0.0147305 0.0396552 -1.09516
-0.0147286 0.0395087 -1.09592
-0.0147078 0.0393519 -1.09665
-0.0146747 0.0392064 -1.09739
-0.0146378 0.0390903 -1.09811
-0.0146051 0.0389667 -1.09881
-0.014588 0.0388589 -1.09953
-0.0145615 0.0387427 -1.10025
-0.0145177 0.0386195 -1.10095
-0.0144711 0.0385004 -1.10165
-0.0144167 0.0383708 -1.10234
-0.0143579 0.0382609 -1.10304
-0.0142862 0.0381441 -1.10375
-0.0142142 0.0380227 -1.10447
-0.0141411 0.0379301 -1.10518
-0.0140684 0.0378356 -1.10587
-0.0139982 0.0377498 -1.10654
-0.0139213 0.0376475 -1.10721
-0.0138276 0.0375437 -1.10788
-0.0137163 0.0374527 -1.10853
-0.013586 0.0373645 -1.10919
-0.0134462 0.0372924 -1.10986
-0.0133176 0.0372333 -1.11052
-0.0132028 0.0371731 -1.11118
-0.0130846 0.0371038 -1.11184
-0.0129712 0.0370363 -1.11249
-0.0128461 0.0369699 -1.11312
-0.0127083 0.0369033 -1.11376
-0.0125622 0.0368414 -1.1144
-0.0124161 0.0368012 -1.11503
-0.012265 0.0367665 -1.11565
-0.0121097 0.0367341 -1.11628
-0.011956 0.0366976 -1.11689
-0.0118211 0.0366419 -1.1175
-0.011683 0.0365919 -1.11811
-0.0115207 0.0365518 -1.11872
-0.0113504 0.0365251 -1.11934
-0.0111743 0.0365006 -1.11995
-0.0109981 0.0364874 -1.12056
-0.0108206 0.0364737 -1.12117
-0.0106475 0.0364618 -1.12177
-0.0104791 0.0364553 -1.12237
-0.0103129 0.0364527 -1.12297
-0.0101492 0.0364461 -1.12355
-0.00997224 0.036448 -1.12414
-0.00978786 0.0364501 -1.12473
-0.00960957 0.0364558 -1.12531
-0.00942314 0.0364726 -1.12589
-0.00922098 0.0364902 -1.12646
-0.00903145 0.0365223 -1.12704
-0.00884827 0.0365566 -1.12763
-0.00868201 0.0365855 -1.12823
-0.00851352 0.0366076 -1.1288
-0.00834301 0.0366414 -1.12936
-0.00817023 0.0366822 -1.12993
-0.0079859 0.0367282 -1.13051
-0.00779873 0.0367814 -1.13107
-0.00761665 0.0368399 -1.13164
-0.0074354 0.0368895 -1.13221
-0.00725494 0.0369512 -1.13278
-0.00708691 0.0370047 -1.13336
-0.00692504 0.0370597 -1.13395
-0.00676198 0.0371284 -1.13453
-0.00660088 0.0372158 -1.13512
-0.00643817 0.0372996 -1.13572
-0.00627888 0.0373821 -1.13632
-0.00612498 0.0374739 -1.13693
-0.00597193 0.0375692 -1.13752
-0.00581761 0.0376632 -1.13813
-0.00567822 0.0377659 -1.13872
-0.00554107 0.0378648 -1.1393
-0.00540244 0.037963 -1.13988
-0.00526817 0.0380738 -1.14048
-0.00514317 0.0381775 -1.14108
-0.0050172 0.0382777 -1.1417
-0.00489854 0.0383697 -1.14233
-0.00479597 0.0384728 -1.14297
-0.0046987 0.0385776 -1.14362
-0.004599 0.0386785 -1.14425
-0.00450262 0.0387928 -1.14488
-0.00441204 0.0389088 -1.14551
-0.00433662 0.039029 -1.14613
-0.00426082 0.0391508 -1.14674
-0.00419696 0.039261 -1.14735
-0.00413424 0.0393769 -1.14797
-0.00407778 0.0394878 -1.1486
-0.00401813 0.0396008 -1.14924
-0.00397374 0.0397192 -1.14988
-0.00393133 0.039835 -1.15052
-0.00390217 0.0399534 -1.15116
-0.0038725 0.0400805 -1.15181
-0.00385484 0.0401988 -1.15245
-0.00384579 0.0403166 -1.15309
-0.00383983 0.0404375 -1.15374
-0.00385253 0.0405413 -1.1544
-0.00386794 0.040629 -1.15507
-0.00388248 0.0407242 -1.15574
-0.00390804 0.0408213 -1.15642
-0.0039453 0.0409047 -1.15708
-0.00399417 0.0409909 -1.15772
-0.00402977 0.0410805 -1.15837
-0.00407938 0.0411741 -1.15899
-0.00412772 0.0412641 -1.15962
-0.00418279 0.0413394 -1.16025
-0.00424427 0.0414132 -1.16084
-0.0043094 0.0414897 -1.16144
-0.00438874 0.0415599 -1.16204
-0.00448279 0.0416348 -1.16266
-0.00458449 0.0416958 -1.16327
-0.00469492 0.0417509 -1.16388
-0.00480764 0.0417879 -1.16449
-0.00493069 0.0418261 -1.16508
-0.00504648 0.0418653 -1.16568
-0.00517343 0.0419012 -1.16627
-0.00529871 0.0419354 -1.16686
-0.00543004 0.0419551 -1.16741
-0.00558137 0.0419622 -1.16795
-0.00573567 0.0419669 -1.16848
-0.00588805 0.0419696 -1.169
-0.00602769 0.0419615 -1.16951
-0.00618116 0.0419598 -1.17001
-0.00635201 0.0419445 -1.1705
-0.00653139 0.0419303 -1.171
-0.00670502 0.0419073 -1.17151
-0.0068783 0.0418774 -1.17201
-0.00704585 0.0418601 -1.17247
-0.00721114 0.0418251 -1.17293
-0.00738191 0.0417877 -1.17339
-0.007562 0.0417475 -1.17384
-0.00774271 0.0417043 -1.17428
-0.00793643 0.0416506 -1.17469
-0.00811877 0.0415933 -1.17509
-0.00831078 0.0415331 -1.17549
-0.00850991 0.0414681 -1.17588
-0.00870713 0.0413999 -1.17625
-0.00890209 0.0413367 -1.17661
-0.00909505 0.0412604 -1.17698
-0.00929575 0.0411759 -1.17732
-0.0094938 0.0410848 -1.17765
-0.00969657 0.040995 -1.17797
-0.00990534 0.0408976 -1.17828
-0.0101002 0.0407938 -1.17859
-0.0102871 0.0406985 -1.17887
-0.0104656 0.0405983 -1.17914
-0.0106607 0.0405002 -1.17941
-0.0108577 0.0403968 -1.17967
-0.0110423 0.0402912 -1.17991
-0.0112242 0.0401883 -1.18013
-0.0114088 0.0400819 -1.18035
-0.0115977 0.039964 -1.18056
-0.0117742 0.0398495 -1.18075
-0.0119429 0.0397216 -1.18091
-0.0121202 0.0395947 -1.18107
-0.0122883 0.0394644 -1.18122
-0.0124637 0.0393344 -1.18138
-0.0126322 0.0392075 -1.18152
-0.0127991 0.0390684 -1.18167
-0.0129682 0.0389226 -1.18178
-0.0131318 0.0387794 -1.18189
-0.0132929 0.0386445 -1.18199
-0.0134445 0.0385117 -1.1821
-0.013584 0.0383746 -1.18219
-0.0137186 0.0382363 -1.18228
-0.0138587 0.0380892 -1.18236
-0.0139891 0.0379375 -1.18243
-0.0141009 0.0377896 -1.18249
-0.0142198 0.037629 -1.18255
-0.0143343 0.0374798 -1.18259
-0.0144423 0.0373305 -1.18262
-0.014547 0.0371803 -1.18265
-0.0146324 0.037032 -1.18267
-0.0147093 0.0368778 -1.18269
-0.0147911 0.0367377 -1.18271
