%roll pitch yaw
0.00124372 0.0223259 -1.37018
0.00153119 0.0221957 -1.36996
0.00182358 0.0220594 -1.36973
0.00210106 0.0219191 -1.36949
0.00237189 0.0217724 -1.36925
0.00264009 0.0216291 -1.369
0.00289809 0.0214951 -1.36876
0.00315103 0.0213632 -1.36851
0.00340125 0.021228 -1.36827
0.00365407 0.0210979 -1.36802
0.0039022 0.0209679 -1.36775
0.00413339 0.0208414 -1.36748
0.00435005 0.0207056 -1.36722
0.00456763 0.0205647 -1.36696
0.00478683 0.020435 -1.3667
0.00499954 0.0203042 -1.36644
0.00522085 0.0201852 -1.3662
0.0054401 0.0200536 -1.36597
0.00564002 0.0199097 -1.36574
0.00581751 0.0197586 -1.36552
0.00598757 0.0195962 -1.36528
0.00615109 0.019435 -1.36504
0.00630439 0.0192918 -1.36482
0.00646461 0.019151 -1.36462
0.0066169 0.0190113 -1.36441
0.00675882 0.0188789 -1.36422
0.00688866 0.0187574 -1.36401
0.00700878 0.0186365 -1.36382
0.00711994 0.0185271 -1.36362
0.00722747 0.0184258 -1.36341
0.00732171 0.0183128 -1.36322
0.00742045 0.0181931 -1.36304
0.00751074 0.0180755 -1.36289
0.00758991 0.0179527 -1.36277
0.00766287 0.0178375 -1.36264
0.00772459 0.0177217 -1.36253
0.00778035 0.0175991 -1.36245
0.00784106 0.0174841 -1.36236
0.00789425 0.0173667 -1.36229
0.00793495 0.0172623 -1.36223
0.00796811 0.0171639 -1.36217
0.00798929 0.0170741 -1.36211
0.00800617 0.0170023 -1.36205
0.00801528 0.0169331 -1.36201
0.00801466 0.0168792 -1.36199
0.0080122 0.0168389 -1.36196
0.00800139 0.0168213 -1.36194
0.00797892 0.0168039 -1.36192
0.00794272 0.0167948 -1.36192
0.0079085 0.016794 -1.36192
0.00786707 0.0167911 -1.36192
0.00781463 0.0167995 -1.36194
0.0077535 0.0168201 -1.36195
0.00769667 0.0168366 -1.36197
0.00764436 0.0168561 -1.36198
0.00758992 0.0168701 -1.36199
0.00751411 0.016892 -1.362
0.00743139 0.016925 -1.36199
0.00732362 0.0169678 -1.36199
0.00722318 0.0170171 -1.36197
0.00712061 0.0170685 -1.36196
0.00700615 0.0171229 -1.36195
0.0068938 0.0171784 -1.36192
0.00677646 0.0172346 -1.36186
0.00665199 0.0173112 -1.36179
0.00651733 0.0173998 -1.36173
0.00637925 0.0175012 -1.36165
0.00624315 0.0176017 -1.36154
0.00609279 0.0176977 -1.36144
0.00593498 0.0178015 -1.36132
0.00577749 0.0179054 -1.36118
0.00560973 0.0180057 -1.36105
0.00543749 0.0181031 -1.3609
0.00525505 0.0181898 -1.36073
0.0050751 0.0182698 -1.36055
0.0048986 0.0183451 -1.36033
0.00471382 0.018424 -1.3601
0.00452001 0.0184966 -1.35986
0.00431814 0.0185619 -1.3596
0.00411712 0.0186211 -1.35932
0.00391631 0.0186816 -1.35905
0.00371386 0.0187466 -1.35875
0.00350807 0.0188112 -1.35843
0.00329877 0.0188736 -1.35809
0.00308231 0.0189439 -1.35773
0.00287271 0.0190139 -1.35735
0.002665 0.019097 -1.35696
0.00246348 0.0191748 -1.35654
0.0022484 0.0192511 -1.3561
0.00204457 0.0193297 -1.35563
0.00183144 0.0194091 -1.35514
0.00159276 0.0194747 -1.35465
0.00136361 0.0195356 -1.35415
0.00114448 0.0195801 -1.35364
0.000931429 0.0196244 -1.3531
0.00071914 0.0196627 -1.35258
0.000496779 0.0197005 -1.35203
0.000283866 0.0197299 -1.35147
7.04518e-05 0.019753 -1.35091
-0.000131573 0.0197719 -1.35033
-0.000333145 0.0197855 -1.34975
-0.000531781 0.0197881 -1.34916
