%roll pitch yaw
-0.00480313 0.0297677 -1.28919
-0.00482061 0.0297224 -1.28915
-0.0048326 0.0296762 -1.28912
-0.00484342 0.0296214 -1.2891
-0.00485249 0.0295679 -1.2891
-0.00486127 0.0295122 -1.28909
-0.00486482 0.0294607 -1.28908
-0.00485738 0.0294148 -1.28908
-0.00485997 0.0293719 -1.2891
-0.00487607 0.0293246 -1.28914
-0.00488056 0.0292738 -1.28918
-0.00487722 0.029216 -1.28922
-0.00487258 0.0291576 -1.28927
-0.00487242 0.0290991 -1.28933
-0.00487468 0.0290536 -1.28941
-0.00488402 0.029008 -1.28949
-0.00488134 0.0289602 -1.28959
-0.00487215 0.0289226 -1.28967
-0.00486894 0.0288899 -1.28975
-0.00486609 0.0288527 -1.28983
-0.00486107 0.0288079 -1.28992
-0.00485804 0.0287676 -1.29002
-0.00486006 0.0287415 -1.29011
-0.00485708 0.0287121 -1.29019
-0.00485823 0.028686 -1.29026
-0.00485826 0.0286643 -1.29035
-0.00484819 0.0286513 -1.29046
-0.00483497 0.0286438 -1.29058
-0.00482943 0.0286284 -1.2907
-0.0048168 0.0286171 -1.29081
-0.00480765 0.0286115 -1.29094
-0.00480064 0.0286047 -1.29109
-0.00479587 0.0285952 -1.29122
-0.00479234 0.0285788 -1.29135
-0.00478273 0.0285741 -1.29149
-0.00475944 0.028581 -1.29163
-0.00474202 0.0285931 -1.29179
-0.00472902 0.0286085 -1.29195
-0.0047167 0.0286248 -1.29211
-0.00470719 0.0286342 -1.29225
-0.00470097 0.02865 -1.29239
-0.0046917 0.0286561 -1.29254
-0.00467567 0.0286721 -1.2927
-0.00465823 0.0286958 -1.29286
-0.0046315 0.0287301 -1.29303
-0.00460874 0.0287629 -1.29319
-0.00459129 0.0287879 -1.29335
-0.00456168 0.0288103 -1.29348
-0.00453823 0.0288426 -1.29362
-0.00451408 0.0288805 -1.29376
-0.00449804 0.0289111 -1.2939
-0.00447452 0.0289296 -1.29405
-0.00444624 0.0289626 -1.29418
-0.00442026 0.0289956 -1.29432
-0.00438931 0.0290321 -1.29447
-0.004359 0.0290582 -1.2946
-0.00432791 0.029078 -1.29474
-0.00429709 0.0291083 -1.29486
-0.00425953 0.0291342 -1.29499
-0.00422613 0.0291604 -1.29511
-0.00418934 0.0291906 -1.29521
-0.00415113 0.0292205 -1.29533
-0.00410393 0.0292509 -1.29542
-0.00406342 0.0292796 -1.29551
-0.00402641 0.0293159 -1.29561
-0.00398374 0.0293449 -1.29571
-0.00393216 0.0293794 -1.29582
-0.00387373 0.0294111 -1.2959
-0.00381532 0.0294286 -1.29598
-0.00376178 0.0294494 -1.29607
-0.00370701 0.0294705 -1.29616
-0.00365659 0.0295004 -1.29624
-0.00360672 0.0295312 -1.29633
-0.0035525 0.0295562 -1.29642
-0.00349193 0.0295902 -1.29652
-0.0034342 0.0296322 -1.29659
-0.00336587 0.0296611 -1.29668
-0.00330489 0.0296951 -1.29676
-0.00324334 0.0297259 -1.29682
-0.00317924 0.0297562 -1.2969
-0.00313349 0.0297832 -1.29696
-0.00308138 0.0298036 -1.29702
-0.00302356 0.0298345 -1.2971
-0.00296147 0.0298658 -1.29719
-0.00290917 0.0299066 -1.29727
-0.00284694 0.0299384 -1.29734
-0.00279204 0.0299687 -1.29741
-0.00274342 0.0300273 -1.2975
-0.00269075 0.0300785 -1.29761
-0.00262896 0.0301317 -1.29773
-0.00256459 0.0301819 -1.29785
-0.00250483 0.0302383 -1.29796
-0.00245036 0.030295 -1.29807
-0.00238815 0.0303439 -1.29816
-0.00233255 0.030388 -1.29826
-0.00227113 0.0304415 -1.29836
-0.00222091 0.0305054 -1.29845
-0.00217464 0.0305718 -1.29855
-0.00212878 0.0306199 -1.29864
-0.00208749 0.0306825 -1.29873
-0.0020537 0.0307487 -1.29882
-0.00202863 0.0308052 -1.29891
-0.00199173 0.0308731 -1.299
-0.00196139 0.030936 -1.2991
-0.0019314 0.0310073 -1.29919
-0.0019122 0.0310723 -1.29929
-0.001904 0.0311348 -1.29939
-0.00189393 0.0312012 -1.29949
-0.00187848 0.0312766 -1.29961
-0.00187159 0.0313467 -1.29972
-0.00185825 0.0314228 -1.29984
-0.00185209 0.0314986 -1.29997
-0.00184532 0.0315707 -1.3001
-0.00184415 0.0316506 -1.30021
-0.00185168 0.0317282 -1.30033
-0.00186077 0.0317888 -1.30046
-0.00187567 0.0318406 -1.3006
-0.00190087 0.0319032 -1.30073
-0.00192408 0.0319559 -1.30085
-0.00193967 0.0320178 -1.30096
-0.00195522 0.0320801 -1.30108
-0.00195922 0.0321276 -1.3012
-0.00197962 0.0321774 -1.30133
-0.00201055 0.0322307 -1.30146
-0.00203951 0.0322779 -1.30157
-0.00206353 0.0323156 -1.30169
-0.00209582 0.0323468 -1.3018
-0.00213341 0.0323873 -1.30191
-0.00217318 0.0324261 -1.30202
-0.00220399 0.0324509 -1.30213
-0.00223443 0.0324731 -1.30224
-0.00226898 0.0324938 -1.30234
