%roll pitch yaw
-0.00427283 0.0322219 -1.19786
-0.00431344 0.0323076 -1.19785
-0.00434932 0.0323816 -1.19786
-0.00438499 0.0324476 -1.19785
-0.00442054 0.0325162 -1.19783
-0.00444948 0.0325961 -1.19782
-0.00447417 0.0326734 -1.19781
-0.00449639 0.0327485 -1.19781
-0.00451433 0.0328199 -1.19781
-0.00452972 0.0328892 -1.19779
-0.00454786 0.0329466 -1.19776
-0.00456011 0.0329925 -1.19773
-0.00455631 0.0330454 -1.1977
-0.00454952 0.0331095 -1.19768
-0.00454754 0.0331751 -1.19765
-0.00452505 0.033233 -1.19764
-0.00450707 0.0332863 -1.19763
-0.00449042 0.0333427 -1.19761
-0.00446225 0.0333881 -1.19758
-0.00443528 0.0334271 -1.19755
-0.00439196 0.0334657 -1.19752
-0.00434621 0.033504 -1.1975
-0.00430692 0.0335368 -1.19747
-0.00427067 0.0335608 -1.19743
-0.00422723 0.0335827 -1.19737
-0.00416898 0.0336007 -1.19733
-0.0040995 0.033612 -1.19729
-0.0040299 0.0336157 -1.19725
-0.00394778 0.0336194 -1.19722
-0.00386825 0.0336262 -1.19718
-0.00378131 0.0336386 -1.19714
-0.00369347 0.033639 -1.19711
-0.00360932 0.0336432 -1.19706
-0.00352117 0.0336463 -1.19702
-0.00341981 0.0336348 -1.19698
-0.00330201 0.0336275 -1.19695
-0.00318926 0.0336181 -1.19691
-0.00307763 0.0336094 -1.19688
-0.00295561 0.03359 -1.19686
-0.00283469 0.0335549 -1.19686
-0.00272185 0.0335267 -1.19682
-0.00258792 0.0334925 -1.1968
-0.00246115 0.0334693 -1.19676
-0.00232718 0.0334443 -1.19674
-0.00219746 0.0334113 -1.19671
-0.00206389 0.0333753 -1.19667
-0.0019318 0.0333341 -1.19663
-0.00179412 0.0332978 -1.19661
-0.00166422 0.0332638 -1.19659
-0.00151703 0.033232 -1.19659
-0.00135351 0.0331673 -1.19657
-0.00118762 0.0331037 -1.19656
-0.00102171 0.0330418 -1.19656
-0.000860517 0.0329776 -1.19656
-0.000703473 0.0329048 -1.19655
-0.000540994 0.0328264 -1.19656
-0.000373406 0.0327541 -1.19659
-0.000210413 0.0326824 -1.19662
-4.41038e-05 0.0326028 -1.19666
0.000114819 0.0325246 -1.19667
0.000272339 0.032447 -1.19668
0.000422219 0.0323707 -1.19668
0.000581019 0.0322984 -1.1967
0.000742403 0.0322204 -1.19673
0.000899061 0.0321448 -1.19677
0.00105889 0.0320613 -1.19681
0.00121148 0.0319761 -1.19686
0.00137006 0.0318977 -1.1969
0.00152365 0.0318132 -1.19695
0.00167086 0.0317138 -1.19701
0.00181415 0.0316302 -1.19707
0.00195126 0.0315395 -1.19714
0.00209124 0.0314489 -1.1972
0.00224004 0.0313586 -1.19727
0.0023777 0.0312601 -1.19733
0.00250513 0.0311747 -1.1974
0.00262969 0.0310848 -1.19749
0.00276095 0.0309936 -1.1976
0.00289927 0.0309037 -1.19771
0.00303327 0.0308141 -1.19781
0.00315034 0.0307282 -1.19791
0.00324894 0.0306412 -1.19801
0.00334923 0.0305652 -1.19812
0.00345226 0.0304961 -1.19823
0.00354885 0.0304183 -1.19833
0.00363484 0.0303469 -1.19845
0.00371555 0.0302806 -1.19856
0.00379862 0.0302059 -1.19868
0.00388296 0.0301299 -1.19882
0.00396507 0.0300489 -1.19896
0.004038 0.029963 -1.19908
0.00410547 0.029889 -1.19918
0.00415973 0.0298202 -1.1993
