%roll pitch yaw
0.0231455 -0.0124477 -1.19527
0.0230233 -0.0132508 -1.19497
0.0227965 -0.0141049 -1.1947
0.0224718 -0.0149639 -1.19442
0.022088 -0.0158364 -1.19416
0.0216571 -0.0166998 -1.19389
0.021208 -0.0175601 -1.19359
0.020761 -0.0183962 -1.19326
0.0203415 -0.0191932 -1.19286
0.0199585 -0.0199562 -1.19241
0.0195953 -0.0206562 -1.19193
0.0192578 -0.0212939 -1.1914
0.0189364 -0.0218344 -1.19085
0.0186418 -0.0222759 -1.19028
0.0183461 -0.0226178 -1.18971
0.0180454 -0.0228896 -1.18913
0.0177658 -0.02309 -1.18857
0.0174961 -0.0231971 -1.18803
0.0172424 -0.0232416 -1.1875
0.0170346 -0.0231952 -1.18702
0.0168858 -0.0230832 -1.1866
0.0168273 -0.0229148 -1.18623
0.0168748 -0.0227205 -1.18593
0.0170557 -0.0225536 -1.18573
0.0173515 -0.0224074 -1.18559
0.0177627 -0.0222756 -1.18553
0.0182694 -0.0221667 -1.18555
0.0188354 -0.0220948 -1.18565
0.0194293 -0.0220673 -1.18583
0.0200238 -0.0220756 -1.18607
0.0206055 -0.0221159 -1.18638
0.0211745 -0.0221954 -1.18673
0.0217233 -0.0222942 -1.18711
0.0222576 -0.0224313 -1.18752
0.0227813 -0.0225995 -1.18796
0.0232757 -0.0228153 -1.18844
0.0237365 -0.023118 -1.18894
0.0241295 -0.0234758 -1.18943
0.0244649 -0.0238578 -1.18991
0.0247346 -0.0242476 -1.19037
0.0249378 -0.0246242 -1.19083
0.025065 -0.0249893 -1.19132
0.0251212 -0.0253315 -1.1918
0.0251 -0.0256356 -1.19227
0.0250079 -0.0259086 -1.19272
0.024869 -0.0261632 -1.19315
0.0246989 -0.0264233 -1.19354
0.0245098 -0.0266736 -1.1939
0.0243063 -0.0269264 -1.19425
0.0241012 -0.0271791 -1.19457
0.0238858 -0.0274073 -1.19485
0.0236997 -0.0275833 -1.19509
0.023527 -0.0277221 -1.19533
0.0233527 -0.0278513 -1.1955
0.0231722 -0.0279983 -1.19562
0.0230117 -0.0281606 -1.19573
0.0228613 -0.028345 -1.19582
0.0227242 -0.0285766 -1.19591
0.0225958 -0.0288276 -1.19598
0.0225069 -0.0290872 -1.19604
0.0224486 -0.0293339 -1.19607
0.0224216 -0.0295661 -1.19607
0.0224102 -0.0297603 -1.19606
0.0224262 -0.0299275 -1.19603
0.0224683 -0.0300805 -1.19597
0.0225376 -0.030221 -1.1959
0.0226306 -0.0303293 -1.19578
0.0227458 -0.0304014 -1.19564
0.0228822 -0.0304066 -1.19548
0.0230463 -0.0303416 -1.1953
0.023227 -0.0302107 -1.19509
0.0234295 -0.0300544 -1.19487
0.0236244 -0.0298962 -1.19464
0.0237919 -0.0297534 -1.19439
0.0239091 -0.0296395 -1.19416
0.0239813 -0.0295685 -1.19392
0.0240142 -0.0295392 -1.19369
0.0240158 -0.029481 -1.19345
0.0240074 -0.0293656 -1.1932
0.0239871 -0.0292048 -1.19292
0.023956 -0.0290404 -1.19262
0.0239027 -0.0289111 -1.19229
0.0238068 -0.0288163 -1.19196
0.0236519 -0.0287555 -1.19162
0.0234101 -0.0287113 -1.19129
0.0230965 -0.0286047 -1.19097
0.0227176 -0.0284412 -1.19067
0.0223 -0.0282568 -1.19038
0.0218711 -0.0280749 -1.19011
0.0214698 -0.0278949 -1.18988
0.0211119 -0.0277299 -1.18966
0.0208017 -0.0275574 -1.18946
0.0205237 -0.0273413 -1.1893
0.0202863 -0.0271011 -1.18917
0.0200789 -0.0268686 -1.18913
0.0199102 -0.0266277 -1.18915
0.0197857 -0.0263658 -1.18927
0.0197214 -0.0260905 -1.18947
0.019838 -0.0256317 -1.18981
0.0200225 -0.0251541 -1.19024
0.0202462 -0.0246327 -1.19074
0.0205134 -0.02402 -1.19128
0.020806 -0.0233115 -1.19186
0.0210766 -0.0225444 -1.19244
0.0212747 -0.0217846 -1.19302
0.0213593 -0.0211231 -1.19355
0.0212809 -0.0205853 -1.19405
0.0209546 -0.0202117 -1.19451
0.0204194 -0.0199653 -1.19491
0.0196892 -0.0198843 -1.19524
0.0187769 -0.0199266 -1.19553
0.0177226 -0.0200495 -1.19576
0.0165865 -0.0202429 -1.19592
0.0154235 -0.0205051 -1.19602
0.0143029 -0.0208303 -1.19605
0.0132827 -0.021198 -1.19605
0.0122259 -0.0216515 -1.19602
0.0113233 -0.0221386 -1.19594
0.0107496 -0.0224965 -1.19583
0.0103336 -0.0227787 -1.19567
0.0100829 -0.022893 -1.19549
0.0100154 -0.0227849 -1.19529
0.0101145 -0.0224332 -1.1951
0.010368 -0.0217987 -1.1949
0.0107831 -0.0208769 -1.19473
0.0112945 -0.0197866 -1.19459
0.0119109 -0.0184534 -1.19451
0.0126363 -0.0169544 -1.19446
0.0134689 -0.0153119 -1.19442
0.0143666 -0.0135618 -1.19437
0.015299 -0.0117355 -1.19426
0.0162492 -0.00983448 -1.19406
0.0172035 -0.00787615 -1.19379
0.017893 -0.00637114 -1.19341
0.0186944 -0.00452379 -1.19296
0.019397 -0.00290256 -1.19247
0.0199813 -0.0016013 -1.19197
0.0203691 -0.000664123 -1.19148
0.0205919 -5.57759e-05 -1.191
0.0207092 0.000257977 -1.19053
0.0206978 0.000328931 -1.19008
0.0206208 0.000239593 -1.18962
0.0205088 2.27191e-05 -1.18918
0.0204402 -0.00024069 -1.18873
0.0203924 -0.000571482 -1.18828
0.0203793 -0.000950616 -1.18784
0.0204039 -0.00138374 -1.18746
0.0204373 -0.00186178 -1.18711
0.0204555 -0.00234545 -1.18681
0.0204515 -0.00283175 -1.18656
0.0204121 -0.00332336 -1.18639
0.0203658 -0.00379219 -1.18629
0.0203235 -0.00426676 -1.18623
0.0203302 -0.00474762 -1.18622
0.0203741 -0.00526557 -1.18624
0.0204769 -0.00579702 -1.1863
0.0206554 -0.00635694 -1.18636
0.0209213 -0.00692652 -1.18643
0.0212568 -0.0074474 -1.18649
0.0215257 -0.00810662 -1.18654
0.0218293 -0.00874071 -1.18663
0.0221624 -0.00935844 -1.18674
0.0224955 -0.00996519 -1.18689
0.0228393 -0.0105421 -1.18711
0.0231647 -0.0110784 -1.18739
0.0236371 -0.0115129 -1.18771
0.0241009 -0.0118955 -1.18811
0.0245623 -0.0122322 -1.18858
0.02504 -0.0125557 -1.18913
0.0255327 -0.0128483 -1.18974
0.0260511 -0.0130836 -1.19043
0.0265807 -0.0132467 -1.19118
0.0271242 -0.0133616 -1.192
0.0276909 -0.0133891 -1.19286
0.0282593 -0.0133339 -1.19374
0.0288254 -0.0131866 -1.19464
0.0293703 -0.0129483 -1.19551
0.0298868 -0.0126125 -1.19637
0.0303472 -0.0122067 -1.19721
0.0307435 -0.0117614 -1.19801
0.0310774 -0.0112475 -1.19877
0.0313626 -0.010716 -1.19948
0.0315825 -0.0101621 -1.20011
0.0317392 -0.0095945 -1.20067
0.0318514 -0.0090319 -1.20116
0.0319205 -0.00846589 -1.20155
0.0319485 -0.0079136 -1.20188
0.0319102 -0.00738893 -1.20212
0.0318436 -0.00686468 -1.20226
0.0317436 -0.00636972 -1.20231
0.0316457 -0.0059161 -1.20229
0.031556 -0.00551298 -1.20222
0.0314589 -0.00517677 -1.20208
0.031378 -0.00491964 -1.20191
0.0313253 -0.00472703 -1.20171
0.0313065 -0.00459013 -1.20148
0.0313277 -0.00451634 -1.20122
0.0314011 -0.0045006 -1.20094
0.0315123 -0.00450185 -1.20064
0.0316745 -0.00454537 -1.20033
0.0318701 -0.00461517 -1.2
0.0320869 -0.00469608 -1.19966
0.0323498 -0.00477812 -1.19929
0.0326332 -0.00483473 -1.19891
0.0329672 -0.0048523 -1.19851
0.0333259 -0.00483886 -1.19813
0.0337282 -0.00480203 -1.19776
0.0341372 -0.0047501 -1.19739
0.0345595 -0.00468735 -1.19701
0.0349682 -0.00466839 -1.19663
0.0353966 -0.00469737 -1.19628
0.0358267 -0.00472948 -1.19594
0.0362315 -0.00475404 -1.19561
0.0366071 -0.0047812 -1.19529
0.037008 -0.00481504 -1.19502
0.0374245 -0.00485149 -1.19478
0.0378278 -0.00491043 -1.19458
0.0381892 -0.00500491 -1.19442
0.0385422 -0.00514477 -1.19428
0.038874 -0.00535016 -1.19417
0.0392035 -0.00558432 -1.1941
0.0394868 -0.00583104 -1.19406
0.0397384 -0.00608201 -1.194
0.0399658 -0.00633394 -1.19397
0.0401596 -0.00655914 -1.19394
0.0402995 -0.00676992 -1.19391
0.0403804 -0.00694672 -1.19389
0.0403942 -0.00710719 -1.19385
0.0403702 -0.00726372 -1.19379
0.0402935 -0.00746132 -1.19374
0.0401536 -0.00770532 -1.19371
0.0399676 -0.00797771 -1.19369
0.0397514 -0.00828201 -1.19365
0.0394927 -0.008577 -1.19364
0.0391683 -0.00888331 -1.19363
0.0387878 -0.00919266 -1.19365
0.0383457 -0.00949991 -1.19369
0.0378709 -0.00980336 -1.19374
0.0373803 -0.0101071 -1.1938
0.0368722 -0.0104012 -1.19386
0.0363634 -0.0107095 -1.19393
0.0358512 -0.0110419 -1.19402
0.0353479 -0.0114034 -1.19414
0.0348543 -0.0117831 -1.19428
0.034415 -0.0121535 -1.19443
0.0339738 -0.0124683 -1.19459
0.0335747 -0.0127345 -1.1948
0.0332142 -0.0129909 -1.19501
0.0329076 -0.0132757 -1.19523
0.0326081 -0.0135621 -1.19546
0.0323302 -0.0138494 -1.1957
0.0320452 -0.0141158 -1.19596
0.0317612 -0.0143389 -1.19621
0.0314797 -0.0145359 -1.19643
0.0311871 -0.0147203 -1.19666
0.0308488 -0.0148952 -1.19685
0.0305099 -0.0150348 -1.19701
0.0301703 -0.0151333 -1.19714
0.0298491 -0.0151588 -1.19724
0.0295043 -0.0151794 -1.1973
0.0291963 -0.0152096 -1.19734
0.0288958 -0.0152295 -1.19734
0.0286007 -0.0152091 -1.19731
0.0283015 -0.0151755 -1.19724
0.0280166 -0.0151448 -1.19711
0.0277105 -0.0151258 -1.19696
0.0273731 -0.0150673 -1.19674
0.0270188 -0.015003 -1.19648
0.0266811 -0.0149892 -1.19618
0.0264114 -0.0150517 -1.19586
0.0262117 -0.0152159 -1.19554
0.0261105 -0.015488 -1.19524
0.0261064 -0.0158462 -1.19496
0.0261258 -0.0162222 -1.19473
0.0261426 -0.0165829 -1.19454
0.0261691 -0.0169197 -1.19438
0.0261258 -0.0172155 -1.19425
0.0260129 -0.0174577 -1.19414
0.0258253 -0.0176806 -1.19401
0.0255517 -0.0178017 -1.19388
0.0251612 -0.0177757 -1.19374
0.0246422 -0.0175529 -1.19359
0.0238178 -0.0168918 -1.19347
0.0228575 -0.0159859 -1.1934
0.0218103 -0.0148291 -1.19339
