%roll pitch yaw
0.00215283 0.0298682 -0.852141
0.00224514 0.0299863 -0.852002
0.0023447 0.0301352 -0.851872
0.00244509 0.0302827 -0.851753
0.00253625 0.0304409 -0.851642
0.00262109 0.0305818 -0.85154
0.00271096 0.0307155 -0.851467
0.00278719 0.0308567 -0.851403
0.00284509 0.030989 -0.851336
0.00290419 0.0311182 -0.851273
0.00296608 0.0312507 -0.851215
0.00303391 0.0313881 -0.851164
0.00310296 0.0315098 -0.851134
0.0031589 0.0316298 -0.851104
0.00320784 0.0317532 -0.851083
0.0032507 0.0318737 -0.851087
0.00329076 0.0319963 -0.851103
0.00332087 0.0321197 -0.851134
0.00334406 0.0322305 -0.851173
0.003352 0.0323473 -0.851211
0.00335872 0.0324673 -0.851255
0.00335415 0.0326062 -0.851314
0.00335263 0.0327352 -0.851381
0.00336195 0.032859 -0.851468
0.00336199 0.0329838 -0.851581
0.00336794 0.0330931 -0.851696
0.00336455 0.0331965 -0.851835
0.00334854 0.0333169 -0.851996
0.00331689 0.0334294 -0.85216
0.00327857 0.0335437 -0.852352
0.00325027 0.0336419 -0.852567
0.00320483 0.0337403 -0.852816
0.0031529 0.03384 -0.853089
0.00310031 0.0339245 -0.853375
0.00305465 0.0340082 -0.853671
0.00300502 0.0340892 -0.853974
0.0029359 0.0341755 -0.854287
0.00286523 0.0342655 -0.854623
0.00280513 0.0343548 -0.85498
0.00273073 0.0344379 -0.855358
0.00265201 0.0345189 -0.855764
0.00257495 0.0346091 -0.856167
0.00249064 0.0346809 -0.856588
0.00240761 0.0347494 -0.857017
0.00233802 0.0348213 -0.857479
0.0022679 0.0348966 -0.857948
0.00217963 0.0349763 -0.858434
0.00208248 0.0350442 -0.858923
0.00198686 0.0351132 -0.859427
0.00188629 0.0351758 -0.859958
0.00178163 0.0352304 -0.860506
0.00167144 0.0352799 -0.86107
0.00156083 0.0353239 -0.861644
0.00144917 0.0353447 -0.862242
0.00133387 0.0353643 -0.862861
0.00122455 0.035388 -0.863479
0.00111734 0.0354013 -0.864096
0.00100742 0.0354192 -0.864723
0.000904393 0.0354357 -0.865357
0.00080777 0.0354434 -0.865988
0.000697416 0.0354547 -0.866639
0.000582246 0.0354491 -0.867308
0.000456855 0.035447 -0.867984
0.000334976 0.0354346 -0.868671
0.000216782 0.0354201 -0.869356
9.98604e-05 0.0354115 -0.870055
-1.42307e-05 0.0354092 -0.87075
-0.000120194 0.0354142 -0.871443
-0.000235856 0.0354133 -0.872149
-0.00033988 0.0353967 -0.872858
