%roll pitch yaw
0.00522351 0.0382518 -0.583934
0.00531804 0.0381989 -0.583975
0.00541406 0.0381543 -0.584005
0.00551291 0.0381121 -0.584037
0.00561956 0.0380548 -0.58407
0.00571703 0.0380023 -0.584099
0.00580605 0.0379558 -0.584116
0.00589462 0.037911 -0.584135
0.00598659 0.0378697 -0.584175
0.00607115 0.037822 -0.584221
0.00617107 0.0377803 -0.584256
0.00625834 0.0377444 -0.584285
0.00633244 0.0377068 -0.584319
0.00641251 0.0376603 -0.584358
0.00649632 0.0376205 -0.584377
0.0065768 0.037579 -0.584395
0.00665006 0.0375376 -0.584426
0.00672713 0.0375097 -0.584438
0.00680856 0.0374763 -0.584459
0.00688843 0.0374278 -0.584484
0.00695709 0.037386 -0.584498
0.0070083 0.0373505 -0.584515
0.00705925 0.0373276 -0.584522
0.00711617 0.0373122 -0.584539
0.00716767 0.0372809 -0.584559
0.00720905 0.0372593 -0.584558
0.00726432 0.0372404 -0.584553
0.00731452 0.0372255 -0.584558
0.00735552 0.0372097 -0.584555
0.00741123 0.0371874 -0.584563
0.00745637 0.0371759 -0.584561
0.00749357 0.0371631 -0.584573
0.0075355 0.0371568 -0.584574
0.00757432 0.0371524 -0.584586
0.00760113 0.0371491 -0.584585
0.00763276 0.0371427 -0.584585
0.00765871 0.0371257 -0.584595
0.00769168 0.0371097 -0.584603
0.00772449 0.0371102 -0.584606
0.00775875 0.0371041 -0.584613
0.00779037 0.0371123 -0.584618
0.00781023 0.0371183 -0.584614
0.00782721 0.037115 -0.584614
0.00783378 0.0371107 -0.584615
0.00784182 0.0371155 -0.584612
0.00785176 0.0371164 -0.584609
0.00785196 0.0371026 -0.584602
0.00785945 0.0370959 -0.584595
0.00786129 0.0370787 -0.584568
0.00785559 0.0370663 -0.584545
0.00784494 0.0370602 -0.584518
0.00783565 0.0370566 -0.584496
0.00782183 0.0370592 -0.58449
0.00781169 0.0370612 -0.584488
0.00780767 0.0370574 -0.584486
0.00780151 0.0370529 -0.584477
