%roll pitch yaw
0.00502857 0.0338091 -0.819437
0.00499892 0.0337884 -0.819298
0.00497535 0.0337639 -0.81918
0.00494643 0.0337385 -0.819066
0.00491355 0.0337298 -0.81896
0.00488431 0.0337149 -0.818857
0.0048372 0.0337038 -0.81877
0.00480127 0.0336826 -0.818683
0.00476832 0.0336686 -0.818584
0.00473591 0.0336552 -0.818489
0.00468804 0.0336446 -0.818406
0.00464363 0.0336457 -0.818319
0.00460196 0.0336426 -0.818238
0.00457019 0.0336329 -0.818161
0.00453353 0.0336322 -0.818097
0.00448564 0.0336276 -0.81804
0.00443808 0.0336367 -0.81797
0.00438962 0.033663 -0.817943
0.00434211 0.0336914 -0.817923
0.00429909 0.0337128 -0.8179
0.00424742 0.0337402 -0.817862
0.00418796 0.0337678 -0.817839
0.00413215 0.0337965 -0.817819
0.00408031 0.0338083 -0.817796
0.00402806 0.0338234 -0.817769
0.0039884 0.033842 -0.817753
0.00393985 0.0338634 -0.81774
0.00388666 0.0338888 -0.81773
0.00384503 0.0339174 -0.817722
0.00380069 0.033935 -0.817698
0.00375637 0.0339468 -0.817673
0.00372376 0.0339591 -0.817647
0.00368229 0.03398 -0.817649
0.00363654 0.0339815 -0.81766
0.00358904 0.0339707 -0.817693
0.00354535 0.0339566 -0.81772
0.00350275 0.0339626 -0.817728
0.00346398 0.0339765 -0.817721
0.00343055 0.0339776 -0.817719
0.00340391 0.0339798 -0.817725
0.00338878 0.0339814 -0.817743
0.00336444 0.0339693 -0.817749
0.00334873 0.033943 -0.817744
0.0033415 0.0339108 -0.817749
0.0033298 0.0338843 -0.817745
0.00332376 0.0338631 -0.817726
0.00331272 0.0338516 -0.817711
0.00329555 0.0338203 -0.817699
0.00328961 0.0337851 -0.817686
0.00329605 0.033743 -0.817679
0.00330321 0.033705 -0.817671
0.00331418 0.0336598 -0.817667
0.00332302 0.0335971 -0.817682
0.00332342 0.0335294 -0.817701
0.00332888 0.0334633 -0.817719
0.00333764 0.0334054 -0.81773
0.00334722 0.0333428 -0.817743
0.00335632 0.0332748 -0.817766
0.0033624 0.0332095 -0.817793
0.00337632 0.0331361 -0.817809
0.00340629 0.0330546 -0.817831
0.00342797 0.0329617 -0.817876
0.00344628 0.032884 -0.817901
0.00347028 0.0328045 -0.817921
0.00349925 0.0327307 -0.817946
0.00353351 0.0326573 -0.817984
0.003583 0.0325897 -0.818013
0.00362263 0.0325204 -0.818052
0.00366073 0.0324572 -0.818112
0.00370149 0.0323869 -0.818168
0.00374256 0.0323103 -0.818255
0.00377403 0.032239 -0.818343
0.00381099 0.0321571 -0.818443
0.00385671 0.0320792 -0.818539
0.0038903 0.0320087 -0.818632
0.00391492 0.0319458 -0.818725
0.00394547 0.0318892 -0.81881
0.00398806 0.0318374 -0.818913
0.00403371 0.0317675 -0.819009
0.00408478 0.0317084 -0.819104
