%roll pitch yaw
-0.00550478 0.0388942 -0.765345
-0.00527455 0.0389073 -0.764926
-0.0050491 0.0389099 -0.764506
-0.00481829 0.0389187 -0.7641
-0.00457666 0.0389259 -0.763692
-0.00433028 0.0389326 -0.763301
-0.0040617 0.0389349 -0.762916
-0.00378946 0.0389471 -0.762552
-0.00350862 0.0389554 -0.762206
-0.00322525 0.0389454 -0.76185
-0.0029465 0.038945 -0.76148
-0.00266385 0.0389454 -0.761105
-0.0023759 0.0389503 -0.760756
-0.00209459 0.0389419 -0.760397
-0.00181324 0.0389442 -0.760038
-0.00153767 0.0389472 -0.759689
-0.0012589 0.0389482 -0.759341
-0.000980088 0.0389621 -0.759004
-0.000685992 0.0389679 -0.75867
-0.000393025 0.0389782 -0.758334
-0.000100343 0.0389927 -0.757983
0.000200229 0.0389815 -0.757633
0.00049798 0.0389678 -0.757297
0.000796564 0.0389546 -0.756962
0.00108618 0.0389278 -0.756638
0.00137885 0.0388965 -0.756333
0.00165839 0.0388548 -0.756022
0.00193039 0.0388067 -0.755718
0.00220638 0.0387534 -0.755418
0.00248325 0.0386949 -0.755116
0.00276849 0.0386217 -0.754811
0.00306346 0.0385344 -0.754522
0.00334992 0.0384588 -0.754259
0.00363456 0.038375 -0.754012
0.00391885 0.0382686 -0.753756
0.00419314 0.0381489 -0.753489
0.00445898 0.0380246 -0.753244
0.00471086 0.037909 -0.753017
0.00495563 0.0377958 -0.752802
0.0051897 0.0376747 -0.752595
0.00541019 0.0375424 -0.752399
0.00563393 0.0374012 -0.75219
0.00586048 0.037255 -0.751984
0.00607712 0.0370976 -0.751787
0.0062996 0.0369341 -0.751608
0.00651945 0.0367648 -0.751433
0.00671401 0.036585 -0.751273
0.00690685 0.0363963 -0.751133
0.00707864 0.0362039 -0.751008
0.00723015 0.0359986 -0.750891
0.00736155 0.0357917 -0.750802
0.00749804 0.0355708 -0.750704
0.00764521 0.0353406 -0.750609
0.00778406 0.0351104 -0.750512
0.00790999 0.0348737 -0.750431
0.00803535 0.0346357 -0.75037
0.00815714 0.0343985 -0.750307
0.00826649 0.0341679 -0.750267
0.00837181 0.0339365 -0.750238
0.00847067 0.0337159 -0.750211
