%roll pitch yaw
0.00383082 0.033751 -0.693963
0.00379888 0.0337525 -0.693993
0.003763 0.0337538 -0.694019
0.00374324 0.0337492 -0.694046
0.00373377 0.0337343 -0.694075
0.00371812 0.0337056 -0.694103
0.00368181 0.0336924 -0.694123
0.00365397 0.0336891 -0.694155
0.0036225 0.0336911 -0.694194
0.00359152 0.0336848 -0.69423
0.00356743 0.0336874 -0.69428
0.00353832 0.0336881 -0.694335
0.00351193 0.033681 -0.694395
0.00348833 0.0336751 -0.694452
0.00346865 0.0336626 -0.694487
0.00345037 0.0336443 -0.694502
0.00343572 0.0336353 -0.694522
0.00342147 0.0336381 -0.694535
0.00341173 0.0336297 -0.69455
0.00340235 0.0336164 -0.694568
0.00339894 0.0336091 -0.694571
0.0033813 0.0336143 -0.694573
0.00336597 0.0336276 -0.694585
0.0033567 0.0336302 -0.694604
0.00334494 0.0336262 -0.694636
0.0033244 0.0336265 -0.694664
0.00330244 0.0336298 -0.69469
0.00329545 0.0336285 -0.69472
0.00328835 0.0336192 -0.694754
0.00327665 0.033611 -0.69478
0.00327353 0.0335999 -0.694809
0.00328462 0.0335863 -0.694819
0.0032756 0.0335875 -0.694835
0.00326656 0.0335886 -0.694867
0.00326358 0.033591 -0.694891
0.00325938 0.0335891 -0.694904
0.003251 0.0335834 -0.694926
0.00324651 0.0335795 -0.694939
0.00325323 0.0335751 -0.694945
0.00326558 0.033572 -0.694955
0.0032818 0.0335723 -0.694977
0.00329545 0.0335718 -0.694994
0.00331711 0.0335698 -0.695013
0.00333447 0.0335584 -0.695043
0.00335136 0.0335535 -0.695059
0.00337042 0.0335524 -0.695075
0.00338398 0.0335408 -0.695101
0.0034001 0.0335278 -0.695115
0.00341591 0.0335193 -0.695127
0.00343654 0.0335069 -0.695131
0.00347019 0.0335201 -0.695141
0.00350456 0.0335375 -0.695138
0.00354524 0.0335367 -0.695153
0.003586 0.0335211 -0.695162
0.0036357 0.0335119 -0.695166
0.00368575 0.0335067 -0.695155
0.00372516 0.033497 -0.695149
0.00376225 0.0334984 -0.69515
0.00379174 0.0335026 -0.695145
0.00382003 0.0335042 -0.695145
0.00385183 0.0335147 -0.695159
0.00388172 0.0335198 -0.695176
0.00391604 0.0335191 -0.695191
0.00395266 0.0335275 -0.695218
0.00398728 0.0335442 -0.695243
0.00403127 0.0335465 -0.695244
0.00406715 0.033539 -0.695244
0.00410559 0.0335479 -0.695243
0.00415008 0.0335585 -0.695241
0.00418475 0.0335657 -0.695222
0.00421479 0.033581 -0.695215
0.00425657 0.0335924 -0.69521
0.0042875 0.0336062 -0.695195
0.00431594 0.0336164 -0.695182
0.00435153 0.0336355 -0.695179
0.00438685 0.0336589 -0.695191
0.00443353 0.0336778 -0.695187
0.00448443 0.0336997 -0.695166
0.00452806 0.0337119 -0.695141
0.00457412 0.0337265 -0.695113
0.00460873 0.0337554 -0.695097
0.00462995 0.0337856 -0.695072
0.00464677 0.0338117 -0.695059
0.00467597 0.0338284 -0.695054
0.00471122 0.0338643 -0.695033
0.00473951 0.0338983 -0.695003
0.00475993 0.0339325 -0.694981
0.00478315 0.0339847 -0.694969
0.00480218 0.0340269 -0.694945
0.00482983 0.0340644 -0.694898
0.00486394 0.0340941 -0.694872
0.00488826 0.0341237 -0.694833
0.00489719 0.0341628 -0.69482
0.00491506 0.0341953 -0.694796
0.00493123 0.0342252 -0.694752
0.00493991 0.034257 -0.694719
0.00494024 0.0342861 -0.694702
0.00494904 0.0343255 -0.694668
0.00496673 0.0343544 -0.69463
0.00499235 0.0343895 -0.694587
0.00501548 0.0344187 -0.694547
0.0050269 0.0344442 -0.694505
0.0050416 0.0344781 -0.694465
0.00506386 0.0345006 -0.694433
0.00507825 0.0345203 -0.694417
0.00509223 0.0345372 -0.694375
0.00510099 0.0345657 -0.694322
0.00511673 0.0345934 -0.694279
0.00514524 0.0346223 -0.694241
0.00517006 0.0346528 -0.694206
0.00519568 0.0346777 -0.69417
0.00521876 0.0346975 -0.694128
0.00524542 0.0347238 -0.694093
0.00527569 0.0347471 -0.694068
0.00529394 0.0347607 -0.69405
0.00532318 0.0347653 -0.694023
0.00535765 0.0347718 -0.693993
0.00539002 0.0347785 -0.693962
0.00543162 0.0347719 -0.693929
0.00547848 0.0347605 -0.693902
0.00552654 0.0347567 -0.69387
0.00557446 0.0347624 -0.69384
0.00561645 0.0347777 -0.693821
0.00565759 0.034792 -0.693791
0.00569464 0.0348023 -0.693762
0.00572955 0.0348034 -0.693734
0.00576875 0.0348017 -0.693715
0.00580786 0.0347998 -0.693696
0.00584251 0.0347842 -0.693683
0.00589852 0.0347755 -0.69368
0.00593884 0.0347763 -0.69368
0.0059686 0.0347652 -0.693678
0.00599917 0.0347491 -0.6937
0.00603573 0.0347297 -0.69371
0.00608042 0.0347061 -0.693709
0.00612826 0.0346816 -0.69371
0.00617034 0.0346611 -0.693719
0.00621775 0.03464 -0.693731
0.00626814 0.0346149 -0.693734
0.00631429 0.0345938 -0.69373
0.00636574 0.034569 -0.693732
0.00640566 0.0345378 -0.693757
0.00644642 0.0344988 -0.693794
0.00648102 0.034463 -0.69382
0.00650974 0.0344378 -0.693838
0.00655363 0.0344182 -0.693864
0.00659897 0.0343884 -0.693901
0.00664176 0.0343679 -0.693927
0.00668012 0.0343493 -0.69396
0.00671076 0.0343269 -0.694
0.00675124 0.0343071 -0.694044
0.00680661 0.0342795 -0.694095
0.00686707 0.0342563 -0.694141
0.00691733 0.0342267 -0.694174
0.00696311 0.0342062 -0.69422
0.00700035 0.0341801 -0.694276
0.00703119 0.0341548 -0.694322
0.00707818 0.0341405 -0.694376
0.0071283 0.0341158 -0.694426
0.0071687 0.0340967 -0.694491
0.00719757 0.0340673 -0.694558
0.00723278 0.0340428 -0.694627
0.00727257 0.0340316 -0.694713
0.00730927 0.0340166 -0.694781
0.00734796 0.0339938 -0.694849
0.00739199 0.0339745 -0.694911
0.00742153 0.0339598 -0.694976
0.00743813 0.0339493 -0.695053
0.00746219 0.0339397 -0.695131
0.00750094 0.0339391 -0.695212
0.00753177 0.0339326 -0.695303
0.00755988 0.0339179 -0.695391
0.00759505 0.0339042 -0.695494
0.00763139 0.0339021 -0.695591
0.00766494 0.0338952 -0.69569
0.0076802 0.0338839 -0.695793
0.00769917 0.0338776 -0.695896
0.00772437 0.0338792 -0.695994
0.00774697 0.033881 -0.696082
0.00777719 0.0338843 -0.696166
0.00780041 0.0338845 -0.696255
0.00782111 0.0338959 -0.696349
0.00785223 0.033915 -0.696463
0.00787409 0.0339234 -0.696576
0.00789006 0.0339325 -0.696692
0.00790895 0.0339269 -0.696797
0.0079308 0.0339271 -0.696903
0.00796048 0.0339349 -0.69701
0.0079902 0.0339361 -0.697128
0.00800737 0.0339456 -0.69723
0.00801984 0.0339503 -0.697346
0.00802313 0.0339599 -0.697474
0.00803485 0.0339645 -0.697593
0.00805293 0.0339716 -0.697695
0.0080636 0.0339849 -0.697807
0.00806038 0.0339957 -0.697917
0.00805205 0.0339998 -0.698025
0.00805791 0.0340133 -0.698146
0.00804967 0.0340303 -0.698269
0.00805988 0.0340418 -0.698373
0.00806709 0.0340628 -0.698474
0.00808248 0.0340725 -0.698574
0.00810201 0.0340866 -0.698669
0.00811344 0.034088 -0.698755
