%roll pitch yaw
0.00136187 -0.00820238 -0.840537
0.0013475 -0.00821024 -0.840616
0.00134824 -0.00821602 -0.840678
0.00134866 -0.00821457 -0.840738
0.00134436 -0.00821885 -0.840807
0.00135633 -0.00821502 -0.840876
0.00136177 -0.00820889 -0.840945
0.00136243 -0.00820172 -0.841003
0.00135475 -0.00820134 -0.841076
0.00135635 -0.00819991 -0.841162
0.00136277 -0.00818983 -0.841242
0.00136139 -0.00817197 -0.84132
0.00135772 -0.00815856 -0.841396
0.00136055 -0.0081493 -0.841462
0.00137886 -0.0081358 -0.841529
0.00138443 -0.00811937 -0.841581
0.00138032 -0.00810588 -0.841648
0.00137495 -0.00809934 -0.841716
0.00136882 -0.0080912 -0.841784
0.00136913 -0.00808512 -0.841847
0.00136595 -0.00808642 -0.841917
0.00135816 -0.00809181 -0.842004
0.00135629 -0.00809552 -0.842086
0.00135881 -0.00809261 -0.842147
0.0013423 -0.00808228 -0.842205
0.0013341 -0.00806555 -0.84225
0.00133154 -0.00805673 -0.842284
0.00132164 -0.0080484 -0.842317
0.0013219 -0.00803663 -0.842368
0.00132177 -0.00802642 -0.842428
0.00132328 -0.00802244 -0.842501
0.00132796 -0.00802461 -0.842566
0.0013341 -0.00802898 -0.842646
0.00133693 -0.0080383 -0.842723
0.00133389 -0.00804659 -0.842802
0.00134521 -0.00804532 -0.842886
0.00135904 -0.00804514 -0.842963
0.00135549 -0.00805834 -0.843043
0.00135787 -0.0080674 -0.843117
0.0013566 -0.00807706 -0.843173
0.00134483 -0.00809756 -0.843239
0.00134727 -0.00811192 -0.843313
0.00134297 -0.00812717 -0.843375
0.00134075 -0.00813325 -0.843434
0.00133809 -0.00812567 -0.843494
0.00133493 -0.00812541 -0.843563
0.00133726 -0.00812166 -0.843634
0.00132845 -0.00812255 -0.843704
0.00133821 -0.00811702 -0.843776
0.00133482 -0.00811181 -0.843857
0.00133 -0.00810322 -0.84393
0.00133016 -0.00810246 -0.843997
0.00132772 -0.00809394 -0.844059
0.00131712 -0.00806554 -0.844124
0.00132272 -0.00805308 -0.844192
0.00134261 -0.00803866 -0.844257
0.00135173 -0.00803113 -0.844328
0.00133843 -0.00802805 -0.844393
0.00133102 -0.00802431 -0.844458
0.00133106 -0.00802343 -0.844514
0.00133589 -0.00802242 -0.844567
0.00134189 -0.00801111 -0.844627
0.00133599 -0.00799918 -0.844698
0.00134667 -0.00797711 -0.844773
0.00135782 -0.00796776 -0.844848
0.0013648 -0.00795462 -0.844906
0.00137275 -0.00794273 -0.844959
0.00137207 -0.00793902 -0.845014
0.00137806 -0.00793994 -0.845077
0.00137793 -0.0079486 -0.845151
0.00137021 -0.00796237 -0.845239
0.00135809 -0.00796044 -0.845331
0.00135345 -0.00795079 -0.845426
0.00135562 -0.00793475 -0.845527
0.00135937 -0.00792048 -0.84561
0.0013494 -0.00792261 -0.84568
0.00133615 -0.00791411 -0.845741
0.00133116 -0.00791208 -0.8458
0.00132838 -0.00791353 -0.845864
0.00133713 -0.00791449 -0.845922
0.00134021 -0.00791504 -0.845975
0.00134615 -0.00792163 -0.846052
0.00135742 -0.00792385 -0.846127
0.00135932 -0.00792174 -0.846196
0.00136232 -0.00792309 -0.84627
0.001357 -0.00793397 -0.846346
0.00135598 -0.00793694 -0.846408
0.00135301 -0.00794886 -0.846461
0.00134156 -0.00795173 -0.846521
0.00134621 -0.00795438 -0.846584
0.00135383 -0.00796994 -0.846645
0.00134833 -0.00798678 -0.846704
0.00134194 -0.00800208 -0.846784
0.00132716 -0.00802006 -0.846862
0.00132918 -0.00802783 -0.84692
0.00134419 -0.00803931 -0.846986
0.00133512 -0.00805449 -0.847045
0.00132165 -0.00806231 -0.847122
0.00130168 -0.00807544 -0.847205
0.00129329 -0.00809143 -0.847277
0.00129001 -0.00809415 -0.847323
0.00127795 -0.00808824 -0.847365
0.00127828 -0.00807248 -0.847427
0.00128088 -0.00806756 -0.847491
0.00128471 -0.00807231 -0.847562
0.00128361 -0.00806279 -0.847642
0.00127352 -0.00805431 -0.847711
0.00128021 -0.00804502 -0.847774
0.00128169 -0.00802984 -0.847835
0.00128172 -0.00800863 -0.847886
0.00128852 -0.00798511 -0.847946
0.00129413 -0.00797629 -0.848007
0.00129595 -0.00797805 -0.848086
0.00130028 -0.00796385 -0.848163
0.00129971 -0.00795013 -0.848237
0.00130459 -0.00794588 -0.848306
0.00129668 -0.00795206 -0.848362
0.0012924 -0.00795359 -0.848418
0.00128608 -0.0079543 -0.848463
0.00126968 -0.00794773 -0.848526
0.00126514 -0.00795077 -0.848589
0.00126964 -0.00795362 -0.848649
0.00126838 -0.00796753 -0.848711
0.00126267 -0.00798857 -0.848792
0.00125738 -0.00801318 -0.848866
0.00126396 -0.00802797 -0.848939
0.00126377 -0.00803522 -0.848991
0.00126944 -0.00803203 -0.849058
0.00127345 -0.00803373 -0.849118
0.00127074 -0.00804264 -0.849182
0.00126167 -0.00805452 -0.849238
0.00125915 -0.00806704 -0.849297
0.00125989 -0.00806841 -0.849358
0.00126172 -0.00806639 -0.849429
0.00125867 -0.00806244 -0.849511
0.00126485 -0.0080605 -0.849594
0.00126558 -0.00805398 -0.849676
0.00126764 -0.00804286 -0.849757
0.00127802 -0.00803498 -0.849826
0.00127324 -0.00803422 -0.849882
0.00126864 -0.00803933 -0.84993
0.00126984 -0.00802652 -0.849993
0.00127398 -0.00801316 -0.850045
0.00128405 -0.00800856 -0.850104
0.00128645 -0.00799892 -0.85019
0.0013016 -0.00799462 -0.850258
0.0013028 -0.00798835 -0.850338
0.00129789 -0.00798307 -0.850437
0.00129487 -0.00797402 -0.850512
0.00129322 -0.00795481 -0.850576
0.00129102 -0.00794106 -0.850638
0.00127706 -0.00792236 -0.850715
0.00126892 -0.00791271 -0.850789
0.00128411 -0.00790697 -0.850864
0.0012855 -0.00791058 -0.850938
0.00128557 -0.00791599 -0.851009
0.00127683 -0.00792776 -0.851063
0.00127129 -0.00795204 -0.851128
0.00126695 -0.00796205 -0.851198
0.00125626 -0.00796626 -0.851266
0.00125119 -0.00797537 -0.851343
0.00125378 -0.00798201 -0.851429
0.00126305 -0.00799666 -0.851499
0.00126716 -0.008009 -0.851562
0.00128113 -0.00798668 -0.851635
0.0012734 -0.00795727 -0.851702
0.00126595 -0.00794383 -0.85177
0.00125842 -0.00793239 -0.851827
0.00124972 -0.00792567 -0.851887
0.00124624 -0.00791599 -0.851955
0.00124596 -0.00790262 -0.852015
0.00124176 -0.00789255 -0.852081
0.00123975 -0.00788282 -0.852146
0.00122826 -0.00787232 -0.852202
0.00121355 -0.00786748 -0.852273
0.00121119 -0.00786426 -0.852348
0.00120505 -0.00787138 -0.852436
0.00120319 -0.00788405 -0.85252
0.00119791 -0.00789559 -0.852586
0.00120203 -0.0078968 -0.852631
0.00119747 -0.00790896 -0.852687
0.00119203 -0.00792266 -0.852762
0.00118686 -0.00793651 -0.852829
0.00118478 -0.00794463 -0.852891
0.00119006 -0.00794648 -0.852947
0.00118072 -0.00794349 -0.853007
0.00117287 -0.00793849 -0.853081
0.00117707 -0.00792844 -0.853146
0.00118071 -0.00792991 -0.853201
0.00118356 -0.00791993 -0.853257
0.00117533 -0.00790335 -0.853333
0.00117677 -0.00789264 -0.853421
0.00117286 -0.00788374 -0.853491
0.00116335 -0.00788958 -0.853554
0.00115414 -0.00788872 -0.853613
0.00113277 -0.00788139 -0.853676
0.00112822 -0.00788704 -0.853748
0.00113056 -0.00789102 -0.853818
0.00113186 -0.00789516 -0.853889
0.00112937 -0.00789814 -0.853977
0.00111466 -0.00790255 -0.854051
0.00110913 -0.00790969 -0.854115
0.00110153 -0.0079054 -0.854175
0.0010986 -0.00790209 -0.854248
0.00110019 -0.00790528 -0.854323
0.00108918 -0.00790919 -0.85439
0.0010947 -0.00790296 -0.854437
0.00108747 -0.00791007 -0.854495
0.00108282 -0.00792003 -0.854554
0.00109257 -0.00793085 -0.854629
0.00109066 -0.0079371 -0.854712
0.00107297 -0.00793269 -0.854802
0.00105493 -0.00793217 -0.85487
0.00105391 -0.00792497 -0.854933
0.00105075 -0.00791184 -0.854996
0.00104879 -0.00790253 -0.85507
0.00105142 -0.00788497 -0.855155
0.00103675 -0.00787925 -0.855223
0.00103091 -0.00787781 -0.855292
0.00102753 -0.00787984 -0.855346
0.00101233 -0.00787283 -0.855399
0.00101171 -0.00786419 -0.855465
0.000990562 -0.00785852 -0.855529
0.000979385 -0.0078469 -0.85559
0.000972866 -0.00784508 -0.855651
0.000962426 -0.0078461 -0.855701
0.00096144 -0.00783802 -0.855768
0.000954365 -0.00784532 -0.855829
0.000950588 -0.00786576 -0.855892
0.000941021 -0.00787949 -0.855967
0.000926912 -0.00788534 -0.856033
0.000914513 -0.00788789 -0.856093
0.000901591 -0.00789339 -0.856168
0.000902689 -0.00788265 -0.856253
0.000898441 -0.00788436 -0.856316
0.000898037 -0.00789513 -0.85636
0.000898552 -0.00788943 -0.856399
0.000897809 -0.0078721 -0.856449
0.000884046 -0.00786408 -0.856505
0.000872584 -0.00786857 -0.856574
0.000866499 -0.00788244 -0.856638
0.000863768 -0.00789423 -0.856693
0.00086929 -0.00791399 -0.856746
0.000872751 -0.00793013 -0.85682
0.000877638 -0.00794779 -0.856885
0.000881848 -0.00796051 -0.856955
0.000883131 -0.00796309 -0.85704
0.000880439 -0.00796615 -0.857127
0.000873801 -0.00796274 -0.857218
0.000866873 -0.00797258 -0.857311
0.00086716 -0.00797628 -0.857409
0.000869994 -0.00797719 -0.857497
0.000874207 -0.00798162 -0.857559
0.000874763 -0.00797112 -0.857618
0.000879788 -0.00797486 -0.857675
0.000892451 -0.00797114 -0.857736
0.00088825 -0.00797417 -0.857802
0.000880858 -0.00797331 -0.857869
0.000869838 -0.00796993 -0.857952
0.000877334 -0.00795201 -0.858006
0.000879205 -0.00793603 -0.85806
0.000871888 -0.00792625 -0.858137
0.00087988 -0.00792177 -0.858191
0.000887384 -0.00791937 -0.858251
0.000892588 -0.00791841 -0.858317
0.000896426 -0.00791929 -0.858379
0.000891057 -0.00791968 -0.858448
0.000894936 -0.007923 -0.858503
0.000895436 -0.00792077 -0.858557
0.00089382 -0.0079177 -0.858622
0.000897652 -0.00792297 -0.858694
0.000903064 -0.00792608 -0.858754
0.000917114 -0.00794191 -0.858813
0.000937135 -0.00795419 -0.858883
0.000959275 -0.00795859 -0.858957
0.000966607 -0.00796904 -0.858998
0.000972627 -0.00797272 -0.859048
0.000982488 -0.0079767 -0.859114
0.00098698 -0.00797872 -0.859185
0.000999748 -0.00797483 -0.859248
0.0010223 -0.00796935 -0.859327
0.00104005 -0.00795359 -0.859397
0.00105947 -0.00794638 -0.859474
0.00106087 -0.00794325 -0.859535
0.0010661 -0.00794835 -0.859592
0.00105755 -0.0079383 -0.859663
0.00105247 -0.0079284 -0.859728
0.00104973 -0.0079266 -0.859802
0.00104793 -0.00792644 -0.859869
0.00105665 -0.00794369 -0.859945
0.0010609 -0.00795206 -0.860015
0.00108057 -0.00795784 -0.860079
0.00108543 -0.00796383 -0.860146
0.00110245 -0.00796945 -0.860199
0.00112451 -0.00797989 -0.86026
0.00114318 -0.0079929 -0.860332
0.00114933 -0.00799432 -0.860419
0.00114233 -0.00798188 -0.860489
0.0011538 -0.00795929 -0.860542
0.00115486 -0.00794515 -0.8606
0.00115888 -0.00794633 -0.860655
0.00116798 -0.0079371 -0.860726
0.00118991 -0.00793172 -0.860766
0.00119646 -0.00793072 -0.860812
0.00120898 -0.00793972 -0.860863
0.00120404 -0.00795471 -0.860909
0.00121498 -0.00797418 -0.860955
0.00122567 -0.00799441 -0.861023
0.00122263 -0.00801474 -0.861097
0.00124252 -0.00802599 -0.861163
0.0012545 -0.00802563 -0.861231
0.00127148 -0.00801265 -0.861319
0.00128688 -0.00799324 -0.861391
0.00129452 -0.00797855 -0.861465
0.0012922 -0.00796963 -0.861541
0.00129282 -0.00796311 -0.861607
0.00129332 -0.0079501 -0.861672
0.00129425 -0.00794542 -0.86175
0.00129645 -0.00793644 -0.86183
0.001322 -0.00792636 -0.861909
0.0013327 -0.00791983 -0.862001
0.00135263 -0.00792048 -0.862088
0.00136318 -0.00792543 -0.862162
0.00137429 -0.0079242 -0.862236
0.00139772 -0.00792169 -0.862303
0.00140334 -0.00793573 -0.862359
0.00140607 -0.00794221 -0.862412
0.00140622 -0.00795053 -0.862463
0.00140403 -0.00795874 -0.862526
0.00142027 -0.00797098 -0.862593
0.00143298 -0.00799327 -0.86266
0.00143483 -0.00801801 -0.862723
0.00142728 -0.00803261 -0.862785
0.00142061 -0.00804323 -0.862841
0.00143309 -0.00805749 -0.862893
0.001438 -0.00806947 -0.862948
0.00145588 -0.00807313 -0.863014
0.00147188 -0.00805831 -0.86308
0.00148167 -0.00802843 -0.863139
0.00148801 -0.00801296 -0.863193
0.00149177 -0.00800409 -0.863244
0.00147959 -0.00800431 -0.863318
0.00144464 -0.00800568 -0.863391
0.00139545 -0.00801331 -0.86347
0.00134199 -0.00802864 -0.863539
0.00128603 -0.00804748 -0.863591
0.00122473 -0.00806555 -0.863648
0.00115471 -0.00808912 -0.863715
0.00108304 -0.00811497 -0.863797
0.00101161 -0.00812494 -0.863858
0.00095687 -0.00811613 -0.863924
0.000908626 -0.0081099 -0.863981
0.000871977 -0.00811695 -0.864037
0.000836994 -0.00813843 -0.864101
0.00079471 -0.00816261 -0.86416
0.000746979 -0.00819014 -0.864229
0.000701854 -0.008213 -0.864294
0.000646447 -0.0082342 -0.864381
0.000602816 -0.00824389 -0.864468
0.000563708 -0.0082543 -0.864551
0.000537951 -0.00827093 -0.864638
0.000528588 -0.00829288 -0.864723
0.000517777 -0.00831309 -0.864806
0.000506046 -0.00832863 -0.864907
0.000493753 -0.0083603 -0.865006
0.000494835 -0.00837703 -0.865079
0.000506007 -0.00839878 -0.865136
0.000512018 -0.00840986 -0.865203
0.000527473 -0.00841168 -0.865257
0.000541015 -0.00841258 -0.865321
0.000539254 -0.00841595 -0.865375
0.000518721 -0.00841378 -0.865426
0.000482162 -0.00841476 -0.865489
0.000452919 -0.00843135 -0.865545
0.000406272 -0.00844642 -0.865597
0.000358956 -0.0084692 -0.865651
0.000297618 -0.00849251 -0.865714
0.000236073 -0.00851131 -0.865775
0.000189585 -0.00854008 -0.865827
0.00012732 -0.0085592 -0.865878
8.83244e-05 -0.00858342 -0.865924
5.9988e-05 -0.00859731 -0.865987
5.03995e-05 -0.00859739 -0.86606
3.9628e-05 -0.00859919 -0.866134
2.80845e-05 -0.00860864 -0.866208
2.18974e-05 -0.00861259 -0.866282
2.08771e-05 -0.00861477 -0.866369
1.75139e-05 -0.0086196 -0.866455
1.20952e-05 -0.00861678 -0.866515
2.42682e-05 -0.00862632 -0.866569
2.79257e-05 -0.00866424 -0.866636
2.99729e-05 -0.00871537 -0.866701
1.99928e-05 -0.0087475 -0.866788
1.55421e-05 -0.00876382 -0.866877
1.39336e-05 -0.00878136 -0.866953
1.85466e-05 -0.00878638 -0.867019
1.90387e-07 -0.00878763 -0.867094
-1.48236e-05 -0.00880146 -0.867181
-3.7803e-05 -0.00881502 -0.867274
-7.22417e-05 -0.00884042 -0.867361
-0.000118679 -0.00886383 -0.867446
-0.000162459 -0.00887815 -0.867516
-0.000203163 -0.00888363 -0.867571
-0.000243172 -0.00887929 -0.867632
-0.000295578 -0.00886946 -0.867706
-0.000349007 -0.00887204 -0.867775
-0.000389823 -0.0088738 -0.867831
-0.000423122 -0.00889195 -0.867888
-0.00044893 -0.00891395 -0.867947
-0.000480318 -0.00892272 -0.86801
-0.000505321 -0.0089356 -0.86807
-0.000522603 -0.00895266 -0.868125
-0.000532108 -0.00895768 -0.868195
-0.000534833 -0.0089703 -0.868254
-0.000522028 -0.00898263 -0.868333
-0.000512675 -0.00900361 -0.86841
-0.000509544 -0.00902473 -0.868499
-0.000505144 -0.00903923 -0.868592
-0.000500233 -0.00904512 -0.868667
-0.000504242 -0.00904109 -0.868726
-0.000507684 -0.00903944 -0.868784
-0.000523197 -0.00904712 -0.868854
-0.000544485 -0.00906604 -0.86893
-0.000571318 -0.00907849 -0.869013
-0.000585352 -0.00909278 -0.869102
-0.000613517 -0.00907959 -0.869178
-0.000659269 -0.00905697 -0.869244
-0.000707725 -0.0090341 -0.869303
-0.00076895 -0.00903033 -0.869372
-0.00083724 -0.00901963 -0.869446
-0.00090703 -0.00901818 -0.869521
-0.00098625 -0.00901315 -0.869591
-0.00105514 -0.00901922 -0.869666
-0.00112599 -0.00902582 -0.869735
-0.00118935 -0.00903463 -0.869813
-0.00125128 -0.00903143 -0.869905
-0.00128227 -0.00902642 -0.869986
-0.0013019 -0.00902598 -0.870065
-0.00130329 -0.00902978 -0.870147
-0.00130522 -0.00904361 -0.87022
-0.0012846 -0.00906512 -0.870299
-0.00126858 -0.00908033 -0.870374
-0.00124436 -0.00907705 -0.870454
-0.0012485 -0.00906158 -0.870531
-0.00123853 -0.00904757 -0.870613
-0.00123307 -0.00903396 -0.87071
-0.00123536 -0.00902695 -0.870799
-0.00123527 -0.00902103 -0.870888
-0.00123366 -0.00902231 -0.870968
-0.00123991 -0.00903824 -0.871042
-0.00124261 -0.00905532 -0.871094
-0.00125792 -0.00904528 -0.87114
-0.00128124 -0.00901487 -0.871193
-0.00131176 -0.00897555 -0.871254
-0.00133537 -0.00893865 -0.871315
-0.00137755 -0.00891495 -0.871353
-0.00142245 -0.00889768 -0.871389
-0.00148031 -0.00886842 -0.871431
-0.00154304 -0.00883949 -0.871478
-0.00162384 -0.00880593 -0.871548
-0.00170456 -0.00876505 -0.871632
-0.00180091 -0.00872759 -0.871714
-0.00187981 -0.00870779 -0.871802
-0.00195694 -0.008684 -0.871883
-0.00201143 -0.00866298 -0.871958
-0.00205436 -0.00862249 -0.872027
-0.00207322 -0.00858217 -0.872102
-0.00206667 -0.00852759 -0.872184
-0.00203609 -0.00848037 -0.872277
-0.00200884 -0.00845597 -0.872389
-0.00196901 -0.00843991 -0.872478
-0.00193013 -0.008418 -0.872566
-0.0018875 -0.00839657 -0.872661
-0.00184391 -0.00836527 -0.872749
-0.00182314 -0.0083395 -0.872854
-0.00180083 -0.0083051 -0.872947
-0.00180016 -0.00826855 -0.873045
-0.00181257 -0.00823937 -0.873154
-0.0018268 -0.00820741 -0.87325
-0.00185773 -0.00816449 -0.873336
-0.00190743 -0.00811673 -0.873415
