%roll pitch yaw
0.00141559 -0.00781051 -0.319608
0.00141275 -0.00780255 -0.319664
0.00141021 -0.00780678 -0.319739
0.00141527 -0.00781465 -0.319814
0.00142307 -0.00780692 -0.31988
0.00142138 -0.00780059 -0.319947
0.00141687 -0.00778746 -0.320015
0.00141399 -0.00778739 -0.320071
0.0014202 -0.00778721 -0.320126
0.00142249 -0.0077785 -0.320181
0.00142627 -0.00777273 -0.320254
0.00142725 -0.00777701 -0.320332
0.00141841 -0.00777957 -0.320405
0.00142004 -0.00776605 -0.320452
0.00142885 -0.00775495 -0.320517
0.00142819 -0.00775713 -0.320589
0.00142617 -0.00777201 -0.320657
0.00143348 -0.00777705 -0.320729
0.00144279 -0.00777195 -0.320803
0.00143963 -0.00777264 -0.32088
0.00143372 -0.00778159 -0.320966
0.00143556 -0.0077762 -0.321047
0.00143866 -0.00776148 -0.321117
0.00143878 -0.00774935 -0.321178
0.00144733 -0.00775199 -0.321237
0.00143986 -0.00775758 -0.321306
0.00143061 -0.0077599 -0.321385
0.00142402 -0.00775422 -0.321464
0.00141824 -0.00774903 -0.321534
0.00141548 -0.00775308 -0.321601
0.00141917 -0.00775258 -0.321656
0.00141992 -0.00774348 -0.321706
0.00141568 -0.00773744 -0.321765
0.00141436 -0.00774076 -0.321821
0.00141462 -0.00775105 -0.321876
0.00141862 -0.00774303 -0.321934
0.00141884 -0.00773803 -0.321994
0.00142297 -0.00772997 -0.322065
0.00143088 -0.00773042 -0.322144
0.00142939 -0.00773469 -0.322211
0.00142278 -0.00772316 -0.322274
0.00141587 -0.00772181 -0.322329
0.00140396 -0.0077304 -0.322389
0.00140222 -0.00773919 -0.322459
0.0014024 -0.00773663 -0.322532
0.00140964 -0.0077302 -0.322604
0.00141414 -0.00773434 -0.322676
0.00141147 -0.00774866 -0.322735
0.00141478 -0.00775664 -0.322787
0.00141199 -0.00774657 -0.322856
0.00141055 -0.00773349 -0.322933
0.00140734 -0.00773305 -0.32302
0.0014038 -0.00774125 -0.323114
0.00139497 -0.00772863 -0.323205
0.00137184 -0.00772269 -0.323281
0.00134999 -0.00772453 -0.323366
0.00133825 -0.00772792 -0.323452
0.00134315 -0.00772979 -0.323536
0.00134511 -0.00772713 -0.323606
0.00134772 -0.00772791 -0.323664
0.00134665 -0.00773285 -0.323714
0.0013444 -0.00774436 -0.323765
0.0013474 -0.00775153 -0.323816
0.0013602 -0.00775717 -0.323878
0.00136662 -0.00775764 -0.323951
0.00136862 -0.00776485 -0.324034
0.00136281 -0.00776989 -0.324098
0.00136307 -0.00775783 -0.324165
0.0013601 -0.00773183 -0.324238
0.00135669 -0.00772144 -0.324335
0.00136013 -0.00772951 -0.324404
0.00136974 -0.00773701 -0.324471
0.00137758 -0.00773155 -0.324538
0.00138259 -0.00771909 -0.324605
0.00139013 -0.00771288 -0.324663
0.00138534 -0.00771717 -0.324703
0.00137709 -0.0077106 -0.324757
0.00137593 -0.00770637 -0.324813
0.001385 -0.00769811 -0.324876
0.00138222 -0.00769938 -0.324954
0.0013842 -0.00770935 -0.325015
0.00138495 -0.00771414 -0.325073
0.00138615 -0.00771246 -0.325135
0.00138143 -0.0077102 -0.3252
0.00137745 -0.00770873 -0.325266
0.00137968 -0.00770257 -0.325333
0.00138166 -0.00769427 -0.3254
0.00137553 -0.00768839 -0.325467
0.00136819 -0.00768085 -0.32554
0.00136184 -0.00767736 -0.32561
0.0013609 -0.00767115 -0.325677
0.00135801 -0.00767287 -0.325756
0.00135633 -0.00768645 -0.325822
0.00135086 -0.00768967 -0.325883
0.00134725 -0.00770001 -0.325945
0.00135137 -0.00770092 -0.32601
0.00135659 -0.00770395 -0.32608
0.00135419 -0.0077134 -0.32614
0.00135739 -0.00771064 -0.326208
0.00135968 -0.00770218 -0.326283
0.00135945 -0.00769566 -0.326344
0.00136722 -0.00769904 -0.326414
0.00135298 -0.00770253 -0.326491
