%roll pitch yaw
0.00174179 -0.00776945 -0.280672
0.0017363 -0.00776236 -0.280742
0.00173512 -0.00775647 -0.280807
0.00173812 -0.00774603 -0.280888
0.00173586 -0.00774769 -0.280968
0.00173086 -0.00774959 -0.281031
0.00172526 -0.00775271 -0.281106
0.00171248 -0.0077586 -0.28118
0.00170546 -0.00775724 -0.281256
0.0017054 -0.00775478 -0.281345
0.00171719 -0.00775334 -0.281414
0.0017397 -0.00773527 -0.281472
0.00173941 -0.00771353 -0.28153
0.00173871 -0.00769639 -0.281598
0.00174219 -0.00769951 -0.281663
0.00173996 -0.00769887 -0.281731
0.00175188 -0.0077084 -0.281793
0.00175259 -0.00771361 -0.281864
0.00174197 -0.00771922 -0.28191
0.00174562 -0.00772616 -0.281959
0.00175146 -0.00771956 -0.282
0.00175355 -0.00771009 -0.282057
0.00174599 -0.00771052 -0.282117
0.00173601 -0.00772045 -0.282184
0.00173685 -0.00772157 -0.28224
0.0017258 -0.00772886 -0.282302
0.0017138 -0.00774521 -0.282375
0.00170514 -0.00777249 -0.282447
0.00170714 -0.00779245 -0.2825
0.00171495 -0.00779977 -0.28256
0.00172527 -0.00779376 -0.282625
0.00172568 -0.00778184 -0.282698
0.00173541 -0.00778044 -0.282772
0.00173767 -0.00779227 -0.282853
0.00174371 -0.00780459 -0.282911
0.00174264 -0.00780853 -0.282966
0.00174046 -0.00780445 -0.283026
0.00173857 -0.00779895 -0.283092
0.00173345 -0.00779598 -0.283165
0.00172866 -0.00780595 -0.283238
0.00171774 -0.00782256 -0.283296
0.00171224 -0.00783751 -0.283351
0.00171805 -0.00784847 -0.283416
0.00172174 -0.00783942 -0.283484
0.0017282 -0.00782979 -0.283541
0.00173408 -0.00782184 -0.283603
0.00174139 -0.00783084 -0.283655
0.00174145 -0.00784766 -0.283721
0.00173453 -0.00786354 -0.283783
0.00173257 -0.00786851 -0.283851
0.00173315 -0.00786563 -0.283921
0.00174398 -0.00786075 -0.283992
0.00174067 -0.00786877 -0.284051
0.00173554 -0.00788572 -0.284117
0.00173383 -0.00789394 -0.284191
0.00173677 -0.00788698 -0.284255
0.00173245 -0.00786813 -0.284303
0.00172135 -0.00784854 -0.28436
0.00171672 -0.0078455 -0.284416
0.00172195 -0.00785495 -0.284473
0.00172888 -0.00787539 -0.284548
0.00174265 -0.00789044 -0.284633
0.00174688 -0.00788772 -0.284724
0.00174499 -0.00786544 -0.284794
0.00174049 -0.00784604 -0.284867
0.0017346 -0.00783646 -0.284919
0.00173502 -0.0078346 -0.28498
0.00173943 -0.00785138 -0.285051
0.00174511 -0.00787051 -0.285123
0.00174801 -0.00788195 -0.285183
0.001754 -0.00786882 -0.285252
0.00176698 -0.00786007 -0.28533
0.00177735 -0.00784828 -0.285406
0.00176412 -0.00784758 -0.285478
0.00175034 -0.00785283 -0.285546
0.00173707 -0.00785918 -0.285596
0.00172777 -0.00786125 -0.285653
0.00172691 -0.00784473 -0.285706
0.00171944 -0.00783287 -0.285749
0.00172042 -0.00784634 -0.285805
0.00172829 -0.00785822 -0.28586
0.00173591 -0.0078737 -0.285934
0.00174383 -0.00787516 -0.286012
0.00174776 -0.00786194 -0.286086
0.00174466 -0.00784708 -0.286147
0.00174238 -0.00783386 -0.286208
0.0017315 -0.00783765 -0.28628
0.00172564 -0.00784601 -0.286347
0.00172477 -0.00785842 -0.28641
0.00173622 -0.00785481 -0.286487
0.00174313 -0.00784989 -0.286572
0.00175213 -0.00783374 -0.286641
0.00174587 -0.00782192 -0.286702
0.00174926 -0.00782506 -0.286767
0.00175394 -0.00782995 -0.286832
0.00175976 -0.00783807 -0.28692
0.00175229 -0.00785507 -0.287012
0.00174634 -0.00786899 -0.287082
0.00174415 -0.00788033 -0.287153
0.00175553 -0.00788338 -0.28722
0.00176268 -0.00787516 -0.287287
0.00177866 -0.00787524 -0.287367
0.00179714 -0.00787491 -0.287435
0.0017863 -0.00786242 -0.287495
0.00178155 -0.0078604 -0.287548
0.0017772 -0.00786179 -0.287605
0.00177975 -0.00785452 -0.287673
0.00178911 -0.00784126 -0.287748
