%roll pitch yaw
0.017392 0.00111599 -1.5655
0.0155682 0.00125229 -1.5648
0.0134182 0.00141242 -1.56403
0.0110007 0.00157009 -1.56322
0.00847769 0.00169378 -1.56241
0.00569239 0.00172261 -1.56164
0.00281602 0.00169249 -1.56093
-5.59118e-05 0.00163216 -1.56032
-0.00278964 0.00155802 -1.55983
-0.00526026 0.00146401 -1.55946
-0.00735862 0.00135073 -1.55922
-0.0089777 0.00125312 -1.55911
-0.0105109 0.00118288 -1.55916
-0.011554 0.00117653 -1.55936
-0.0120612 0.00120902 -1.5597
-0.0114689 0.0012971 -1.56015
-0.0103152 0.00141128 -1.5607
-0.00865805 0.00154777 -1.56135
-0.00655667 0.0016957 -1.56207
-0.00409336 0.00184296 -1.56287
-0.00133247 0.00192799 -1.5637
0.00151434 0.00192607 -1.56455
0.00448415 0.00187449 -1.56537
0.00742667 0.00180986 -1.56612
0.0102214 0.00168675 -1.56679
0.0127791 0.00153093 -1.56736
0.0149866 0.00140843 -1.5678
0.0167716 0.00129415 -1.56813
0.0180948 0.00116829 -1.56832
0.0193022 0.00104894 -1.56838
0.0199831 0.000990021 -1.56831
0.0201428 0.000972243 -1.56809
0.0193309 0.00103844 -1.56772
0.0180675 0.00114618 -1.56719
0.0164102 0.001278 -1.56654
0.0143837 0.00142305 -1.56581
0.0120694 0.00158929 -1.56501
0.00967861 0.00172486 -1.56419
0.0069866 0.00179159 -1.56339
0.00412988 0.00179056 -1.56265
0.00123958 0.00173614 -1.56202
-0.0015718 0.00166638 -1.5615
-0.00416895 0.00157607 -1.56109
-0.00642494 0.00145872 -1.56081
-0.00826148 0.00134888 -1.56067
-0.009605 0.00129085 -1.56066
-0.0108526 0.00125579 -1.5608
-0.0115842 0.0012916 -1.56108
-0.0117677 0.00137656 -1.56148
-0.0108467 0.00148515 -1.56199
-0.00938585 0.00160802 -1.56258
-0.00746708 0.00174154 -1.56325
-0.005139 0.00187698 -1.56398
-0.00248925 0.00198862 -1.56476
0.00025297 0.00202885 -1.56557
0.0031766 0.001997 -1.56636
0.00615529 0.00192441 -1.56713
0.00903829 0.00180891 -1.56784
0.0116985 0.00165657 -1.56844
0.01406 0.00151294 -1.56892
0.0160495 0.00138835 -1.56928
0.0175624 0.00126475 -1.56951
0.0189948 0.00112302 -1.5696
0.0199284 0.00102559 -1.56959
0.0202995 0.00101189 -1.56943
0.0201898 0.0010538 -1.56912
