%roll pitch yaw
-0.00582768 -0.000977061 -0.669455
-0.0065918 -0.00101578 -0.669943
-0.00720844 -0.00105851 -0.670492
-0.00767363 -0.00110883 -0.6711
-0.00797657 -0.00114105 -0.67173
-0.00813004 -0.00116261 -0.672392
-0.00815405 -0.00116999 -0.673064
-0.00805152 -0.00116795 -0.673748
-0.00781559 -0.00116385 -0.674431
-0.00744682 -0.00114497 -0.675102
-0.00695578 -0.00110952 -0.675753
-0.00635164 -0.00106947 -0.676349
-0.00563522 -0.00102816 -0.676907
-0.00479929 -0.00098732 -0.677421
-0.00386002 -0.000955802 -0.677899
-0.00284219 -0.000949373 -0.678334
-0.0017576 -0.00093891 -0.678698
-0.000610337 -0.000931396 -0.678962
0.000569248 -0.000909806 -0.679144
0.00175489 -0.000869377 -0.679235
0.00294591 -0.00082441 -0.679221
0.00412009 -0.00078632 -0.679134
0.00525717 -0.000740741 -0.678966
0.00633503 -0.00070522 -0.678718
0.00731477 -0.000672596 -0.678409
0.00814424 -0.000638 -0.678043
0.00880688 -0.000607528 -0.677623
0.00931126 -0.000571286 -0.677158
0.00963437 -0.000541198 -0.676644
0.009776 -0.000506683 -0.676083
0.00973335 -0.00047351 -0.675473
0.00953671 -0.000449888 -0.674855
0.00920948 -0.0004226 -0.674215
0.00873018 -0.000410329 -0.67359
0.00812821 -0.000410614 -0.672973
0.00742671 -0.000419398 -0.672409
0.00662865 -0.000440393 -0.671907
0.00572449 -0.000466612 -0.671456
0.0047424 -0.000495279 -0.671063
0.00369505 -0.000531133 -0.670735
0.00259296 -0.000581261 -0.670493
0.00144922 -0.000633598 -0.670337
0.000294543 -0.000693646 -0.670257
-0.000865247 -0.000760058 -0.670257
-0.00201907 -0.000822758 -0.670363
-0.00313209 -0.00087285 -0.670558
-0.00418914 -0.000923762 -0.670821
-0.00517046 -0.000971299 -0.671149
-0.00605495 -0.00101672 -0.671554
-0.00679341 -0.00105433 -0.672014
-0.00738348 -0.0010911 -0.672546
-0.00782176 -0.00113818 -0.673138
-0.00810421 -0.00116314 -0.67377
-0.00822277 -0.00116703 -0.674429
-0.00820542 -0.0011784 -0.675116
-0.00806306 -0.00118131 -0.675833
-0.007797 -0.00117996 -0.676528
-0.00738344 -0.00115665 -0.677207
-0.00684259 -0.00109921 -0.677859
-0.006183 -0.00104447 -0.678476
-0.0054048 -0.000998792 -0.679052
-0.00451603 -0.000969595 -0.679579
-0.0035413 -0.000950796 -0.680044
-0.00249344 -0.000932617 -0.680449
-0.00137296 -0.000927019 -0.68078
-0.000207021 -0.000912966 -0.681022
0.000980067 -0.000888553 -0.681173
0.00217352 -0.000864176 -0.681237
0.00336657 -0.000826144 -0.681217
0.00454585 -0.00078728 -0.681115
0.00567023 -0.00074221 -0.680935
0.00672552 -0.000693848 -0.680679
0.00767027 -0.000653612 -0.680377
0.00844574 -0.000609299 -0.680003
