%roll pitch yaw
-0.000122888 -0.00417411 0.37361
-0.000141435 -0.00417612 0.373584
-0.000155215 -0.00418392 0.373559
-0.000155407 -0.00418215 0.373518
-0.000149987 -0.0041898 0.373473
-0.000155841 -0.00419338 0.373412
-0.000158319 -0.00419242 0.373359
-0.000163305 -0.00419476 0.373322
-0.000162765 -0.00420096 0.373297
-0.000158102 -0.00420638 0.373274
-0.000157341 -0.00422147 0.37324
-0.000153075 -0.00422037 0.373191
-0.000143372 -0.00421925 0.373141
-0.000142126 -0.00421368 0.373089
-0.000139267 -0.00420854 0.373043
-0.000138865 -0.00421384 0.37299
-0.000141269 -0.00421421 0.372941
-0.000150447 -0.0042228 0.372898
-0.00016056 -0.00422424 0.372841
-0.000167843 -0.0042217 0.372801
-0.000177181 -0.00422243 0.372757
-0.000182065 -0.004216 0.372716
-0.000185931 -0.00422134 0.372673
-0.000199082 -0.00423122 0.37263
-0.000209077 -0.00423416 0.372596
-0.000212071 -0.00424148 0.372569
-0.000204555 -0.00424009 0.372532
-0.000191064 -0.00424075 0.372491
-0.000191191 -0.00424537 0.372451
-0.000192487 -0.00424625 0.37241
-0.000196011 -0.00424134 0.372367
-0.000195575 -0.00423923 0.372322
-0.000198979 -0.00423469 0.372273
-0.000195681 -0.00423955 0.372223
-0.000194393 -0.0042449 0.372168
-0.000200251 -0.00425112 0.372122
-0.00020597 -0.0042564 0.372082
-0.000212211 -0.00425549 0.372056
-0.000221812 -0.00425525 0.372011
-0.000224634 -0.00424693 0.371963
-0.000221629 -0.00424146 0.37192
-0.000220986 -0.00424499 0.371876
-0.000217612 -0.00424821 0.371832
-0.000210946 -0.00425361 0.371803
-0.000208944 -0.00425076 0.371768
-0.000192964 -0.00426127 0.371729
-0.000185836 -0.00426908 0.371702
-0.000173493 -0.00426951 0.37166
-0.000158619 -0.00427029 0.371623
-0.000141119 -0.0042559 0.371591
-0.000122105 -0.00424711 0.371549
-0.000102927 -0.00425072 0.371509
-8.33743e-05 -0.00425605 0.371456
-6.0983e-05 -0.00425851 0.371423
-4.2637e-05 -0.00424766 0.371397
-1.73657e-05 -0.00423273 0.37137
-2.84267e-06 -0.00422724 0.371342
1.32899e-05 -0.00422813 0.371303
2.49133e-05 -0.00422366 0.37126
3.63401e-05 -0.00422391 0.371228
4.78055e-05 -0.00422499 0.371189
6.78295e-05 -0.00422406 0.371143
8.3465e-05 -0.00421707 0.371087
9.03043e-05 -0.00421353 0.371032
9.96711e-05 -0.00422119 0.370993
0.000108292 -0.00422729 0.370958
0.000103361 -0.00422885 0.370915
9.28765e-05 -0.00423076 0.370873
7.60414e-05 -0.00423807 0.370838
6.03038e-05 -0.00424225 0.370799
4.23183e-05 -0.00424584 0.370751
2.25081e-05 -0.00424492 0.370714
2.07789e-06 -0.00424172 0.370678
-2.91932e-05 -0.00424329 0.370643
-6.45117e-05 -0.00424553 0.370622
-9.78787e-05 -0.004252 0.370593
-0.000135125 -0.00426642 0.37055
-0.000173515 -0.00426543 0.370509
-0.000203427 -0.00426157 0.37047
-0.000230879 -0.00425904 0.370422
-0.000266908 -0.00425425 0.370363
-0.000296775 -0.00425314 0.370314
-0.000330898 -0.00425584 0.370263
-0.000366361 -0.00426113 0.370221
-0.000404779 -0.00425735 0.370183
-0.000436812 -0.00425475 0.370133
-0.000469603 -0.00426212 0.370079
-0.000502116 -0.0042774 0.370042
-0.000528197 -0.00427979 0.369994
-0.000559111 -0.0042776 0.369947
-0.000578062 -0.0042778 0.3699
-0.000586307 -0.00428248 0.369863
-0.000581389 -0.00427983 0.369837
-0.000578931 -0.00427953 0.369804
-0.000569158 -0.00428807 0.369765
-0.000562377 -0.00429135 0.369715
-0.000549066 -0.00430587 0.369674
-0.000525627 -0.0043161 0.369644
-0.000496094 -0.0043179 0.369596
-0.000472758 -0.00431659 0.369554
-0.000436867 -0.00430115 0.369514
-0.000394608 -0.00428913 0.36947
-0.000350103 -0.00428233 0.36942
-0.000313777 -0.00426925 0.36938
-0.00027588 -0.00427182 0.369344
-0.000234146 -0.00427222 0.369322
-0.000187554 -0.00427569 0.369283
-0.000142572 -0.00428415 0.36925
-9.56397e-05 -0.0042957 0.369219
-5.0648e-05 -0.00429689 0.369181
-6.17663e-06 -0.00427941 0.369132
3.67206e-05 -0.00426544 0.369084
7.05794e-05 -0.00426395 0.369037
0.00011477 -0.00425182 0.368986
0.000150681 -0.00424249 0.368954
0.000167561 -0.00423196 0.36893
0.000186308 -0.00423198 0.368885
0.000210595 -0.00423609 0.368834
