%roll pitch yaw
-0.00763001 -0.00124792 -0.13151
-0.00770126 -0.00124478 -0.131584
-0.00771062 -0.00123136 -0.131653
-0.00763961 -0.00122095 -0.13172
-0.00750309 -0.00120314 -0.131795
-0.00729699 -0.00116749 -0.131888
-0.00701806 -0.00114829 -0.131988
-0.00666656 -0.00112503 -0.132071
-0.00625649 -0.00109369 -0.132159
-0.00578267 -0.00107444 -0.132233
-0.00524836 -0.00105963 -0.132264
-0.0046406 -0.00104778 -0.132265
-0.0039918 -0.0010236 -0.13223
-0.00332123 -0.000996156 -0.132165
-0.00264615 -0.000969075 -0.13209
-0.00198662 -0.00093851 -0.131991
-0.00134046 -0.000920602 -0.131877
-0.000707772 -0.000898843 -0.131752
-9.32618e-05 -0.00086082 -0.131616
0.000508571 -0.000813403 -0.131475
0.00110593 -0.00076243 -0.131339
0.00171336 -0.000716469 -0.131179
0.00229997 -0.000690343 -0.131002
0.00286217 -0.000673335 -0.13082
0.00339303 -0.000668374 -0.130613
0.00389049 -0.000651061 -0.130401
0.00435007 -0.000631847 -0.130206
0.00476611 -0.000604262 -0.130027
0.00512525 -0.000568921 -0.129872
0.00543264 -0.000544598 -0.129736
0.0056805 -0.000533431 -0.129633
0.00588593 -0.000537831 -0.129585
0.00604533 -0.000555957 -0.129568
0.0061631 -0.00056035 -0.129574
0.00624325 -0.00056748 -0.129607
0.00629131 -0.000578297 -0.129644
0.00631197 -0.00059175 -0.129682
0.00630531 -0.000606435 -0.129724
0.00626505 -0.000624903 -0.129779
0.00617489 -0.000645434 -0.129851
0.0060327 -0.000656061 -0.129937
0.00581975 -0.000663652 -0.130039
0.00551548 -0.000676948 -0.130166
0.00514017 -0.000695425 -0.130334
0.00468644 -0.000719886 -0.130545
0.00416802 -0.000751073 -0.130763
0.00359889 -0.000778511 -0.131005
0.00301267 -0.000802032 -0.131255
0.002416 -0.000823004 -0.131478
0.00180707 -0.000835412 -0.131683
0.00119621 -0.000854727 -0.131875
0.000581283 -0.000883495 -0.132037
-4.42157e-05 -0.000930022 -0.132166
-0.000694248 -0.000968659 -0.132297
-0.00136564 -0.00100419 -0.132453
-0.00206626 -0.00104473 -0.13261
-0.00279522 -0.00107972 -0.132776
-0.00351663 -0.00112327 -0.132949
-0.00421802 -0.00116514 -0.13311
-0.00489382 -0.00118504 -0.13327
-0.00551203 -0.00120063 -0.133442
-0.00606689 -0.00122891 -0.133598
-0.00655235 -0.00125377 -0.133719
-0.00695621 -0.00127832 -0.133823
-0.00726836 -0.00130135 -0.133916
-0.00749215 -0.00131752 -0.13401
-0.00763343 -0.0013133 -0.134096
-0.00768875 -0.00130944 -0.13419
-0.00766795 -0.00130148 -0.134289
-0.00757556 -0.00129358 -0.134384
-0.00742462 -0.00127425 -0.134482
-0.00721434 -0.00124785 -0.134579
-0.00693005 -0.0012158 -0.134691
-0.00657418 -0.00118215 -0.134795
-0.00615797 -0.00114549 -0.134856
-0.00567061 -0.00112281 -0.134887
-0.0051013 -0.00111014 -0.134877
-0.00448838 -0.00109046 -0.134852
-0.00382723 -0.00106868 -0.134794
-0.00313797 -0.00104581 -0.134705
-0.00244646 -0.00102331 -0.134606
-0.00176538 -0.000996385 -0.134502
-0.00111318 -0.000967138 -0.13439
-0.000499775 -0.000932919 -0.134257
9.33902e-05 -0.000887231 -0.134123
0.000665916 -0.000839064 -0.133998
0.00124244 -0.000796563 -0.133858
0.00183101 -0.00075648 -0.1337
0.00240606 -0.000731309 -0.133513
0.00295993 -0.000714219 -0.133318
0.00348844 -0.000709333 -0.133114
0.00398764 -0.000702494 -0.132904
0.00442759 -0.000686692 -0.132697
0.00481049 -0.000656657 -0.132528
0.00515273 -0.000628221 -0.13239
0.00544436 -0.000606027 -0.132292
0.00568358 -0.000590352 -0.132234
0.00587819 -0.000586506 -0.132195
0.00603505 -0.000596198 -0.132199
0.00615571 -0.000608582 -0.132207
0.00624544 -0.000624427 -0.132233
0.0062933 -0.000635589 -0.132278
0.0063163 -0.000654296 -0.132319
0.00629881 -0.000666101 -0.132384
0.00625485 -0.000677883 -0.132443
0.00616396 -0.000695451 -0.132503
0.00598533 -0.00071355 -0.132576
0.00573638 -0.000724011 -0.132667
0.00543054 -0.000743554 -0.132793
0.00505325 -0.000753361 -0.132944
0.00460114 -0.00077113 -0.133137
0.00409032 -0.000789643 -0.133369
0.00352911 -0.00080744 -0.133611
0.00294163 -0.000816204 -0.133834
0.00234001 -0.000826607 -0.134049
0.00173734 -0.000848657 -0.134249
0.00112146 -0.000870887 -0.134438
0.000490807 -0.000880744 -0.13463
-0.000152858 -0.000908695 -0.134789
-0.00081764 -0.000942437 -0.134936
-0.00150584 -0.000979056 -0.135075
-0.00221412 -0.00101981 -0.135218
-0.00292431 -0.0010572 -0.135393
-0.00364505 -0.00109018 -0.135575
-0.0043416 -0.00112442 -0.135756
-0.00501359 -0.00115729 -0.135919
-0.00563633 -0.00119157 -0.136083
-0.00619448 -0.00122121 -0.13623
-0.00666414 -0.00124257 -0.136363
-0.00706032 -0.00125874 -0.136481
-0.00736945 -0.00127151 -0.136593
-0.00758038 -0.00128975 -0.136701
-0.00769557 -0.00131244 -0.136795
-0.00773544 -0.0013165 -0.136879
-0.00770608 -0.0013092 -0.136956
-0.00760826 -0.00128675 -0.137036
-0.00743855 -0.00125341 -0.137128
-0.00720599 -0.00121664 -0.137221
-0.00690869 -0.0011791 -0.137316
-0.00654318 -0.00114621 -0.137416
-0.00610672 -0.00110263 -0.13752
-0.00559507 -0.0010564 -0.13758
-0.0050164 -0.0010204 -0.137605
-0.00439903 -0.00100226 -0.137596
-0.00374671 -0.000995646 -0.137543
-0.0030697 -0.000978129 -0.13747
-0.00238096 -0.000966076 -0.137368
-0.00169626 -0.000934259 -0.137249
-0.00104743 -0.000898521 -0.137131
-0.000417175 -0.000844848 -0.137
0.000187911 -0.000787656 -0.136856
0.0007931 -0.000740799 -0.136711
0.00138983 -0.000699876 -0.136542
0.00199609 -0.000675213 -0.136353
0.00258848 -0.000671735 -0.136155
0.00315627 -0.000656673 -0.135951
0.00369815 -0.000646577 -0.13576
0.00419101 -0.000633279 -0.13557
0.00463646 -0.000612489 -0.135401
0.00503099 -0.000578923 -0.135232
0.00537184 -0.000542526 -0.135092
0.00566206 -0.000520785 -0.134986
0.00589956 -0.000509559 -0.134907
0.0060942 -0.000502182 -0.134864
0.0062386 -0.000498791 -0.134849
0.00634146 -0.000505719 -0.134849
0.00641806 -0.000532819 -0.134842
0.00645668 -0.000569294 -0.134868
0.00646942 -0.000581572 -0.13491
0.00643616 -0.000582391 -0.134966
0.00635537 -0.000581219 -0.135035
0.00621942 -0.00058231 -0.135116
0.00601818 -0.000594208 -0.13522
0.00574256 -0.00061931 -0.135336
0.00539743 -0.000650315 -0.135476
0.00497112 -0.000676746 -0.135653
0.00447456 -0.000685664 -0.135857
0.00391512 -0.00069837 -0.136084
0.0033266 -0.000704784 -0.136322
0.00271885 -0.00071591 -0.136557
0.00209255 -0.000723326 -0.136775
0.00146227 -0.000728221 -0.13698
0.00082861 -0.000739932 -0.137156
0.000181335 -0.000769901 -0.13732
-0.000480434 -0.000812407 -0.137484
-0.00115931 -0.000850467 -0.137653
-0.00185201 -0.000890151 -0.137817
-0.00257692 -0.00093416 -0.137989
-0.00330953 -0.000974941 -0.138174
-0.00403612 -0.00102086 -0.138359
-0.00474051 -0.00105221 -0.138541
-0.0054133 -0.00106961 -0.138694
-0.00601328 -0.00109543 -0.13883
-0.00653152 -0.00111279 -0.138969
-0.00696542 -0.00113599 -0.1391
-0.00731325 -0.00116746 -0.139218
-0.0075747 -0.00118127 -0.139307
-0.00775218 -0.00119895 -0.139388
-0.00783936 -0.00120737 -0.139466
-0.0078432 -0.00120076 -0.139558
-0.00776834 -0.00117762 -0.139646
-0.00761975 -0.00115683 -0.139749
-0.00739839 -0.00112758 -0.139866
-0.00710889 -0.00109623 -0.139974
-0.00674914 -0.00107191 -0.140069
-0.00632905 -0.00104622 -0.140156
-0.00584091 -0.00100439 -0.1402
-0.00528035 -0.000969124 -0.140217
-0.00466246 -0.000945879 -0.140202
-0.00400747 -0.000926487 -0.140152
-0.00332904 -0.000908074 -0.140081
-0.00263871 -0.000869975 -0.139979
-0.00196618 -0.000835619 -0.139855
-0.00132442 -0.00080634 -0.139718
-0.000688366 -0.000776625 -0.139568
-6.71071e-05 -0.000729299 -0.139406
0.000534895 -0.000682926 -0.139255
0.00113639 -0.00063468 -0.139094
0.00173437 -0.000607141 -0.138905
0.00231796 -0.000592794 -0.138701
0.00289065 -0.000585631 -0.1385
0.00344349 -0.000562053 -0.138294
0.00395941 -0.000539805 -0.138102
0.00441383 -0.000516465 -0.137918
0.00481613 -0.000493541 -0.137767
