%roll pitch yaw
-0.00529574 -0.000855632 -1.14368
-0.003664 -0.000823819 -1.14446
-0.00193499 -0.000793448 -1.1452
-0.000149589 -0.000771001 -1.14589
0.00165441 -0.000754816 -1.14653
0.00343814 -0.000733081 -1.14708
0.00515021 -0.000700486 -1.14756
0.00673674 -0.000698789 -1.14795
0.00816477 -0.000712948 -1.14825
0.00940028 -0.000741764 -1.14843
0.0104206 -0.000793924 -1.14848
0.0111928 -0.0008579 -1.14837
0.0117046 -0.000942695 -1.14815
0.01195 -0.00100839 -1.14782
0.0119173 -0.00104267 -1.14738
0.0115997 -0.00106196 -1.14684
0.0110238 -0.0010845 -1.14622
0.0102064 -0.00109248 -1.14556
0.00916976 -0.00107172 -1.14484
0.00793414 -0.00102733 -1.14409
0.006509 -0.000992015 -1.14336
0.00493528 -0.000965836 -1.14264
0.00325904 -0.000951669 -1.14195
0.00152408 -0.000941734 -1.14132
-0.000229462 -0.000937168 -1.14075
-0.00195509 -0.000927376 -1.14025
-0.00361903 -0.00091794 -1.13984
-0.00519619 -0.000905913 -1.13955
-0.00663579 -0.000884158 -1.13937
-0.00790097 -0.000860046 -1.13931
-0.00897414 -0.000818259 -1.13938
-0.00983222 -0.000796637 -1.13961
-0.0104578 -0.000795987 -1.13996
-0.0108121 -0.00082188 -1.1404
-0.010881 -0.000828732 -1.1409
-0.0106475 -0.000833757 -1.14149
-0.0100939 -0.000829171 -1.14213
-0.00924869 -0.000829089 -1.14281
-0.008167 -0.000840757 -1.14355
-0.00686742 -0.00085029 -1.1443
-0.00539212 -0.000856218 -1.14508
-0.00379449 -0.000837372 -1.14587
-0.00210229 -0.000805469 -1.14664
-0.000339179 -0.000777925 -1.14736
0.00145682 -0.000755675 -1.14801
0.00323722 -0.000736608 -1.14858
0.00494599 -0.000715815 -1.14908
0.00654699 -0.000712322 -1.14949
0.00799286 -0.00073311 -1.14979
0.00925349 -0.000758045 -1.14998
0.0102971 -0.0008149 -1.15005
0.0111105 -0.00088864 -1.14998
0.0116748 -0.000970544 -1.14977
0.0119504 -0.00103488 -1.14945
0.0119536 -0.00108084 -1.14899
0.0116929 -0.00111812 -1.14843
0.0111579 -0.00113622 -1.14781
0.0103702 -0.00113362 -1.14713
0.00934722 -0.00110801 -1.1464
0.00812122 -0.00107007 -1.14567
0.00670214 -0.00104482 -1.14493
0.00514868 -0.00103025 -1.14422
0.00348429 -0.00101715 -1.14352
0.00175442 -0.00101122 -1.14287
-1.06133e-05 -0.000998658 -1.1423
-0.00174403 -0.000996367 -1.14182
-0.00342097 -0.000987286 -1.14141
-0.005016 -0.0009649 -1.14111
-0.00647442 -0.00094775 -1.14092
-0.00776171 -0.000924226 -1.14086
-0.00886939 -0.000890128 -1.14094
-0.00978071 -0.000858727 -1.14114
-0.0104418 -0.000863795 -1.14144
-0.010836 -0.00089047 -1.14184
-0.0109525 -0.000910072 -1.14231
-0.010762 -0.000921221 -1.14286
-0.0102351 -0.000930335 -1.14348
-0.00940906 -0.00093371 -1.14417
-0.00834687 -0.000954563 -1.14492
-0.00707476 -0.000965155 -1.14568
-0.00562701 -0.000965408 -1.14647
-0.00404178 -0.000952126 -1.14727
-0.00234792 -0.000918302 -1.14805
-0.000576983 -0.000898406 -1.14878
0.001236 -0.00087657 -1.14944
0.00302252 -0.000841028 -1.15003
0.00474844 -0.000812182 -1.15056
0.00637219 -0.000800854 -1.151
0.00784105 -0.000816058 -1.15132
0.00912527 -0.000853915 -1.15151
0.0102128 -0.000920107 -1.15159
0.0110633 -0.000991996 -1.15154
0.0116525 -0.00106767 -1.15135
0.0119669 -0.00113531 -1.15104
0.0119964 -0.00119124 -1.1506
0.0117565 -0.0012166 -1.15004
0.011243 -0.00123032 -1.14942
0.010473 -0.00123279 -1.14874
0.00947138 -0.00121871 -1.14805
0.00827792 -0.00119079 -1.14733
0.00689621 -0.00115413 -1.14658
0.00535557 -0.00112466 -1.14586
0.00370127 -0.00109335 -1.14515
0.00196748 -0.00108144 -1.1445
