%roll pitch yaw
0.0125655 0.0457062 -1.49177
0.0126005 0.045579 -1.49071
0.0126375 0.0454666 -1.48964
0.0126757 0.0453485 -1.48857
0.0127075 0.0452396 -1.48749
0.0127444 0.0451365 -1.4864
0.0127885 0.0450454 -1.48529
0.0128359 0.0449432 -1.48416
0.012888 0.0448424 -1.48302
0.0129497 0.044741 -1.48186
0.0129948 0.0446305 -1.48068
0.0130313 0.0445216 -1.47949
0.0130677 0.0443957 -1.47829
0.0130985 0.0442656 -1.47708
0.0131355 0.0441564 -1.47588
0.0131929 0.04405 -1.47465
0.0132541 0.0439421 -1.4734
0.0133241 0.0438427 -1.47215
0.0133737 0.0437404 -1.47087
0.0134146 0.043639 -1.46958
0.0134521 0.0435356 -1.46828
0.0134772 0.0434437 -1.46696
0.0135124 0.0433635 -1.46562
0.0135598 0.04329 -1.46428
0.0136079 0.043221 -1.46292
0.0136523 0.0431493 -1.46153
0.0137109 0.0430846 -1.46013
0.0137594 0.043007 -1.45872
0.0137976 0.0429122 -1.45731
0.0138275 0.0428103 -1.4559
0.013865 0.0427144 -1.45447
0.0139003 0.0426318 -1.45303
0.013927 0.0425428 -1.45159
0.0139696 0.0424583 -1.45012
0.0140157 0.0423689 -1.44865
0.0140531 0.0422698 -1.44715
0.0140779 0.0421714 -1.44564
0.0141095 0.0420746 -1.44411
0.0141373 0.0419873 -1.44256
0.0141753 0.0419267 -1.44099
0.0142353 0.0418877 -1.43943
0.0142933 0.0418394 -1.43786
0.01434 0.0417777 -1.43627
0.0143795 0.0416982 -1.43468
0.0144123 0.0416227 -1.43308
0.0144428 0.0415585 -1.43145
0.0144843 0.0415007 -1.42981
0.0145245 0.0414426 -1.42816
0.0145724 0.0413842 -1.42652
0.0146123 0.0413208 -1.42487
0.0146647 0.0412482 -1.42318
0.0147128 0.0411705 -1.4215
0.0147542 0.0410887 -1.4198
0.0148019 0.0410103 -1.4181
0.0148529 0.0409463 -1.41639
0.0149053 0.0408904 -1.41466
0.0149476 0.0408262 -1.41293
0.0149813 0.0407673 -1.41121
0.0150058 0.0406907 -1.40948
0.0150274 0.0406094 -1.40773
0.0150619 0.0405362 -1.40597
0.0151117 0.0404711 -1.40421
0.0151599 0.0404096 -1.40244
0.0152194 0.0403616 -1.40067
0.0152777 0.0403229 -1.3989
0.0153132 0.0402891 -1.39713
0.015353 0.0402624 -1.39534
0.01539 0.0402183 -1.39355
0.0154228 0.0401604 -1.39175
0.0154662 0.0400993 -1.38994
0.0155146 0.0400461 -1.3881
0.0155618 0.039985 -1.38623
0.0156105 0.0399252 -1.38438
0.0156581 0.0398693 -1.38253
0.0157075 0.0397932 -1.38069
0.0157541 0.0397091 -1.37884
0.0157964 0.0396063 -1.37698
0.0158468 0.0395104 -1.37511
0.0159036 0.0394211 -1.37323
0.0159559 0.0393444 -1.37135
0.0160074 0.03929 -1.36945
0.0160452 0.0392361 -1.36756
0.0160768 0.0391942 -1.36566
0.0161141 0.0391678 -1.36377
0.0161434 0.0391184 -1.36188
0.0161818 0.0390822 -1.35997
0.0162235 0.0390662 -1.35806
0.0162861 0.0390557 -1.35614
0.0163428 0.0390616 -1.35423
0.0163881 0.0390547 -1.3523
0.0164288 0.0390305 -1.35038
0.0164603 0.03899 -1.34842
0.0164808 0.0389275 -1.34646
0.0165007 0.0388572 -1.34451
0.0165211 0.0387688 -1.34258
0.016553 0.0386796 -1.34063
0.0165984 0.0385902 -1.33865
0.0166462 0.0385238 -1.33667
0.0166874 0.0384597 -1.33468
0.0167241 0.0384071 -1.33269
0.016754 0.0383641 -1.33068
0.0167842 0.0383208 -1.32868
0.016816 0.0382823 -1.32667
0.0168573 0.0382714 -1.32467
0.0168836 0.0382495 -1.32265
0.0169105 0.0382501 -1.32062
0.0169477 0.0382631 -1.31857
0.0169834 0.0382647 -1.31652
0.0170202 0.0382637 -1.31447
0.017049 0.0382501 -1.31242
0.0170781 0.0382156 -1.31036
0.0171201 0.0381805 -1.30831
0.0171609 0.0381332 -1.30624
0.017197 0.0380907 -1.30416
0.017236 0.0380509 -1.30208
0.0172882 0.0380149 -1.29996
0.0173276 0.0379817 -1.29785
0.0173701 0.037943 -1.29574
0.0174045 0.0378978 -1.29363
0.0174401 0.0378474 -1.29152
0.0174807 0.0378148 -1.28939
0.0175274 0.0377981 -1.28724
0.0175832 0.0377987 -1.28509
0.0176427 0.0378074 -1.28293
0.0176886 0.037812 -1.28076
0.0177303 0.0378234 -1.27859
0.0177735 0.0378269 -1.2764
0.0178093 0.0378249 -1.27418
0.0178441 0.0378124 -1.27197
0.0178783 0.0377808 -1.26974
0.0179233 0.0377602 -1.26749
0.0179805 0.0377414 -1.26523
0.018045 0.037728 -1.26298
0.0181123 0.0377159 -1.26071
0.0181619 0.0376919 -1.25844
0.0182073 0.0376727 -1.25617
0.0182528 0.0376527 -1.25388
0.0183067 0.0376366 -1.25156
0.0183596 0.0376321 -1.24926
0.0184129 0.0376364 -1.24694
0.0184723 0.0376394 -1.24459
0.0185313 0.0376279 -1.24223
0.0185982 0.0376139 -1.23989
0.0186669 0.0376022 -1.23753
0.0187386 0.0375967 -1.23516
0.0188053 0.0375897 -1.23279
