%roll pitch yaw
0.00242795 0.0238197 -0.505973
0.00242933 0.0236233 -0.505911
0.00243278 0.0234205 -0.505852
0.0024602 0.0232182 -0.505809
0.00250187 0.0230296 -0.505779
0.00255275 0.0228481 -0.505762
0.00261534 0.0226721 -0.505746
0.00269006 0.0225075 -0.50573
0.00278248 0.0223446 -0.505719
0.00288005 0.0221813 -0.505694
0.00298035 0.0220367 -0.505684
0.00309307 0.0218833 -0.505698
0.00321052 0.021741 -0.505718
0.0033202 0.0215955 -0.505736
0.00342274 0.0214634 -0.505769
0.0035141 0.0213299 -0.505802
0.00359663 0.021202 -0.50584
0.00366369 0.0210585 -0.50588
0.00370776 0.0209221 -0.505912
0.00374946 0.0207844 -0.505934
0.00377741 0.0206649 -0.505947
0.00380296 0.0205507 -0.505957
0.00382177 0.0204456 -0.505976
0.00383243 0.0203483 -0.505996
0.00384043 0.0202481 -0.506007
0.00384869 0.0201539 -0.506013
0.00385115 0.0200506 -0.506009
0.00383569 0.0199453 -0.506024
0.0038258 0.0198344 -0.506038
0.00381281 0.0197235 -0.506049
0.00380145 0.019623 -0.506065
0.00379332 0.0195169 -0.506086
0.00378807 0.0194172 -0.50611
0.00379019 0.0193284 -0.506129
0.00380974 0.0192323 -0.506143
0.00383329 0.0191424 -0.506163
0.00387876 0.0190417 -0.506195
0.00391482 0.0189421 -0.506233
0.00395251 0.0188427 -0.506266
0.00399134 0.0187311 -0.50629
0.00397423 0.0186566 -0.506314
0.00395001 0.0185923 -0.506361
0.0039234 0.0185235 -0.506404
0.00388129 0.0184751 -0.506442
0.00382776 0.0184372 -0.506478
0.00377615 0.0183914 -0.506533
0.00373118 0.0183572 -0.506573
0.00368461 0.0183203 -0.506612
0.0036398 0.0182769 -0.506656
0.00360348 0.0182327 -0.506673
0.00358525 0.0181751 -0.506711
0.0035743 0.0181066 -0.506741
0.00356952 0.0180172 -0.506794
0.00357097 0.0179309 -0.506854
0.00359149 0.0178386 -0.506909
0.0036114 0.0177321 -0.506949
0.00363818 0.0176235 -0.506994
0.00365834 0.0175048 -0.507033
0.00368036 0.0173727 -0.50709
0.0037174 0.0172466 -0.507138
0.00375748 0.017122 -0.507175
0.00379371 0.016997 -0.507204
0.00381647 0.0168578 -0.507227
0.00383023 0.0167119 -0.507253
0.00385032 0.0165821 -0.50727
0.00386452 0.0164412 -0.507281
0.00387105 0.0163101 -0.507284
0.00387371 0.0161884 -0.507268
0.00386544 0.0160785 -0.507245
0.0038581 0.01596 -0.507216
0.00384027 0.0158544 -0.507181
0.00382011 0.0157549 -0.507157
0.00378453 0.0156489 -0.50713
0.0037446 0.0155341 -0.507099
0.00370418 0.0154156 -0.507073
0.00367231 0.015298 -0.507043
0.00364379 0.0151819 -0.507013
0.00361918 0.0150643 -0.506982
0.00360396 0.0149369 -0.506944
0.00360281 0.0148153 -0.506922
0.00361252 0.0146934 -0.506921
0.00363297 0.0145623 -0.506931
0.00364881 0.0144286 -0.506929
0.00366977 0.0142898 -0.50693
0.0036979 0.0141562 -0.506937
0.00373509 0.0140191 -0.50697
0.00377247 0.0138868 -0.507007
0.00381959 0.0137562 -0.507049
0.0038508 0.0136164 -0.507095
0.00387384 0.0134902 -0.507144
0.00390615 0.0133435 -0.507186
0.00392408 0.0131974 -0.507234
0.00393619 0.0130414 -0.507267
0.00394018 0.012898 -0.507316
0.00394616 0.0127527 -0.507361
0.00394648 0.0126017 -0.50739
0.0039448 0.0124687 -0.507411
0.00393512 0.0123444 -0.50743
0.00392354 0.012212 -0.507449
0.00390845 0.0120817 -0.507472
0.00387674 0.0119497 -0.507489
0.00384851 0.0118171 -0.50749
0.00382153 0.0116797 -0.507491
0.0038035 0.011535 -0.507484
0.00379679 0.0114006 -0.507472
0.00379428 0.0112576 -0.507465
0.00379918 0.0111227 -0.507455
0.00382183 0.0109834 -0.507445
0.00384116 0.0108579 -0.507419
0.00386113 0.0107262 -0.50741
0.00388571 0.0105907 -0.5074
0.0039028 0.0104448 -0.507389
0.00391833 0.0103002 -0.507366
0.00393068 0.010156 -0.507358
0.00396588 0.0100133 -0.507338
0.00400065 0.00986006 -0.507324
0.00402936 0.00970145 -0.50733
0.00404702 0.0095574 -0.507338
0.00406563 0.00940699 -0.507328
0.00406676 0.00925749 -0.50733
0.00407662 0.00911224 -0.507346
0.0040879 0.00897234 -0.507358
0.00409581 0.00883139 -0.507377
0.0041009 0.0086923 -0.507398
0.00409753 0.0085569 -0.507425
0.00408641 0.00842446 -0.507443
0.00406263 0.00828936 -0.507481
0.00404126 0.00816051 -0.507524
0.00401584 0.00802211 -0.507579
0.0039844 0.00789574 -0.507628
0.00396398 0.0077704 -0.507661
0.00395194 0.0076581 -0.507699
0.00395166 0.00755035 -0.507729
0.00394184 0.0074311 -0.507757
0.00394445 0.00729691 -0.507788
0.00395481 0.00716179 -0.507814
0.00396741 0.00702907 -0.507839
0.00398659 0.00690626 -0.507862
0.00400126 0.00677056 -0.507884
0.00401735 0.00665258 -0.5079
0.00403708 0.00653711 -0.507908
0.00404608 0.00643016 -0.507905
0.0040597 0.00633911 -0.507911
0.00406676 0.00624479 -0.507901
0.00406429 0.00616651 -0.507899
0.00406798 0.00606803 -0.507892
0.00405944 0.00598254 -0.507885
0.00405644 0.00590085 -0.507873
0.00404608 0.00582954 -0.507857
0.00402848 0.00576247 -0.507838
0.00401695 0.00569871 -0.507823
0.00400399 0.00564566 -0.507799
0.00399875 0.00558198 -0.507765
0.00398852 0.0055225 -0.507751
0.00397158 0.00545349 -0.507752
0.00395953 0.00539268 -0.507761
0.00394962 0.0053267 -0.507768
0.00394154 0.00526228 -0.507772
0.00393531 0.00519615 -0.507771
0.00393159 0.00512518 -0.507785
0.00393411 0.00505968 -0.507803
0.00393664 0.0049919 -0.507831
0.00394358 0.00493431 -0.507859
0.00394336 0.00487972 -0.507892
0.00395133 0.0048371 -0.507909
0.00395322 0.00478449 -0.507907
0.00394906 0.00472641 -0.507899
0.00395869 0.00469138 -0.507908
0.00396376 0.00463833 -0.507917
0.00397875 0.00462319 -0.507939
0.00398452 0.00460681 -0.50794
0.00396265 0.00459422 -0.507928
0.00394832 0.0045998 -0.5079
0.00392689 0.0046101 -0.507869
0.00390435 0.00464235 -0.507841
