%roll pitch yaw
0.00615496 -0.00589508 -0.6216
0.00614377 -0.00587466 -0.621617
0.00613184 -0.00588015 -0.621643
0.00613054 -0.00588651 -0.621667
0.00612358 -0.00588107 -0.621699
0.00611209 -0.00589149 -0.621731
0.00610063 -0.00589183 -0.621743
0.00608199 -0.00588688 -0.621729
0.00607226 -0.00590201 -0.62172
0.00608396 -0.0059136 -0.621741
0.00609141 -0.00590303 -0.621765
0.00608243 -0.0058988 -0.621805
0.00608433 -0.00590059 -0.621817
0.00608732 -0.00589875 -0.621824
0.00608569 -0.00590561 -0.621831
0.0060836 -0.00589692 -0.621851
0.00609107 -0.00587922 -0.621866
0.00609281 -0.00588992 -0.621862
0.00609307 -0.00588811 -0.621868
0.00610126 -0.00588433 -0.621884
0.00610047 -0.00589229 -0.621908
0.0060852 -0.0058914 -0.621931
0.00608506 -0.00588766 -0.621957
0.0060838 -0.00590181 -0.62198
0.0060854 -0.00589777 -0.62202
0.00608979 -0.0058879 -0.622038
0.00609806 -0.00589825 -0.622052
0.00609138 -0.00590025 -0.622074
0.00609022 -0.0058891 -0.6221
0.0060998 -0.00590604 -0.622131
0.0060871 -0.0059172 -0.622158
0.00607972 -0.00590559 -0.622179
0.00607602 -0.00591772 -0.622207
0.00607703 -0.00591869 -0.622215
0.00607004 -0.00591455 -0.622225
0.00607981 -0.00592122 -0.622242
0.00608362 -0.00590299 -0.622265
0.00607782 -0.00588895 -0.62228
0.00607261 -0.0058972 -0.622296
0.00607159 -0.00590782 -0.622303
0.00605296 -0.00589202 -0.622308
0.00605664 -0.00589878 -0.622313
0.0060783 -0.00589104 -0.622345
0.00608428 -0.00588167 -0.622392
0.00608796 -0.00588728 -0.62243
0.00609633 -0.0058828 -0.622457
0.00610205 -0.00588748 -0.62249
0.00609167 -0.00589999 -0.62254
0.00609245 -0.00588638 -0.62258
0.00608728 -0.00588707 -0.622614
0.00608242 -0.00589722 -0.622631
0.00608216 -0.00589231 -0.622657
0.00609151 -0.00587773 -0.622689
0.00609672 -0.00589022 -0.622723
0.00610335 -0.00588564 -0.622751
0.00611734 -0.0058834 -0.622766
0.00611503 -0.00590132 -0.622791
0.0061175 -0.00591149 -0.622814
0.00612802 -0.00590636 -0.622839
0.00612548 -0.00591893 -0.62286
0.00611869 -0.0059112 -0.622885
0.00612687 -0.00589812 -0.622925
0.00613078 -0.00590646 -0.622965
0.00612291 -0.00590627 -0.623004
0.00611994 -0.00589847 -0.623021
0.00612173 -0.0059064 -0.623024
0.00610446 -0.00589759 -0.623048
0.00608895 -0.00589045 -0.623062
0.00609834 -0.00589851 -0.623064
0.00610638 -0.00590311 -0.623067
0.00611076 -0.00589562 -0.623101
0.00612077 -0.00590615 -0.623135
0.00612095 -0.00590434 -0.623171
0.00611871 -0.00590677 -0.623201
0.00611761 -0.00592481 -0.623229
0.00611123 -0.00592514 -0.623244
0.00610021 -0.0059048 -0.623278
0.0060948 -0.00590645 -0.623322
0.00609493 -0.00589798 -0.623357
0.00607741 -0.00589809 -0.623406
0.00607126 -0.0059112 -0.623439
0.0060858 -0.0059035 -0.623472
0.00609415 -0.00590294 -0.623501
0.00609107 -0.00591396 -0.623521
0.00609096 -0.00590609 -0.623525
0.00609358 -0.00590251 -0.62354
0.00609696 -0.00591466 -0.623545
0.00609763 -0.00591471 -0.623558
0.00610077 -0.00591264 -0.62357
0.00609422 -0.00591914 -0.623589
0.00608579 -0.005916 -0.62362
0.0060944 -0.0059213 -0.623658
0.00609316 -0.00593021 -0.623684
0.00608197 -0.00592017 -0.623695
0.00608121 -0.00591277 -0.623716
0.00608732 -0.00591661 -0.623735
0.00607911 -0.00590055 -0.623754
0.00608128 -0.00589948 -0.623779
0.00608133 -0.00589985 -0.623804
0.00606502 -0.00588695 -0.623849
0.00605565 -0.00589214 -0.62388
0.00606193 -0.00589212 -0.623915
0.00605439 -0.00588654 -0.623957
0.00604851 -0.00589152 -0.623983
0.00606464 -0.00589968 -0.623998
0.00606925 -0.00589839 -0.624012
0.0060633 -0.00589996 -0.624023
0.00606496 -0.00591443 -0.624045
0.0060637 -0.00590308 -0.624075
0.00605107 -0.00590841 -0.624111
0.00605085 -0.00592043 -0.624141
0.00605024 -0.00591478 -0.624164
0.00604599 -0.0059272 -0.624168
0.00604507 -0.00593668 -0.624173
0.00606542 -0.00592388 -0.624196
0.00607886 -0.00592477 -0.624237
0.006086 -0.00591087 -0.624284
0.00609508 -0.00589957 -0.624332
0.00610871 -0.0058985 -0.624376
0.00610305 -0.00589697 -0.624412
0.00610706 -0.00589189 -0.624428
0.00611454 -0.00590396 -0.624447
0.00611545 -0.00591168 -0.624463
0.00612352 -0.00591665 -0.624442
0.00613028 -0.00591885 -0.624416
0.00613639 -0.00591071 -0.624407
0.00613211 -0.00590236 -0.624413
0.00613114 -0.00591961 -0.62442
0.00612398 -0.00592164 -0.624427
0.00611879 -0.00591159 -0.624444
0.00611497 -0.00591435 -0.62446
0.00612108 -0.00589331 -0.624501
0.00611706 -0.00587914 -0.624527
0.0061118 -0.00588709 -0.624544
0.00612563 -0.00588265 -0.624562
0.00612884 -0.00588558 -0.62458
0.0061239 -0.00589929 -0.624609
0.00612968 -0.00589636 -0.624643
0.00613315 -0.0058987 -0.624678
0.00613402 -0.00590794 -0.624715
0.00613724 -0.00590358 -0.624732
0.00613845 -0.00590521 -0.624741
0.00614259 -0.00592066 -0.624755
0.00614309 -0.00590479 -0.624766
0.00613794 -0.00589914 -0.624787
0.00612437 -0.00590872 -0.624809
0.00612065 -0.0058935 -0.624823
0.00612864 -0.00589001 -0.624835
0.00613596 -0.00590374 -0.624845
0.00611884 -0.00589274 -0.624839
0.00611507 -0.00589421 -0.624835
0.0061167 -0.00591059 -0.62485
0.00610026 -0.00590243 -0.624875
0.0060789 -0.00589599 -0.624903
0.00607794 -0.00590082 -0.624935
0.00608043 -0.0058954 -0.62497
0.00607499 -0.00590242 -0.625017
0.00607942 -0.00591125 -0.625063
0.00608294 -0.00591973 -0.625096
0.00607761 -0.00592209 -0.625118
0.00608423 -0.00593281 -0.625126
0.0060855 -0.0059189 -0.62513
0.00608119 -0.00591553 -0.625143
0.00607512 -0.0059155 -0.62515
0.00608126 -0.00589783 -0.625171
0.00608422 -0.00589654 -0.625213
0.00607868 -0.00589661 -0.625246
0.00608463 -0.0058785 -0.625284
0.00607485 -0.00588836 -0.625327
0.00605905 -0.00588413 -0.625356
0.00605944 -0.0058839 -0.625384
0.00606883 -0.00589113 -0.625412
0.00607021 -0.00589457 -0.625427
0.00606822 -0.00588608 -0.625454
0.00605952 -0.00589805 -0.625486
0.00604656 -0.00589165 -0.625507
0.00605091 -0.00587845 -0.625531
0.00606199 -0.005888 -0.625553
0.00606555 -0.00587745 -0.625568
0.00605897 -0.00585466 -0.625564
0.00605912 -0.00586611 -0.625574
0.00605578 -0.00587018 -0.625598
0.00604992 -0.00585878 -0.625621
0.00605683 -0.00586147 -0.625655
0.0060734 -0.00585638 -0.625697
0.00607496 -0.00584458 -0.625734
0.00607031 -0.00585293 -0.625754
0.00607706 -0.00585611 -0.625755
0.00608268 -0.00585789 -0.625769
0.00608562 -0.00586652 -0.625792
0.00608878 -0.00585811 -0.62581
0.00609438 -0.0058407 -0.625826
0.00608219 -0.00584153 -0.62585
0.00608023 -0.00583507 -0.625875
0.00608655 -0.00583631 -0.625901
0.00607705 -0.00585204 -0.625917
0.00607454 -0.00585224 -0.625939
0.00607901 -0.0058566 -0.625965
0.00606975 -0.00587843 -0.625985
0.00606223 -0.0058634 -0.626009
0.00606165 -0.00586363 -0.626022
0.00605548 -0.00587285 -0.626042
0.00604273 -0.00585887 -0.626062
0.00604934 -0.005851 -0.626091
0.0060503 -0.00585762 -0.626131
0.00604913 -0.00585574 -0.626178
0.00605274 -0.00585681 -0.626211
0.00606318 -0.00586665 -0.626237
0.00606484 -0.00586997 -0.62627
0.00605801 -0.00587339 -0.626283
0.00606016 -0.00588605 -0.626295
0.00604887 -0.00587422 -0.626308
0.00604295 -0.00586917 -0.626328
0.0060472 -0.00588296 -0.626363
0.00605247 -0.00587509 -0.626381
0.00605506 -0.00587226 -0.626403
0.00606491 -0.00588133 -0.626425
0.00607181 -0.00586917 -0.626431
0.00607353 -0.00586759 -0.62643
0.00608474 -0.00587418 -0.626441
0.00608464 -0.00587262 -0.62646
0.00607347 -0.0058708 -0.626488
0.006064 -0.00588581 -0.62652
0.0060667 -0.00589152 -0.626549
0.00606638 -0.00590129 -0.626576
0.00605912 -0.00591578 -0.626609
0.00606105 -0.0059052 -0.62663
0.00607008 -0.00589591 -0.626653
0.00606154 -0.00589589 -0.626675
0.0060583 -0.00587884 -0.626694
0.00606693 -0.00588503 -0.626707
0.00606478 -0.00590409 -0.626726
0.00606568 -0.00589561 -0.626739
0.006073 -0.00590546 -0.626768
0.00607459 -0.00591534 -0.626783
0.00607254 -0.00590725 -0.626795
0.00607715 -0.00590707 -0.626822
0.0060816 -0.00590594 -0.626845
0.00608512 -0.00588819 -0.626867
0.00608684 -0.00589219 -0.626898
0.00609386 -0.00590239 -0.626935
0.00609608 -0.0058977 -0.626962
0.00609729 -0.00589746 -0.626978
0.00610567 -0.00590401 -0.626994
0.00609934 -0.00589094 -0.627021
0.00609113 -0.0058715 -0.627054
0.00610236 -0.00587586 -0.627071
0.00610532 -0.00586506 -0.627084
0.00609568 -0.00587779 -0.627102
0.00610029 -0.00589581 -0.627118
0.00609741 -0.00589973 -0.627148
0.00608146 -0.00589913 -0.627172
0.00607877 -0.00590369 -0.627185
0.00607563 -0.00590096 -0.627208
0.00605959 -0.00590511 -0.627232
