%roll pitch yaw
0.000541003 0.0265452 -0.310072
0.000522599 0.0265744 -0.31008
0.000500458 0.0266009 -0.310083
0.00046547 0.0266259 -0.310076
0.000435734 0.0266563 -0.310075
0.000413646 0.026684 -0.31009
0.000397072 0.0267011 -0.310108
0.000381268 0.0267197 -0.310106
0.000361174 0.0267428 -0.310092
0.00034424 0.026763 -0.310069
0.000328679 0.0267769 -0.310051
0.000313957 0.0267888 -0.310035
0.00029112 0.0268024 -0.31001
0.000275009 0.0268139 -0.309993
0.000266515 0.0268241 -0.309967
0.000265154 0.0268349 -0.309951
0.00026161 0.0268517 -0.309928
0.000266268 0.0268789 -0.30992
0.000264102 0.0268963 -0.309921
0.000269785 0.0269008 -0.309936
0.00027754 0.0268984 -0.309951
0.000282238 0.0269097 -0.309952
0.000281473 0.0269166 -0.309941
0.000274369 0.0269213 -0.309917
0.000275655 0.0269233 -0.309894
0.000276738 0.0269237 -0.30989
0.000270593 0.0269309 -0.30988
0.000259661 0.0269372 -0.309862
0.00025769 0.0269348 -0.309845
0.000267252 0.0269356 -0.309842
0.000282391 0.0269326 -0.309835
0.000290661 0.0269308 -0.30982
0.000300004 0.0269157 -0.30982
0.000302183 0.0269027 -0.309811
0.000308299 0.026899 -0.309788
0.00032235 0.0269 -0.309782
0.000333145 0.0269042 -0.309767
0.000341794 0.0268985 -0.309751
0.000354667 0.0268877 -0.30972
0.000366042 0.026878 -0.309702
0.00038061 0.0268672 -0.309696
0.000388171 0.0268563 -0.309685
0.000392114 0.0268483 -0.309665
0.000404265 0.0268433 -0.30964
0.000412382 0.0268432 -0.309626
0.000416474 0.0268391 -0.309605
0.000429933 0.0268293 -0.309603
0.000447849 0.0268175 -0.309597
0.000463923 0.0268056 -0.309602
0.000474165 0.0267847 -0.309596
0.000476974 0.0267718 -0.30959
0.000480685 0.0267697 -0.309583
0.00048328 0.0267623 -0.309577
0.00048072 0.0267505 -0.309579
0.000481893 0.0267416 -0.309571
0.000476222 0.026735 -0.309567
0.000476271 0.0267241 -0.309563
0.000475735 0.0267106 -0.309556
0.000470828 0.0267014 -0.309545
0.000474101 0.0266987 -0.30953
0.000474438 0.0266895 -0.309511
0.000481754 0.026685 -0.309503
0.000488645 0.0266798 -0.309483
0.000476244 0.0266773 -0.309476
0.000463393 0.0266765 -0.309464
0.000461744 0.0266785 -0.309455
0.000451516 0.0266704 -0.309447
0.000449448 0.0266559 -0.30943
0.000441604 0.0266386 -0.309429
0.0004296 0.0266289 -0.309431
0.000414313 0.0266204 -0.309441
0.000398739 0.0266239 -0.309454
0.000377471 0.0266188 -0.309449
0.000366426 0.0266091 -0.309433
0.00035281 0.0266034 -0.309419
0.000349338 0.0265931 -0.309417
0.000342358 0.0265723 -0.309415
0.000335448 0.0265624 -0.309414
0.000328621 0.0265525 -0.309411
0.000317112 0.0265429 -0.309398
0.000310603 0.0265317 -0.309385
0.000311345 0.0265247 -0.309376
0.000313682 0.0265115 -0.309366
0.000307315 0.0264964 -0.309378
0.000300775 0.0264794 -0.309392
0.000287739 0.0264673 -0.309392
0.000273166 0.0264462 -0.309383
0.00026151 0.0264287 -0.309384
0.000252702 0.0264122 -0.309393
0.000244736 0.0264018 -0.309409
0.000237033 0.0263873 -0.309409
0.000236929 0.0263665 -0.309393
0.000234722 0.0263471 -0.309374
0.000234992 0.0263354 -0.309355
0.000227248 0.0263346 -0.309346
0.000224133 0.0263268 -0.309336
0.000232608 0.0263125 -0.309337
0.0002396 0.0262969 -0.309337
0.00023864 0.0262726 -0.309329
0.00024443 0.0262457 -0.309325
0.000245797 0.0262204 -0.309317
0.000253961 0.026197 -0.3093
0.000265597 0.0261771 -0.30928
0.000276452 0.0261589 -0.309264
0.000286715 0.0261361 -0.309256
0.000291215 0.0261243 -0.309262
0.00030003 0.026115 -0.309268
0.000302612 0.0260929 -0.309279
0.00031347 0.026071 -0.309278
0.000322873 0.0260427 -0.309272
0.000321279 0.026017 -0.309261
0.000333421 0.0259882 -0.309242
0.000352413 0.025967 -0.309244
0.000367376 0.0259436 -0.309252
0.000387114 0.0259248 -0.309249
0.000407378 0.0259054 -0.309247
0.000421038 0.0258928 -0.309246
0.000442061 0.0258859 -0.309247
0.000464435 0.0258762 -0.309245
0.00048635 0.025868 -0.309246
0.000508502 0.025848 -0.309252
0.000522567 0.0258206 -0.309263
