%roll pitch yaw
-0.000329186 0.029062 -0.12857
-0.000324837 0.0290638 -0.128588
-0.000315972 0.0290548 -0.128611
-0.000307838 0.0290508 -0.128635
-0.000311028 0.0290462 -0.128669
-0.000311228 0.0290378 -0.128693
-0.000317667 0.029034 -0.128717
-0.000318196 0.0290278 -0.128736
-0.000307812 0.0290232 -0.128755
-0.000295208 0.0290178 -0.12878
-0.000279973 0.0290123 -0.128809
-0.000274236 0.0290123 -0.128819
-0.000271527 0.0290156 -0.128824
-0.000256789 0.0290188 -0.128834
-0.000231124 0.0290244 -0.128859
-0.000219429 0.0290333 -0.12887
-0.000203961 0.0290441 -0.128888
-0.000197162 0.0290583 -0.128915
-0.000195895 0.029058 -0.128911
-0.000202393 0.0290587 -0.12891
-0.000199145 0.0290584 -0.128901
-0.000192515 0.0290612 -0.128885
-0.000171397 0.0290619 -0.128878
-0.000155239 0.0290671 -0.128855
-0.000133105 0.0290736 -0.128836
-0.000112654 0.0290735 -0.128817
-9.19392e-05 0.0290791 -0.128813
-8.4711e-05 0.0290868 -0.128806
-7.15218e-05 0.0290796 -0.128786
-6.45768e-05 0.0290851 -0.128762
-7.15061e-05 0.0290957 -0.128743
-6.84173e-05 0.0291034 -0.12873
-5.49927e-05 0.0291261 -0.128719
-4.63666e-05 0.0291345 -0.128707
-3.78033e-05 0.0291355 -0.128694
-3.30651e-05 0.0291369 -0.128681
-2.30796e-05 0.0291467 -0.128678
-1.3732e-05 0.0291597 -0.128686
-8.23212e-06 0.0291761 -0.128679
4.66024e-06 0.0291997 -0.128677
1.11491e-05 0.0292133 -0.128685
2.33218e-05 0.0292238 -0.128681
4.28232e-05 0.0292323 -0.128668
7.17834e-05 0.0292285 -0.128673
8.79872e-05 0.0292233 -0.128676
9.88097e-05 0.0292222 -0.128687
0.000101937 0.0292225 -0.128707
9.6802e-05 0.0292178 -0.128712
9.59926e-05 0.0292158 -0.128715
9.83141e-05 0.029219 -0.128733
0.000100937 0.0292114 -0.128737
0.000110123 0.0292052 -0.128739
0.000120111 0.0292032 -0.128751
0.000128237 0.0292086 -0.128767
0.000125967 0.0292186 -0.128783
0.000129553 0.0292225 -0.128802
0.000122461 0.0292246 -0.12882
0.000110368 0.0292228 -0.128861
9.89953e-05 0.0292128 -0.128889
9.04397e-05 0.0292138 -0.128921
8.85584e-05 0.0292144 -0.12895
8.36351e-05 0.0292145 -0.128959
7.55926e-05 0.0292089 -0.128972
6.18966e-05 0.0292015 -0.128995
4.907e-05 0.0291968 -0.129013
3.26055e-05 0.0291953 -0.129028
7.52879e-06 0.0291858 -0.129047
-1.12126e-05 0.0291822 -0.129078
-2.2361e-05 0.0291754 -0.129103
-2.96543e-05 0.0291698 -0.129125
-3.89011e-05 0.0291582 -0.129143
