%roll pitch yaw
0.0159266 0.00167864 -0.423009
0.0165137 0.000905394 -0.42314
0.0168762 0.00037157 -0.423184
0.0172648 -7.63453e-05 -0.423138
0.0176694 -0.000482162 -0.42302
0.0180553 -0.000910402 -0.422833
0.0184292 -0.00138166 -0.422564
0.0188221 -0.00188624 -0.422233
0.0191523 -0.00247051 -0.421888
0.0193742 -0.00308612 -0.421557
0.0195158 -0.00364883 -0.421228
0.0195554 -0.00417781 -0.420903
0.0194945 -0.00467768 -0.420568
0.0193985 -0.00521807 -0.420226
0.0192726 -0.00579486 -0.419861
0.0191723 -0.00645514 -0.419464
0.0190555 -0.00721128 -0.419029
0.0189212 -0.00803584 -0.418578
0.0187372 -0.00891015 -0.418097
0.0184963 -0.00980345 -0.417598
0.0181848 -0.0106926 -0.417101
0.0178376 -0.0115604 -0.416612
0.0174951 -0.0123901 -0.416127
0.0171723 -0.0131915 -0.415646
0.0168969 -0.0139739 -0.415144
0.0166488 -0.0146854 -0.41463
0.0164649 -0.0153227 -0.414125
0.0163311 -0.0158994 -0.41363
0.0162317 -0.0163979 -0.41314
0.0161539 -0.0168309 -0.412642
0.0160813 -0.0172024 -0.41216
0.0160242 -0.0175109 -0.41169
0.0160046 -0.017739 -0.411246
0.0160014 -0.0179105 -0.410848
0.0160503 -0.0180097 -0.410523
0.016175 -0.0180497 -0.410287
0.0163756 -0.0180421 -0.410136
0.0166639 -0.0179999 -0.410057
0.0170003 -0.0179591 -0.410035
0.0174002 -0.0179332 -0.410082
0.0178401 -0.0178869 -0.410192
0.018331 -0.0178621 -0.410361
0.0188472 -0.0178647 -0.410575
0.0193831 -0.0179008 -0.410837
0.0199068 -0.0179595 -0.411165
0.0204114 -0.0180156 -0.411535
0.0208857 -0.0180839 -0.411956
0.021322 -0.018155 -0.412404
0.0217364 -0.0182275 -0.412869
0.022125 -0.0182891 -0.413335
0.0224643 -0.0183832 -0.413796
0.0227568 -0.0185426 -0.414223
0.0230018 -0.0187404 -0.414633
0.0231897 -0.0189608 -0.415041
0.0233161 -0.0191719 -0.415454
0.0233804 -0.0193783 -0.415867
0.0234102 -0.0195879 -0.41626
0.0234155 -0.0197896 -0.416656
0.0233623 -0.0199689 -0.417031
0.023257 -0.0201315 -0.417379
0.0231528 -0.0202838 -0.417704
0.0230335 -0.0204495 -0.418
0.0229067 -0.0206119 -0.418261
0.0228152 -0.0208015 -0.418474
0.0227043 -0.0210119 -0.418652
