%roll pitch yaw
0.00385229 0.0312861 -0.211163
0.00383405 0.0312704 -0.211153
0.00381291 0.0312476 -0.211129
0.00380242 0.0312365 -0.21111
0.00379473 0.0312252 -0.2111
0.00378782 0.0312142 -0.2111
0.00378277 0.0312091 -0.211094
0.00377862 0.0312043 -0.211089
0.00376183 0.031192 -0.211096
0.00374742 0.0311717 -0.211101
0.00373503 0.0311584 -0.21111
0.00372678 0.0311529 -0.211116
0.00372644 0.0311409 -0.211127
0.00371595 0.0311269 -0.211151
0.00370304 0.0311126 -0.211167
0.00369007 0.0311024 -0.211169
0.00368361 0.0310896 -0.211171
0.00366644 0.0310915 -0.211177
0.00365129 0.0310898 -0.211187
0.00363088 0.0310891 -0.211195
0.00360936 0.0310804 -0.211199
0.00359359 0.0310729 -0.211193
0.00358116 0.0310629 -0.21119
0.00356765 0.0310566 -0.211183
0.00357278 0.0310521 -0.211172
0.00357146 0.0310439 -0.21116
0.00356844 0.0310266 -0.211147
0.00356138 0.031012 -0.211137
0.00354588 0.0310037 -0.211135
0.00353288 0.0309953 -0.211154
0.00350894 0.0309887 -0.211172
0.00348855 0.0309823 -0.211174
0.00347382 0.0309696 -0.211166
0.0034603 0.0309654 -0.211171
0.00345516 0.0309673 -0.211163
0.00344773 0.0309652 -0.211161
0.00344838 0.0309583 -0.211128
0.00345207 0.0309546 -0.211118
0.00344968 0.0309446 -0.211108
0.00345146 0.0309402 -0.2111
0.00346134 0.0309312 -0.211087
0.00345776 0.0309328 -0.211075
0.00345279 0.0309296 -0.211058
0.00346001 0.0309252 -0.211045
0.00346748 0.0309104 -0.211034
0.00346795 0.0308978 -0.211016
0.00346189 0.0308815 -0.210994
0.00346615 0.0308679 -0.210983
0.00347482 0.0308655 -0.210977
0.00348823 0.0308661 -0.210977
0.00350263 0.0308677 -0.210969
0.00350677 0.0308689 -0.210971
0.00352109 0.0308673 -0.210959
0.00352893 0.030873 -0.210954
0.0035346 0.0308775 -0.210953
0.00354298 0.0308858 -0.210941
0.00355407 0.0308924 -0.21093
0.00357205 0.0309021 -0.21093
0.00359538 0.0309162 -0.210945
0.00361956 0.0309194 -0.210957
0.0036479 0.0309167 -0.210972
0.00367394 0.0309124 -0.210966
0.00370234 0.0309089 -0.210958
0.00373509 0.030911 -0.210965
0.00375479 0.0309166 -0.210983
0.00377341 0.0309212 -0.211008
