%roll pitch yaw
-0.00813881 0.02173 0.0766711
-0.00804252 0.0202915 0.0766012
-0.00794246 0.0185459 0.0765369
-0.00784614 0.0165273 0.0764822
-0.00774029 0.0143566 0.0764473
-0.0076382 0.0118868 0.0764171
-0.00754677 0.00922117 0.0763926
-0.00747655 0.00669848 0.076363
-0.00742506 0.00434928 0.0763352
-0.00737201 0.00228387 0.0763199
-0.00733365 0.000597217 0.0762968
-0.00729823 -0.000663858 0.0762705
-0.00726157 -0.00147835 0.0762509
-0.00724902 -0.00183953 0.0762351
-0.00727762 -0.00178123 0.0762098
-0.00731708 -0.00133466 0.0761977
-0.00737334 -0.00051224 0.0761989
-0.00744858 0.000689502 0.0761949
-0.00753864 0.00225444 0.076172
-0.00762648 0.00409969 0.0761378
-0.00771213 0.00600495 0.076102
-0.00781012 0.00815953 0.0760522
-0.00790759 0.0104851 0.0759965
-0.00800322 0.0129381 0.0759335
-0.00808035 0.0154635 0.0758593
-0.00815979 0.0179617 0.0757938
-0.00821353 0.0199835 0.0757416
-0.00825249 0.0216442 0.0757185
-0.00829243 0.0228817 0.0756828
-0.00829932 0.0236916 0.0756502
-0.00829554 0.0240792 0.0756299
-0.00826312 0.024053 0.0755782
-0.00822432 0.0236282 0.0755072
-0.00817705 0.0228387 0.0754178
-0.00810681 0.0216997 0.0753283
-0.00802833 0.0202318 0.0752614
-0.00794182 0.0184562 0.0752116
-0.00785822 0.0163936 0.075175
-0.00775366 0.0141628 0.0751411
-0.00765131 0.0116378 0.0751064
-0.0075531 0.00891934 0.0750772
-0.0074942 0.00638474 0.0750426
-0.0074467 0.00404013 0.075022
-0.00739634 0.00199763 0.0750123
-0.00735443 0.000336607 0.0749871
-0.00732014 -0.000870333 0.074961
-0.00729503 -0.00161638 0.074938
-0.00728662 -0.00191722 0.0749377
-0.00729526 -0.00179753 0.0749251
-0.00732996 -0.0012783 0.0748987
-0.00737538 -0.000391814 0.0748699
-0.00744234 0.000862738 0.0748388
-0.00752638 0.00246787 0.074804
-0.00760215 0.00414708 0.0747764
-0.00768676 0.00610002 0.0747346
-0.00777649 0.00827809 0.0746802
-0.00786463 0.0106302 0.0746324
-0.00795928 0.0131128 0.0745725
