%roll pitch yaw
-0.00535947 -0.00102009 2.07232
-0.00536571 -0.000970169 2.07227
-0.00537074 -0.000918372 2.07222
-0.00537884 -0.00086664 2.07217
-0.0053836 -0.000818397 2.07213
-0.00538963 -0.000766267 2.0721
-0.0053935 -0.000713006 2.07206
-0.00538951 -0.000674512 2.07203
-0.00538982 -0.000618848 2.07201
-0.00538582 -0.000552197 2.072
-0.0053891 -0.000495667 2.07198
-0.005387 -0.000452769 2.07196
-0.00538383 -0.000412136 2.07194
-0.0054013 -0.000372867 2.07191
-0.0054093 -0.000342638 2.07187
-0.00540494 -0.000315404 2.07184
-0.00538992 -0.000286854 2.07181
-0.00537593 -0.000266256 2.07177
-0.00537 -0.000257038 2.07173
-0.00537469 -0.000252985 2.07169
-0.00537434 -0.000253609 2.07165
-0.0053787 -0.000252865 2.07161
-0.00538127 -0.000251391 2.07156
-0.00538028 -0.00026586 2.07152
-0.00536751 -0.00028766 2.07147
-0.00536376 -0.000324517 2.07142
-0.00536147 -0.000357206 2.07135
-0.0053546 -0.000404518 2.07129
-0.00534501 -0.000449798 2.07123
-0.00533266 -0.000500625 2.07118
-0.00533387 -0.000560666 2.07114
-0.00533491 -0.000605577 2.07111
-0.00534861 -0.000656408 2.07107
-0.00535919 -0.000725917 2.07105
-0.00536886 -0.000794625 2.07102
-0.00536556 -0.000852818 2.071
-0.00535604 -0.000915268 2.07097
-0.00534563 -0.00099786 2.07095
-0.00534793 -0.00107413 2.07092
-0.00535031 -0.00114231 2.07087
-0.00534736 -0.00120166 2.07082
-0.00534723 -0.00125713 2.07079
-0.00534958 -0.00131747 2.07077
-0.00534928 -0.00136422 2.07074
-0.00534268 -0.00141282 2.07069
-0.0053416 -0.00145696 2.07065
-0.0053455 -0.00149286 2.07063
-0.00535289 -0.00152227 2.0706
-0.00535806 -0.00154667 2.07057
-0.00537144 -0.00156317 2.07053
-0.00537055 -0.00156603 2.07049
-0.00536727 -0.00155812 2.07047
-0.00536159 -0.00155262 2.07044
-0.0053529 -0.00154023 2.0704
-0.00534968 -0.00151418 2.07035
-0.00535153 -0.00148639 2.0703
-0.00536409 -0.00144971 2.07024
-0.00536883 -0.00140514 2.07022
-0.00535776 -0.00135174 2.07019
-0.00535565 -0.00130577 2.07015
-0.00535566 -0.00124637 2.07012
-0.00535254 -0.0011921 2.07008
-0.00535376 -0.00113317 2.07005
-0.0053549 -0.00107851 2.07002
-0.00536557 -0.00101148 2.06997
-0.0053714 -0.000935326 2.06994
-0.00537488 -0.000859366 2.0699
-0.00537038 -0.00079513 2.06987
-0.00536429 -0.000740477 2.06982
-0.0053527 -0.000664181 2.06978
-0.00535601 -0.00059219 2.06973
-0.00536676 -0.00051147 2.06969
-0.00536955 -0.000429016 2.06963
-0.00537115 -0.000352841 2.06959
-0.00537325 -0.000274844 2.06955
-0.0053809 -0.000206877 2.06952
-0.00538615 -0.000140685 2.06948
-0.00539441 -7.54499e-05 2.06946
