%roll pitch yaw
-0.00516364 0.0144262 1.61366
-0.00514765 0.0142234 1.61364
-0.00513425 0.013891 1.61362
-0.00512353 0.013433 1.6136
-0.00511061 0.0128399 1.61361
-0.00509982 0.0121247 1.61361
-0.00508245 0.0112958 1.61361
-0.00507148 0.0103737 1.61362
-0.00506442 0.00937441 1.61361
-0.00504405 0.00829563 1.61359
-0.00501986 0.00716803 1.61356
-0.00499855 0.00596013 1.61351
-0.00497546 0.00469431 1.61346
-0.00494696 0.00339423 1.61342
-0.00492987 0.00205608 1.61339
-0.00490987 0.000704044 1.61336
-0.00489936 -0.000633499 1.61331
-0.00489046 -0.00193843 1.61327
-0.00488883 -0.00316594 1.61321
-0.00487958 -0.004276 1.61317
-0.00486941 -0.00525942 1.61314
-0.00485911 -0.00615289 1.61313
-0.00485629 -0.00696454 1.6131
-0.00484634 -0.00768648 1.61308
-0.00484213 -0.00831373 1.61305
-0.00485239 -0.00882407 1.61303
-0.00485563 -0.00919515 1.613
-0.00485874 -0.00941245 1.61296
-0.00486853 -0.00945683 1.61291
-0.00489168 -0.00935251 1.61289
-0.00491303 -0.00912268 1.61286
-0.00493394 -0.00878675 1.61283
-0.00495213 -0.00835878 1.6128
-0.00496717 -0.0078277 1.61277
-0.00499147 -0.007209 1.61275
-0.00501143 -0.00647604 1.61271
-0.00502129 -0.00564955 1.61267
-0.00502517 -0.00473772 1.61261
-0.00503761 -0.00373102 1.61254
-0.00503753 -0.00263511 1.61246
-0.00504259 -0.00148922 1.61239
-0.00505767 -0.00031453 1.61232
-0.00508538 0.00088125 1.61226
-0.00510852 0.00209562 1.61219
-0.00513519 0.00331766 1.61213
-0.00514276 0.00454065 1.61208
-0.00515789 0.00575403 1.61201
-0.00516525 0.00693772 1.61195
-0.005178 0.00808199 1.61187
-0.00519289 0.00916965 1.6118
-0.00520508 0.0101927 1.61174
-0.00520423 0.011122 1.6117
-0.00519764 0.0119406 1.61167
-0.00517986 0.0126443 1.61163
-0.00517453 0.0132287 1.61158
-0.00516225 0.0136888 1.61153
-0.0051589 0.0140431 1.61149
-0.00516843 0.0143095 1.61146
-0.00516243 0.0144887 1.61143
