%roll pitch yaw
-0.00684748 0.00840735 0.79042
-0.00677055 0.0061945 0.790442
-0.00670773 0.00401352 0.79049
-0.00666316 0.00215884 0.790545
-0.00662255 0.000486937 0.790602
-0.00659222 -0.000946561 0.790655
-0.00656033 -0.00212302 0.790695
-0.00654747 -0.00303835 0.790749
-0.00654866 -0.00366917 0.790804
-0.00655825 -0.00399613 0.790857
-0.00657981 -0.00399869 0.790905
-0.00662882 -0.00367022 0.790929
-0.00667553 -0.00301109 0.790938
-0.00672892 -0.00204529 0.790932
-0.00678203 -0.000804531 0.790902
-0.00684135 0.000472058 0.790835
-0.00691454 0.00195119 0.790771
-0.00697521 0.00359295 0.790695
-0.00702188 0.00537618 0.790617
-0.00708497 0.00727009 0.790548
-0.00714217 0.00927279 0.790483
-0.00719529 0.0113425 0.790399
-0.00725119 0.0134312 0.790301
-0.00730579 0.0155034 0.790196
-0.00735396 0.0174935 0.790105
-0.00739695 0.0193121 0.78998
-0.00744152 0.0205441 0.789856
-0.00747322 0.0214414 0.789735
-0.00748303 0.0220122 0.789616
-0.00747472 0.022297 0.789485
-0.00744998 0.0223119 0.789347
-0.00741212 0.0220585 0.789247
-0.00736193 0.0215338 0.789172
-0.00730008 0.020739 0.789099
-0.00723693 0.0196527 0.789053
-0.00718621 0.0182895 0.789025
-0.00713028 0.0166871 0.789
-0.00706721 0.0149969 0.788979
-0.00702573 0.0130879 0.788956
-0.0069665 0.0109967 0.788937
-0.00690097 0.008803 0.788933
-0.00683401 0.00657931 0.788947
-0.00675265 0.00438834 0.788971
-0.00667575 0.00249753 0.789004
-0.00661482 0.000794603 0.789056
-0.00657284 -0.000685253 0.789101
-0.00654291 -0.00190798 0.789128
-0.00652915 -0.00285363 0.789162
-0.00652991 -0.00352476 0.789201
-0.00654323 -0.00390418 0.789241
-0.0065554 -0.0039628 0.789299
-0.00658091 -0.0036796 0.789343
-0.00663116 -0.00305364 0.789358
-0.00670358 -0.00211278 0.789329
-0.0067742 -0.000889232 0.789285
-0.00684719 0.00055864 0.789225
-0.00692263 0.00201056 0.789163
-0.00698641 0.00363315 0.789105
-0.00703696 0.00539873 0.789032
-0.00709372 0.00729381 0.78896
-0.00714955 0.00928779 0.788877
-0.00720904 0.0113525 0.788784
-0.00727783 0.0134599 0.788666
-0.00734204 0.0155478 0.788556
-0.00739763 0.0175649 0.788447
-0.00743624 0.0194165 0.788345
-0.0074621 0.0206849 0.788245
-0.00748307 0.0216171 0.78814
-0.00748466 0.0222175 0.788026
-0.00746612 0.0225214 0.787902
-0.00744188 0.0225586 0.78778
-0.00740443 0.0223294 0.787667
-0.00736461 0.0218208 0.787584
-0.00731095 0.0210491 0.787525
-0.00725316 0.0199987 0.787452
-0.00718887 0.0186764 0.787399
-0.00712669 0.0171019 0.787358
-0.00706114 0.0154427 0.787297
-0.00700494 0.0135399 0.787275
-0.00694326 0.0114561 0.787276
-0.00688939 0.00926545 0.787293
-0.00683003 0.00704616 0.787322
-0.00675873 0.00485224 0.78737
-0.00670229 0.00293873 0.787417
-0.00665994 0.00120273 0.787455
-0.00662502 -0.00030524 0.787498
-0.00660459 -0.00155507 0.787541
-0.00658952 -0.00253495 0.787586
-0.00658388 -0.0032333 0.78763
-0.00659325 -0.00364385 0.787673
-0.00661955 -0.00375279 0.787711
-0.00664848 -0.00352518 0.787745
-0.00669132 -0.00295341 0.787782
-0.00674449 -0.00204978 0.787807
-0.00678937 -0.000882135 0.787797
-0.00685122 0.00052676 0.787783
-0.0069101 0.00194846 0.787749
-0.00697391 0.00354532 0.787675
-0.00703739 0.0052965 0.787586
-0.00708843 0.00716849 0.787487
-0.00714734 0.00913112 0.787386
-0.00720362 0.0111699 0.78728
-0.00725891 0.0132529 0.787199
-0.00732021 0.0153401 0.787116
-0.00737872 0.0173703 0.787021
-0.00743427 0.0192379 0.786911
-0.00747202 0.0205425 0.786799
-0.00750539 0.0215193 0.78669
-0.00751955 0.0221622 0.786582
-0.00751211 0.0225062 0.786469
-0.00749891 0.0225851 0.786354
-0.00747565 0.0224069 0.786245
-0.00743502 0.0219558 0.786162
-0.00737175 0.0212302 0.786097
-0.00730506 0.0202175 0.786049
-0.00723759 0.0189318 0.785992
-0.00717181 0.01738 0.785949
-0.0071057 0.0157419 0.78592
-0.00704136 0.0138763 0.78591
-0.00697489 0.0118203 0.78591
-0.00690078 0.00964764 0.785924
-0.0068343 0.00742269 0.785933
-0.00676943 0.00520891 0.785969
-0.00670742 0.0030828 0.786004
-0.00666181 0.00134003 0.786026
-0.0066245 -0.000181059 0.786048
-0.00658484 -0.00146103 0.786086
-0.00654956 -0.00247402 0.786133
-0.00652777 -0.00321868 0.786189
-0.00652305 -0.00367752 0.786239
-0.00653628 -0.00382355 0.786277
-0.00657111 -0.00363826 0.786315
-0.0066227 -0.00310269 0.78634
-0.00668188 -0.00224202 0.786344
-0.00673863 -0.0010983 0.786319
-0.00680209 0.000288595 0.786279
-0.00686318 0.0016862 0.786224
-0.00692231 0.0032633 0.786167
-0.00698693 0.00497489 0.786109
-0.00705994 0.0068258 0.786046
-0.00712303 0.00877818 0.785981
-0.00718936 0.0108029 0.785905
-0.00725483 0.0128764 0.785801
-0.00731576 0.0149667 0.785695
-0.00736265 0.0169897 0.785582
-0.00740577 0.018881 0.785485
-0.00742842 0.0202249 0.785377
-0.00744388 0.0212462 0.785261
-0.00745822 0.0219296 0.785144
-0.0074689 0.0223066 0.785011
-0.00746016 0.0224056 0.784885
-0.0074224 0.0222445 0.784771
-0.00737613 0.0218192 0.784668
-0.0073269 0.0211206 0.784574
-0.00727476 0.0201444 0.784497
-0.00720787 0.018892 0.784461
-0.00713873 0.0173809 0.784427
-0.00706524 0.0157815 0.784398
-0.00700546 0.0139451 0.784377
-0.00694455 0.0119147 0.78438
-0.00688006 0.00974662 0.784396
-0.00682 0.00751678 0.784424
-0.00675914 0.00530252 0.78444
-0.00669139 0.0031646 0.784469
-0.00663271 0.00138472 0.784514
-0.00658661 -0.000171435 0.784549
-0.0065443 -0.00147699 0.784575
-0.00651333 -0.00252377 0.784607
-0.00649648 -0.00329571 0.784651
-0.00650224 -0.00379388 0.784701
-0.00651503 -0.00398622 0.784745
-0.00654389 -0.00383717 0.784789
-0.00658714 -0.00335187 0.784818
-0.00662976 -0.00252776 0.784809
-0.00669736 -0.00140954 0.78477
-0.00676362 -5.09151e-05 0.784712
-0.00681371 0.00132351 0.784657
-0.00686585 0.00287689 0.784598
-0.00692056 0.00458508 0.784539
-0.00698273 0.00642909 0.784469
