%roll pitch yaw
-0.0069329 0.0209568 0.960936
-0.00686885 0.0197418 0.960924
-0.00680621 0.018254 0.960929
-0.00672869 0.0166887 0.960944
-0.00665728 0.0148709 0.960948
-0.00658534 0.0128363 0.96095
-0.00651221 0.0106676 0.960957
-0.00643525 0.00842958 0.960961
-0.00636136 0.00619382 0.960981
-0.00628537 0.00402026 0.961026
-0.00623616 0.00220627 0.961062
-0.00619941 0.000593041 0.961089
-0.00616317 -0.000779008 0.961109
-0.00613348 -0.00189223 0.961126
-0.00611854 -0.00272914 0.961143
-0.00611717 -0.00328244 0.961167
-0.00613631 -0.00353358 0.961196
-0.00616931 -0.00346855 0.961212
-0.00620878 -0.00305615 0.961235
-0.00625916 -0.00229418 0.961222
-0.00631324 -0.00121626 0.961172
-0.00637197 0.000113843 0.961087
-0.00642766 0.00146013 0.96098
-0.00648638 0.00300502 0.960865
-0.00656424 0.00470974 0.960775
-0.00664477 0.00653851 0.960689
-0.00672354 0.00849228 0.960599
-0.00680271 0.0105172 0.960504
-0.00688205 0.0125971 0.960419
-0.00693957 0.0146976 0.960317
-0.00700153 0.0167562 0.960216
-0.00706165 0.0187067 0.960114
-0.00710184 0.0201378 0.960021
-0.00713357 0.0212665 0.959934
-0.00715551 0.0220873 0.959851
-0.00716008 0.0225987 0.959773
-0.00715173 0.0228333 0.959693
-0.00712454 0.0227938 0.959596
-0.00707595 0.0224818 0.959528
-0.00701924 0.0218957 0.959466
-0.00695233 0.0210152 0.959431
-0.00689211 0.0198411 0.959409
-0.00681879 0.0183904 0.959397
-0.00674181 0.0168572 0.95938
-0.00667705 0.0150756 0.959377
-0.00660691 0.0130741 0.959375
-0.00654129 0.0109319 0.959383
-0.00646986 0.00870705 0.959391
-0.00640235 0.00646307 0.959392
-0.00633947 0.00426991 0.959401
-0.00628822 0.00241388 0.959431
-0.00624257 0.000752802 0.959463
-0.00620916 -0.00068171 0.959484
-0.00617291 -0.00185192 0.959499
-0.00614908 -0.00271828 0.959543
-0.00614012 -0.00328498 0.9596
-0.00616042 -0.00355579 0.959656
-0.00620094 -0.0035156 0.959697
-0.0062551 -0.00313119 0.959697
-0.00631006 -0.00240252 0.95967
-0.00636642 -0.00135481 0.959617
-0.00642366 -3.10859e-05 0.959558
-0.0064834 0.00131162 0.959491
-0.0065474 0.0028384 0.959413
-0.00661254 0.00452414 0.95933
-0.0066712 0.00634627 0.959233
-0.00673641 0.00828219 0.959128
-0.00679902 0.0103057 0.959027
-0.00685914 0.0123764 0.958929
-0.00693204 0.0144646 0.958838
-0.00699651 0.0165207 0.958748
-0.00706634 0.0184714 0.958642
-0.00712384 0.0202385 0.958539
-0.00716916 0.0214246 0.958441
-0.00718852 0.0222746 0.958322
-0.00719813 0.0228117 0.958221
-0.0071967 0.0230655 0.958142
-0.00717853 0.0230614 0.958074
-0.00713548 0.0227771 0.958018
-0.00707183 0.0222172 0.957964
-0.00700805 0.0213775 0.957924
-0.00693891 0.0202444 0.957903
-0.00686182 0.0188263 0.957905
-0.00680635 0.0171662 0.95791
-0.00673952 0.0154114 0.957905
-0.00667503 0.0134383 0.957892
-0.00661216 0.01132 0.95789
