%roll pitch yaw
0.00138471 -0.00533354 -0.306787
0.00138202 -0.00535391 -0.306852
0.00137468 -0.00536742 -0.306924
0.00137043 -0.00537362 -0.306991
0.00136663 -0.00536441 -0.30706
0.00136576 -0.00535208 -0.307136
0.00136606 -0.00534309 -0.307186
0.00137671 -0.00533071 -0.307253
0.0013824 -0.00531731 -0.307332
0.00138097 -0.00530254 -0.30741
0.0013858 -0.00529711 -0.307498
0.00138276 -0.00529534 -0.307572
0.00138435 -0.00530123 -0.307642
0.00139063 -0.00531682 -0.307695
0.00139099 -0.00532821 -0.307747
0.00138848 -0.00533728 -0.3078
0.0013839 -0.00535192 -0.30786
0.00138205 -0.00536539 -0.307928
0.00137459 -0.00538525 -0.307983
0.00137466 -0.00540335 -0.308034
0.00136777 -0.00541545 -0.30809
0.00137604 -0.00541615 -0.308145
0.00139408 -0.00541093 -0.308202
0.00139317 -0.00539881 -0.308273
0.00139542 -0.00538344 -0.308343
0.00138509 -0.00536754 -0.308409
0.00136533 -0.00536097 -0.308479
0.00136107 -0.00536615 -0.30856
0.00136231 -0.00537023 -0.308633
0.00135309 -0.00538436 -0.308709
0.00136151 -0.00538602 -0.308782
0.00136451 -0.00537739 -0.308843
0.00135958 -0.00537504 -0.308904
0.00135152 -0.00538122 -0.308959
0.0013527 -0.00539533 -0.309013
0.00135022 -0.00540768 -0.309082
0.00135145 -0.0054107 -0.309155
0.00135903 -0.00541582 -0.309254
0.00135286 -0.00540524 -0.309327
0.0013592 -0.00539785 -0.309385
0.00134323 -0.00540009 -0.309438
0.00135444 -0.00541044 -0.309498
0.00135271 -0.00541456 -0.309574
0.0013521 -0.00541275 -0.309648
0.00135011 -0.00539998 -0.309731
0.00136369 -0.00539026 -0.309807
0.0013676 -0.0053907 -0.309875
0.00136835 -0.00540035 -0.309951
0.00137148 -0.00540174 -0.31002
0.00138001 -0.00539011 -0.310086
0.00137319 -0.00537012 -0.310154
0.00136997 -0.00536547 -0.310223
0.00136376 -0.00537269 -0.310283
0.0013654 -0.00538682 -0.310346
0.00137358 -0.00539209 -0.310417
0.00137479 -0.00538711 -0.31048
0.00137343 -0.00537068 -0.310551
0.00136288 -0.00536763 -0.310625
0.00136693 -0.00538237 -0.310695
0.00136633 -0.00540171 -0.310765
0.00137128 -0.00540625 -0.310838
0.00136892 -0.00539913 -0.310924
0.00136487 -0.0053848 -0.311003
0.00135633 -0.00538283 -0.311078
0.00135414 -0.00538056 -0.311136
0.00136094 -0.0053862 -0.311186
0.00136763 -0.00537295 -0.311251
0.00136676 -0.00533962 -0.311314
0.00135276 -0.00532281 -0.311358
0.00134478 -0.00532558 -0.311386
0.00133571 -0.00534413 -0.311438
0.00135319 -0.00534971 -0.3115
0.00135868 -0.00533263 -0.311576
0.00135773 -0.00531989 -0.311661
0.00134598 -0.00532273 -0.311733
0.00134576 -0.00532854 -0.311819
0.00135449 -0.00533911 -0.311915
0.00136041 -0.00534358 -0.311991
0.00137008 -0.00534315 -0.312066
0.00136935 -0.00533657 -0.31214
0.00138195 -0.00533444 -0.312203
0.00137929 -0.00534359 -0.312243
0.00138722 -0.00535185 -0.312296
0.00137918 -0.00534292 -0.312351
0.00137958 -0.00532562 -0.312412
0.00137676 -0.00531191 -0.312474
0.00138114 -0.00531721 -0.312533
0.0013838 -0.00532622 -0.312594
0.00138723 -0.00533493 -0.312673
0.00138879 -0.00533506 -0.312749
0.00139536 -0.00532609 -0.312809
0.00140218 -0.00531169 -0.312851
0.00139353 -0.00531361 -0.312905
0.00139518 -0.00532625 -0.312969
0.00139953 -0.0053346 -0.313049
0.0014036 -0.00533051 -0.313114
0.0013973 -0.00530948 -0.313183
0.00139673 -0.00530099 -0.313241
0.00138708 -0.00531141 -0.313309
0.00138882 -0.00532955 -0.31339
0.00137862 -0.00534117 -0.31348
0.00137656 -0.00533328 -0.313545
0.00137948 -0.00531123 -0.313606
0.00137373 -0.00528912 -0.313673
0.00137689 -0.00528572 -0.313739
0.00136809 -0.00527808 -0.313802
0.00136651 -0.0052688 -0.313858
0.0013593 -0.0052582 -0.313917
0.00136727 -0.00525285 -0.313996
0.0013609 -0.0052475 -0.314082
0.00136864 -0.00524308 -0.314171
0.00137276 -0.00525018 -0.31426
0.00137957 -0.00525554 -0.314335
0.00138618 -0.00525967 -0.314404
0.001373 -0.00525761 -0.314471
0.00137264 -0.00526601 -0.31455
0.00137298 -0.00527671 -0.314617
0.00137375 -0.00528531 -0.314691
0.00137134 -0.00530071 -0.31476
0.00135755 -0.00531098 -0.314828
0.00135661 -0.0053069 -0.314881
0.00135462 -0.00529274 -0.314929
0.00136029 -0.00527988 -0.314994
0.00136198 -0.00525524 -0.315065
0.00137888 -0.00524088 -0.315125
0.00138357 -0.00525139 -0.315189
0.00138808 -0.00526536 -0.31525
0.00138871 -0.00528319 -0.315322
0.00137946 -0.00529924 -0.315387
0.00136941 -0.00529416 -0.315438
0.00137161 -0.00527945 -0.315496
0.00136675 -0.00527549 -0.315556
0.00137135 -0.00527315 -0.315598
0.00137053 -0.00526917 -0.31566
0.00137334 -0.00526981 -0.315712
0.00137422 -0.00526954 -0.31577
0.00137902 -0.00527447 -0.315817
0.00139371 -0.00527642 -0.315865
0.00138266 -0.00529497 -0.31592
0.00136909 -0.00530737 -0.315993
0.00136294 -0.00531876 -0.316062
0.0013518 -0.00530875 -0.316155
0.00136133 -0.00529607 -0.316244
0.00136872 -0.00529434 -0.316322
0.00136942 -0.0052845 -0.316387
0.00135941 -0.00527213 -0.316456
0.00134937 -0.0052673 -0.316523
0.00134761 -0.0052568 -0.31659
0.0013584 -0.00526846 -0.316653
0.00136349 -0.00529088 -0.316712
0.001363 -0.00529952 -0.316778
0.00136448 -0.00529563 -0.316844
0.00136758 -0.00529545 -0.316903
0.00136755 -0.0053181 -0.316963
0.00136091 -0.005335 -0.317017
0.00135534 -0.0053308 -0.317086
0.00135883 -0.00532576 -0.317159
0.0013708 -0.00533896 -0.317232
0.00136953 -0.00535187 -0.317299
0.00136205 -0.00535264 -0.317364
0.0013716 -0.0053381 -0.317429
0.00138099 -0.00531026 -0.317489
0.00138394 -0.00529626 -0.317562
0.00138421 -0.00528646 -0.317626
0.00137547 -0.00528362 -0.317698
0.00136815 -0.0052805 -0.317772
0.00136059 -0.00528313 -0.317842
0.0013584 -0.00529904 -0.317921
0.00135343 -0.00530933 -0.317999
0.00136483 -0.00532234 -0.318071
0.00136146 -0.00532375 -0.31815
0.00136702 -0.00532372 -0.318228
0.00135919 -0.00531731 -0.3183
0.00136245 -0.00532252 -0.31836
0.00136089 -0.00533686 -0.318405
0.00135597 -0.00534096 -0.318465
0.00135338 -0.00532033 -0.318531
0.00135423 -0.00530351 -0.318599
0.00135793 -0.00530424 -0.318657
0.00135793 -0.00531768 -0.318722
0.00137045 -0.00534341 -0.318774
0.00137788 -0.00534623 -0.318833
0.00138646 -0.00534644 -0.318903
0.00138395 -0.0053332 -0.318975
0.00138122 -0.00532049 -0.319037
0.00138335 -0.00531107 -0.31909
0.00138426 -0.00530334 -0.319162
0.00138939 -0.00530865 -0.319243
0.00139345 -0.00533247 -0.319313
0.00139032 -0.00534595 -0.319389
0.00139008 -0.00535618 -0.319444
0.00139098 -0.00535558 -0.319505
0.001394 -0.00534763 -0.319572
0.00138002 -0.00534601 -0.319631
0.0013696 -0.00533425 -0.319699
0.00136165 -0.00532807 -0.319762
0.00134158 -0.00533192 -0.31983
0.00133638 -0.00535017 -0.319886
0.00132013 -0.00536588 -0.31996
0.00131418 -0.00536586 -0.320028
0.00130813 -0.00536214 -0.320078
0.00130641 -0.00535873 -0.320128
0.00128921 -0.00533483 -0.320187
0.00128455 -0.00532416 -0.320253
0.00128234 -0.0053247 -0.320329
0.00128422 -0.00533662 -0.320404
0.00127728 -0.00535027 -0.320479
0.0012693 -0.00535622 -0.320556
0.00125205 -0.0053458 -0.320613
