%roll pitch yaw
0.00399712 -0.0186927 -0.0453292
0.00399098 -0.0186829 -0.0453349
0.00398692 -0.018683 -0.0453369
0.00398636 -0.0186714 -0.0453519
0.00397908 -0.0186554 -0.0453572
0.00397013 -0.0186526 -0.0453557
0.00396407 -0.0186479 -0.0453549
0.00395996 -0.0186505 -0.0453611
0.00395654 -0.0186446 -0.045367
0.0039544 -0.0186492 -0.045386
0.00394639 -0.0186527 -0.0454103
0.0039347 -0.0186482 -0.0454227
0.00393756 -0.0186433 -0.0454344
0.00394799 -0.0186387 -0.0454316
0.00395213 -0.01864 -0.0454378
0.00395632 -0.0186425 -0.0454477
0.00395871 -0.01864 -0.0454487
0.00395938 -0.0186332 -0.0454513
0.00394822 -0.0186314 -0.0454615
0.00394258 -0.0186193 -0.0454678
0.00393472 -0.0186089 -0.0454626
0.00392655 -0.0186041 -0.0454558
0.00393208 -0.0186074 -0.0454516
0.00393998 -0.0186077 -0.0454605
0.00394636 -0.0186086 -0.0454557
0.00396008 -0.0186224 -0.0454303
0.00396125 -0.0186219 -0.0454207
0.00396576 -0.0186134 -0.0454353
0.00396733 -0.0185956 -0.0454437
0.00397266 -0.018591 -0.0454573
0.00397455 -0.018586 -0.0454782
0.00398102 -0.0185858 -0.045498
0.00398966 -0.0185892 -0.0455188
0.00398355 -0.0185812 -0.0455256
0.00398861 -0.0185805 -0.0455233
0.00399212 -0.0185792 -0.0455243
0.00400945 -0.0185672 -0.0455398
0.00402459 -0.0185539 -0.0455541
0.00402244 -0.0185515 -0.0455593
0.0040289 -0.0185479 -0.0455413
0.00402359 -0.0185549 -0.0455272
0.00401729 -0.0185562 -0.0455187
0.00401337 -0.0185474 -0.0455093
0.00400712 -0.0185437 -0.0455085
0.00399617 -0.0185289 -0.0455115
0.00398393 -0.0185252 -0.0455139
0.00398023 -0.0185236 -0.0455287
0.00398512 -0.0185207 -0.0455269
0.0040008 -0.018521 -0.0455295
0.0040036 -0.0185253 -0.0455331
0.00400115 -0.0185237 -0.0455299
0.00399481 -0.0185145 -0.0455216
0.00399096 -0.0185093 -0.0455092
0.00398413 -0.0185078 -0.0455036
0.00398715 -0.0184985 -0.0454939
0.00399714 -0.0184921 -0.0454799
0.00400182 -0.0184893 -0.0454831
0.00400806 -0.0184807 -0.0454857
0.00400453 -0.0184702 -0.0454974
0.00399832 -0.018462 -0.0454968
0.00399815 -0.0184629 -0.0455035
0.00400334 -0.0184557 -0.0455319
0.00400445 -0.0184592 -0.0455402
0.00400238 -0.0184557 -0.045553
0.00399605 -0.018452 -0.0455459
0.00400228 -0.0184457 -0.0455369
0.00400976 -0.0184478 -0.0455354
0.00400885 -0.0184537 -0.0455431
0.00400042 -0.0184551 -0.0455348
0.00399985 -0.0184521 -0.0455322
0.00400433 -0.0184522 -0.0455126
0.00401084 -0.0184497 -0.0455159
0.00400543 -0.0184408 -0.0455225
0.00399895 -0.0184288 -0.0455319
0.00399014 -0.0184211 -0.0455443
0.00399113 -0.0184148 -0.0455508
0.00398986 -0.0184094 -0.0455544
0.00399711 -0.0184021 -0.0455626
0.00399509 -0.0183988 -0.04556
0.0039907 -0.0184017 -0.0455688
0.00399641 -0.0183999 -0.0455882
0.00399153 -0.018401 -0.0455925
0.00398377 -0.018396 -0.0455971
0.00398559 -0.0183919 -0.0456058
0.00398929 -0.0183772 -0.0456128
0.00399278 -0.0183734 -0.0456302
0.00400032 -0.0183685 -0.0456292
0.00401956 -0.0183634 -0.0456397
0.00403532 -0.0183502 -0.0456451
0.00402704 -0.0183394 -0.0456534
0.00402222 -0.0183357 -0.0456685
0.00402418 -0.0183417 -0.0456671
0.00402657 -0.0183459 -0.0456645
0.00402522 -0.0183448 -0.0456526
0.00402111 -0.0183383 -0.0456372
0.0040171 -0.0183303 -0.0456312
0.00402487 -0.0183264 -0.0456394
0.00402649 -0.0183082 -0.0456483
0.00402372 -0.0182979 -0.045648
0.0040248 -0.0182981 -0.0456579
0.00403392 -0.018283 -0.045678
0.0040423 -0.0182736 -0.0457076
0.00404082 -0.0182688 -0.0457479
0.00403819 -0.0182635 -0.045766
0.00402828 -0.0182638 -0.0457849
0.00402818 -0.0182634 -0.0457935
0.00403078 -0.0182638 -0.0457992
0.00403016 -0.0182635 -0.0457916
0.00403679 -0.018249 -0.0457824
0.00404336 -0.0182336 -0.0457718
0.00404559 -0.0182164 -0.0457581
0.00404373 -0.0182145 -0.0457364
0.00403397 -0.0182217 -0.0457242
0.00402733 -0.0182248 -0.0457238
0.00401507 -0.0182277 -0.0457276
0.00402199 -0.0182308 -0.0457382
0.00402991 -0.0182268 -0.0457534
0.00404059 -0.0182209 -0.0457607
0.0040389 -0.0182119 -0.0457715
0.00403386 -0.0182046 -0.0457798
0.00402866 -0.0181951 -0.0457727
0.0040376 -0.0181916 -0.0457733
0.00403973 -0.0181869 -0.045777
0.00403447 -0.018183 -0.045783
0.00402844 -0.0181897 -0.0457871
0.00402897 -0.018199 -0.0457758
0.00403766 -0.0181978 -0.0457927
0.0040425 -0.0181954 -0.0458193
0.00403599 -0.0181883 -0.0458519
0.00403503 -0.0181822 -0.045863
0.00403021 -0.0181837 -0.0458753
0.00402618 -0.0181856 -0.0458827
0.00401613 -0.0181789 -0.0458746
0.00400617 -0.0181667 -0.0458668
0.00400907 -0.0181577 -0.0458674
0.00400143 -0.0181544 -0.0458696
0.00399044 -0.0181569 -0.045872
0.00399001 -0.0181616 -0.0458637
0.00398655 -0.0181535 -0.0458573
0.00398093 -0.0181433 -0.0458686
0.00398437 -0.0181382 -0.0458691
0.00399843 -0.018129 -0.0458771
0.00400412 -0.018135 -0.0458916
0.00400843 -0.0181364 -0.0458874
0.00401487 -0.0181407 -0.0458922
0.00401882 -0.0181449 -0.0459044
0.00402315 -0.0181392 -0.0459145
0.00402473 -0.0181381 -0.0459173
0.00401917 -0.0181275 -0.0459214
0.00400075 -0.0181308 -0.045926
0.00399698 -0.0181316 -0.0459222
0.0039912 -0.0181249 -0.0459109
0.00397992 -0.0181182 -0.0459045
0.00398007 -0.0181053 -0.0459099
0.0039893 -0.0181017 -0.0459161
0.00399685 -0.0181127 -0.0459187
0.00401002 -0.0181188 -0.045915
0.00401528 -0.0181315 -0.0459179
0.00401796 -0.018136 -0.0459221
0.00401316 -0.0181371 -0.0459301
0.00400742 -0.0181256 -0.0459438
0.00399556 -0.0181151 -0.0459527
0.00400444 -0.0181161 -0.0459659
0.00401048 -0.0181149 -0.0459853
0.00401207 -0.0181111 -0.0459979
0.00402507 -0.0181159 -0.0460222
0.00402728 -0.01811 -0.0460355
0.00402836 -0.0181144 -0.0460388
0.00402282 -0.0181147 -0.046038
0.00402059 -0.0181185 -0.0460448
0.00402631 -0.0181169 -0.046077
0.00403088 -0.0181148 -0.0460885
0.00403421 -0.0181162 -0.0460874
0.00402535 -0.0181133 -0.0460845
0.004029 -0.018116 -0.0461114
0.00403405 -0.0181163 -0.0461322
0.00403291 -0.0181106 -0.0461479
0.00403151 -0.0180998 -0.0461494
0.00402992 -0.0180991 -0.0461447
0.00402337 -0.0181026 -0.0461394
0.00401211 -0.0181045 -0.0461331
0.00400649 -0.0181099 -0.0461369
0.00400073 -0.0181079 -0.0461418
0.00399243 -0.0181123 -0.0461428
0.00400121 -0.0181202 -0.046127
0.00401144 -0.0181177 -0.0461138
0.00401462 -0.0181006 -0.046093
0.00401639 -0.0180767 -0.0460783
0.00401261 -0.0180652 -0.0460681
0.00402112 -0.0180712 -0.0460567
0.00403772 -0.0180708 -0.0460499
0.00404877 -0.0180533 -0.0460633
0.00406565 -0.0180435 -0.0460796
0.00407382 -0.0180477 -0.0461028
0.00407766 -0.0180451 -0.0461109
0.00408462 -0.0180498 -0.0460955
0.00407525 -0.0180594 -0.0460749
0.00405789 -0.0180639 -0.046073
0.00404829 -0.0180673 -0.0460829
0.00405326 -0.0180539 -0.046083
0.00405458 -0.0180509 -0.0460808
0.00405265 -0.0180516 -0.0460804
0.00405364 -0.0180533 -0.0460885
0.00406418 -0.018056 -0.0460871
0.00407478 -0.0180484 -0.0460932
0.00407846 -0.0180511 -0.0460903
0.00407908 -0.0180528 -0.0460948
0.00407468 -0.0180498 -0.0460937
0.00406178 -0.0180439 -0.0460862
0.00406098 -0.0180417 -0.0460967
0.00406171 -0.0180484 -0.0460972
0.00406967 -0.0180496 -0.0461022
0.00408707 -0.0180467 -0.0461191
0.00408952 -0.0180565 -0.0461205
0.0040891 -0.0180603 -0.0461175
0.00407934 -0.0180582 -0.0461213
0.00406476 -0.0180586 -0.0461392
0.0040636 -0.0180496 -0.0461449
0.00407569 -0.0180546 -0.0461452
0.00407759 -0.0180558 -0.0461394
0.00406941 -0.0180652 -0.0461433
0.00406393 -0.0180759 -0.0461566
0.00405961 -0.0180857 -0.046172
0.00405102 -0.018083 -0.0461867
0.00405374 -0.0180783 -0.0462045
0.00405416 -0.0180724 -0.0462054
0.00406356 -0.0180746 -0.046191
0.00406742 -0.0180791 -0.046187
0.00406752 -0.0180868 -0.0461883
0.00406595 -0.0180856 -0.0461886
0.00405345 -0.0180802 -0.0461654
0.00404793 -0.0180811 -0.0461588
0.00405291 -0.0180725 -0.0461651
0.00405118 -0.018082 -0.0461645
0.00403819 -0.0180807 -0.0461772
0.00404114 -0.0180817 -0.0461854
0.00404087 -0.0180872 -0.0461767
0.00404376 -0.0180859 -0.04617
0.00402997 -0.0180779 -0.0461619
0.00401895 -0.0180742 -0.0461459
0.00401638 -0.018072 -0.0461475
0.00402853 -0.0180754 -0.0461616
0.00402817 -0.0180725 -0.0461716
0.0040215 -0.018077 -0.0461772
0.00400889 -0.0180741 -0.0461738
0.00401137 -0.0180669 -0.0461786
0.00401301 -0.0180697 -0.046191
0.00401019 -0.0180669 -0.0462034
0.00400666 -0.018067 -0.0462074
0.00401156 -0.0180713 -0.0462197
0.00401884 -0.0180692 -0.0462263
0.00403314 -0.0180773 -0.0462276
0.00403461 -0.0180818 -0.0462356
0.00403483 -0.0180784 -0.0462508
0.00403432 -0.0180883 -0.0462477
0.0040279 -0.0180826 -0.0462527
0.00401916 -0.018084 -0.0462389
0.00401601 -0.0180882 -0.0462263
0.00401673 -0.0180823 -0.0462314
0.00402033 -0.0180825 -0.046231
0.00401722 -0.0180746 -0.046238
0.00402053 -0.0180691 -0.046245
0.00402168 -0.0180594 -0.0462567
0.00402832 -0.018056 -0.0462714
0.00403373 -0.0180599 -0.0462801
0.004037 -0.0180564 -0.0462852
0.00403742 -0.0180563 -0.0462973
0.00403929 -0.018051 -0.0463113
0.00403332 -0.0180519 -0.0463114
0.00403212 -0.0180533 -0.0463215
0.00403759 -0.0180646 -0.0463193
0.00403678 -0.0180626 -0.0463128
0.00404094 -0.0180565 -0.0463267
0.00404784 -0.0180506 -0.046355
0.00405241 -0.0180589 -0.0463764
0.0040461 -0.0180635 -0.0463715
0.0040484 -0.0180654 -0.0463543
0.00404791 -0.0180637 -0.0463412
0.00404375 -0.0180575 -0.0463315
0.00403533 -0.0180657 -0.0463333
0.00403722 -0.0180627 -0.0463412
0.00405582 -0.0180681 -0.0463411
0.00406908 -0.0180706 -0.04635
0.00407031 -0.0180702 -0.0463557
0.00406826 -0.0180692 -0.0463522
0.00407883 -0.0180681 -0.0463501
0.00408466 -0.0180658 -0.0463491
0.00409211 -0.018063 -0.0463432
0.00409382 -0.0180532 -0.0463511
0.00408242 -0.0180658 -0.0463719
0.0040756 -0.0180665 -0.0463837
0.0040703 -0.0180664 -0.0463774
0.00406573 -0.0180678 -0.046374
0.00405948 -0.01806 -0.0463634
0.0040572 -0.0180656 -0.0463495
0.00406041 -0.0180737 -0.0463361
0.00406533 -0.0180748 -0.0463376
0.00405856 -0.0180864 -0.0463341
0.00405818 -0.0180926 -0.0463373
0.00406569 -0.0180921 -0.0463432
0.00406653 -0.018081 -0.0463651
0.00406678 -0.0180794 -0.0463834
0.00406724 -0.0180977 -0.0464029
0.00406272 -0.018107 -0.0464096
0.00406138 -0.0181104 -0.0464116
0.00405673 -0.0181098 -0.046413
0.00404407 -0.0181005 -0.0464144
0.00403265 -0.0181018 -0.0464261
0.00402973 -0.0181064 -0.0464499
0.00402497 -0.018109 -0.0464511
0.00404364 -0.0181093 -0.0464558
0.00404823 -0.0181086 -0.0464675
0.00405195 -0.0181075 -0.0464798
0.00406435 -0.0181012 -0.0464824
0.00407705 -0.0181038 -0.0465011
0.00407704 -0.0181053 -0.0465026
0.00406496 -0.018115 -0.0464977
0.00406843 -0.0181245 -0.0464867
0.00406639 -0.0181283 -0.0464907
0.00406274 -0.0181302 -0.0464862
0.00406434 -0.0181397 -0.0464827
