%roll pitch yaw
-0.00324267 -0.00798403 -0.251899
-0.00331989 -0.0082955 -0.251992
-0.0033571 -0.00861018 -0.252066
-0.00333873 -0.0089303 -0.25211
-0.00324624 -0.00924945 -0.252149
-0.00311711 -0.00955531 -0.252188
-0.00296311 -0.00982459 -0.252225
-0.00278642 -0.0100636 -0.252269
-0.00259619 -0.0102752 -0.25229
-0.00238419 -0.0104471 -0.252299
-0.00215811 -0.0105775 -0.252275
-0.00191661 -0.0106417 -0.252234
-0.00166665 -0.010652 -0.252193
-0.00140718 -0.0106322 -0.25215
-0.00112337 -0.0106085 -0.252099
-0.000817326 -0.0105297 -0.252036
-0.00053439 -0.0104131 -0.25197
-0.000275316 -0.0102748 -0.25189
-1.48326e-05 -0.0101347 -0.251814
0.000229209 -0.00998564 -0.251741
0.000425662 -0.0098337 -0.25165
0.000598836 -0.0096805 -0.251557
0.000755394 -0.0095238 -0.251476
0.000905201 -0.00936144 -0.25137
0.00106662 -0.00923211 -0.251268
0.0012052 -0.00912986 -0.251175
0.00133617 -0.00899489 -0.251086
0.00147965 -0.00883287 -0.250988
0.00163999 -0.00864014 -0.25087
0.00180462 -0.00845186 -0.250749
0.00199003 -0.00830475 -0.250631
0.00217919 -0.00816425 -0.250521
0.00237559 -0.00800974 -0.250433
0.00259883 -0.00786814 -0.250373
0.00283015 -0.00775893 -0.250314
0.00305269 -0.00768531 -0.250253
0.00332776 -0.00763689 -0.250196
0.00361492 -0.00759938 -0.250168
0.00390514 -0.00760075 -0.250159
0.00423208 -0.00764549 -0.250171
0.0045698 -0.00775721 -0.250167
0.0049365 -0.00790513 -0.250156
0.00534172 -0.00809059 -0.250166
0.00577379 -0.00834468 -0.250163
0.00621539 -0.00866588 -0.250176
0.00669066 -0.0090413 -0.250196
0.00716671 -0.00943711 -0.250217
0.00764901 -0.00986132 -0.25024
0.00813138 -0.0102813 -0.250246
0.00862384 -0.0107001 -0.250234
0.00911414 -0.0111243 -0.250227
0.00964698 -0.0115032 -0.250208
0.0101578 -0.0118202 -0.250173
0.0106611 -0.0121683 -0.25012
0.0111958 -0.0125438 -0.250063
0.0116493 -0.0128783 -0.249999
0.0121196 -0.0132042 -0.249917
0.0126323 -0.013505 -0.249821
0.0131743 -0.0137512 -0.249688
0.0137473 -0.0139545 -0.249547
0.0144328 -0.0141453 -0.249399
0.0151837 -0.0142721 -0.249242
0.0160261 -0.0143358 -0.249066
0.0168399 -0.0143256 -0.248893
0.0176956 -0.0143103 -0.248736
0.0185626 -0.0143395 -0.248584
0.0194 -0.014405 -0.248428
0.0201626 -0.0145041 -0.248282
0.0208652 -0.0146291 -0.248105
0.0214876 -0.0147965 -0.247898
0.0220579 -0.0150205 -0.247678
0.0227416 -0.0153281 -0.247451
0.0233735 -0.0156833 -0.247197
0.0239269 -0.0160997 -0.246904
0.0243751 -0.0165579 -0.246608
0.0247133 -0.0170518 -0.246315
0.0249251 -0.0175937 -0.246003
0.0250569 -0.0181503 -0.245675
0.0251209 -0.0186904 -0.245333
0.0251283 -0.0192054 -0.244978
0.0250606 -0.019692 -0.244611
0.0248993 -0.0201214 -0.244241
0.0246308 -0.0204878 -0.243884
0.024251 -0.0207574 -0.243534
0.023754 -0.0209289 -0.243198
0.0231319 -0.020984 -0.242889
0.0224062 -0.0208891 -0.24262
0.0216035 -0.0206447 -0.242407
0.0207367 -0.0202752 -0.242251
0.0198248 -0.0197942 -0.242167
0.0188862 -0.0192163 -0.242125
0.017931 -0.0185337 -0.242127
0.0169744 -0.0177518 -0.242143
0.0160418 -0.0168791 -0.24219
0.0151339 -0.0159307 -0.242276
0.0142562 -0.0149246 -0.242409
0.0134228 -0.0138866 -0.242581
0.0126823 -0.0128268 -0.242804
0.0120586 -0.0118189 -0.243087
0.011501 -0.0108583 -0.243421
0.0110182 -0.00995827 -0.243818
0.0105946 -0.00915361 -0.244279
0.0102407 -0.00844865 -0.24479
0.00996129 -0.00785671 -0.245333
0.0097618 -0.00737684 -0.24591
0.00964959 -0.00702124 -0.24652
0.00943753 -0.00664171 -0.247161
0.00933608 -0.00641881 -0.247815
0.00936479 -0.00635675 -0.248485
0.00949323 -0.00646453 -0.249173
0.00969337 -0.00670334 -0.249851
0.00997576 -0.00706511 -0.250518
0.0102981 -0.0075406 -0.25115
0.0108389 -0.00822475 -0.25175
0.0113775 -0.00895899 -0.252324
0.0118893 -0.0097079 -0.252879
0.0122283 -0.0103886 -0.25339
0.0125191 -0.011065 -0.253841
0.0127903 -0.0117156 -0.254225
0.013031 -0.0123391 -0.254556
0.0132248 -0.0129323 -0.25483
0.0133771 -0.0134775 -0.255036
0.0135003 -0.0139539 -0.255179
0.0136115 -0.0143433 -0.255249
0.0137206 -0.0146441 -0.255258
0.0138014 -0.0148822 -0.255207
0.0138531 -0.0150544 -0.25509
0.0138413 -0.0151613 -0.25489
