%roll pitch yaw
0.0120746 0.0368351 -0.39867
0.0120179 0.0368394 -0.398761
0.0119482 0.0368249 -0.398843
0.011849 0.0368267 -0.398914
0.011717 0.0368301 -0.398962
0.0115669 0.0368433 -0.399022
0.0114142 0.036853 -0.39909
0.0112632 0.0368751 -0.399164
0.0111247 0.0369068 -0.399215
0.011018 0.0369281 -0.399271
0.0109353 0.0369413 -0.399323
0.0108742 0.0369502 -0.399375
0.0108371 0.0369724 -0.399437
0.0108187 0.036986 -0.399513
0.0107993 0.0370156 -0.399609
0.0107817 0.0370358 -0.399709
0.0107563 0.0370667 -0.399811
0.010706 0.0370798 -0.399927
0.0106519 0.0370845 -0.400055
0.0106214 0.0370834 -0.400186
0.0106553 0.0370805 -0.400316
0.0108134 0.0370893 -0.400432
0.0111285 0.037087 -0.40054
0.011624 0.0370695 -0.400635
0.0123037 0.0370406 -0.400696
0.0131519 0.0370347 -0.400753
0.0140999 0.0370233 -0.400789
0.0150925 0.0369797 -0.400818
0.016102 0.0369098 -0.400847
0.0170736 0.0368094 -0.400873
0.0179836 0.0367048 -0.400917
0.0188274 0.0365845 -0.400961
0.0196037 0.0364665 -0.401009
0.020299 0.0363602 -0.401023
0.0209074 0.0362875 -0.40102
0.0214521 0.0362366 -0.400978
0.0219435 0.0362061 -0.400871
0.0223795 0.0361894 -0.400691
0.0227612 0.0361688 -0.400419
0.0230712 0.0361573 -0.400056
0.0232754 0.0360883 -0.399632
0.0233572 0.036025 -0.39912
0.0232844 0.0359589 -0.398536
0.0230697 0.0359277 -0.397907
0.0227155 0.0359122 -0.39725
0.0222679 0.03588 -0.39658
0.0217495 0.035862 -0.395915
0.0211826 0.0358157 -0.395242
0.0206207 0.0357458 -0.394573
0.0201132 0.035649 -0.393929
0.0196683 0.0355584 -0.39329
0.0193394 0.0354773 -0.392643
0.0191365 0.0353659 -0.392011
0.0190484 0.0352331 -0.391388
0.019064 0.0350691 -0.3908
0.0191307 0.0348897 -0.390274
0.019223 0.034688 -0.389821
0.0193487 0.0344956 -0.389436
0.0195193 0.0342822 -0.389131
0.0197501 0.0340975 -0.3889
0.0200625 0.0338777 -0.388747
0.0204471 0.0336721 -0.388642
0.0209202 0.0334541 -0.388572
0.0214871 0.0332366 -0.388524
0.0221117 0.0330333 -0.388505
0.022767 0.0328323 -0.388505
0.0234803 0.0326434 -0.388519
0.024213 0.0324293 -0.388535
0.024927 0.0322089 -0.388567
0.0255819 0.03196 -0.388635
0.026168 0.0317144 -0.388745
0.0267087 0.0314689 -0.38891
0.0272165 0.0312138 -0.389123
0.0276924 0.0309427 -0.389355
0.0281405 0.0306541 -0.389615
0.0285601 0.030374 -0.38989
0.0289327 0.030097 -0.390179
0.0292809 0.0298295 -0.390476
0.0296131 0.0295162 -0.390765
0.0299116 0.0292159 -0.391058
0.0301928 0.0288943 -0.391328
0.0304625 0.0285445 -0.391596
0.030721 0.0281653 -0.391846
0.0309523 0.0278212 -0.392098
0.031137 0.0274511 -0.392348
0.0312509 0.027115 -0.392601
0.0312909 0.0267099 -0.392845
0.0312734 0.0263111 -0.393107
0.0312114 0.025897 -0.393368
0.031151 0.0255186 -0.39364
0.0311176 0.0251182 -0.393914
0.0310842 0.02475 -0.394165
0.0310528 0.0243631 -0.394398
0.0310214 0.0239786 -0.394611
0.0309987 0.0235743 -0.394829
0.0310118 0.0231575 -0.395067
