%roll pitch yaw
0.00268634 0.00192846 -0.203501
0.00270719 0.00176956 -0.203582
0.00271973 0.00161971 -0.203653
0.00272645 0.00146668 -0.203718
0.00273196 0.00132511 -0.203786
0.00273066 0.00117045 -0.203853
0.00273463 0.00100779 -0.203921
0.00273353 0.000852418 -0.203981
0.00271065 0.000692663 -0.204039
0.00268745 0.000539334 -0.20412
0.00269217 0.0003709 -0.204193
0.00270594 0.0002 -0.204263
0.00271945 3.1661e-05 -0.204345
0.00272654 -0.00014083 -0.204414
0.00273766 -0.000315022 -0.204489
0.00275718 -0.00049883 -0.20457
0.00276804 -0.000685134 -0.20463
0.00277168 -0.000866579 -0.20469
0.00278417 -0.00105751 -0.204765
0.0028012 -0.0012425 -0.204833
0.00282331 -0.00141969 -0.204901
0.00284997 -0.00160774 -0.204971
0.00286118 -0.00178281 -0.205025
0.00286989 -0.00195071 -0.205072
0.00289384 -0.0021319 -0.205124
0.00291119 -0.00232933 -0.20516
0.00292031 -0.00249743 -0.20519
0.00293302 -0.0026485 -0.205226
0.00294198 -0.00280634 -0.205262
0.00295974 -0.00295525 -0.205306
0.00297608 -0.00310084 -0.205349
0.00299874 -0.00321911 -0.205392
0.00303065 -0.00333597 -0.20543
0.00305416 -0.0034304 -0.205473
0.00306317 -0.00352326 -0.205514
0.00307326 -0.0036183 -0.205572
0.00308536 -0.00371339 -0.205634
0.00310954 -0.00380547 -0.205704
0.00315077 -0.00388502 -0.205775
0.00318813 -0.00396797 -0.205835
0.00322341 -0.00403481 -0.205897
0.00325771 -0.00410942 -0.205968
0.0032924 -0.00419531 -0.206039
0.00332304 -0.00428021 -0.206116
0.0033412 -0.00438334 -0.206193
0.00336756 -0.00447199 -0.206269
0.00340784 -0.00455982 -0.206346
0.00344493 -0.00465253 -0.20642
0.00347805 -0.00474662 -0.206486
0.00351376 -0.00484776 -0.206561
0.00356141 -0.0049539 -0.20663
0.00360397 -0.00505043 -0.2067
0.00363868 -0.00513955 -0.206773
0.00367737 -0.00524049 -0.206852
0.00371222 -0.00533373 -0.206947
0.00374666 -0.0054142 -0.207036
0.00379312 -0.00550284 -0.207121
0.00383083 -0.00558536 -0.207189
0.003854 -0.00566837 -0.207253
0.00386999 -0.00576144 -0.207331
0.0038946 -0.00584555 -0.207393
0.00392811 -0.00594593 -0.20743
0.00395051 -0.00602859 -0.207471
0.0039601 -0.0061178 -0.207536
0.00397066 -0.00620581 -0.207607
0.00398532 -0.00628715 -0.20768
0.00399922 -0.0063773 -0.207742
0.00401975 -0.00645531 -0.207786
0.00403841 -0.00653568 -0.207817
0.00405991 -0.00662354 -0.207845
