%roll pitch yaw
0.00287381 -0.0104007 -0.91333
0.00283368 -0.010377 -0.913383
0.00276702 -0.0103425 -0.913433
0.00268458 -0.0103019 -0.913503
0.00259081 -0.0102492 -0.913581
0.00247812 -0.0102121 -0.913647
0.00236743 -0.0101726 -0.913718
0.00225286 -0.0101264 -0.91381
0.00215042 -0.0100811 -0.913893
0.00208032 -0.0100481 -0.913972
0.00202388 -0.0100191 -0.914042
0.0019824 -0.00997696 -0.914107
0.0019796 -0.00994351 -0.914176
0.00199565 -0.00991647 -0.914262
0.00202031 -0.0098849 -0.914345
0.0020643 -0.00985224 -0.914427
0.00210376 -0.00982335 -0.914519
0.00215682 -0.0097797 -0.914618
0.00221447 -0.0097249 -0.914713
0.00225738 -0.0096865 -0.914801
0.00229061 -0.00964217 -0.914891
0.00230173 -0.00959038 -0.914991
0.00228204 -0.00953436 -0.915117
0.00225077 -0.00950441 -0.915234
0.00219126 -0.00950492 -0.915337
0.00212664 -0.00950662 -0.915438
0.00206244 -0.00950694 -0.915525
0.00198401 -0.00951997 -0.91561
0.0019115 -0.00955219 -0.915679
0.00184221 -0.00958912 -0.915746
0.00175259 -0.00963423 -0.915805
0.00168196 -0.00971342 -0.915871
0.00160408 -0.00978196 -0.915928
0.00152726 -0.00984359 -0.915987
0.00144354 -0.00990665 -0.91603
0.00134189 -0.00996123 -0.916075
0.00122914 -0.0100042 -0.916131
0.00115245 -0.010034 -0.916182
0.00117864 -0.0100512 -0.916243
0.00133268 -0.0100623 -0.9163
0.00166459 -0.0100861 -0.916363
0.00219354 -0.0101012 -0.916439
0.00291357 -0.0101181 -0.916544
0.00377566 -0.0101152 -0.916644
0.00473138 -0.0101069 -0.916754
0.00576944 -0.0101147 -0.916867
0.00685086 -0.0101243 -0.916975
0.00791741 -0.010123 -0.917069
0.00896286 -0.0101632 -0.917148
0.00995063 -0.0102271 -0.917229
0.0108349 -0.0102939 -0.917309
0.0116143 -0.0103672 -0.917394
0.0122772 -0.0104589 -0.917454
0.0128153 -0.0105251 -0.917461
0.0132865 -0.0105295 -0.917434
0.0136421 -0.0105121 -0.91735
0.0138694 -0.0104762 -0.917175
0.0140205 -0.010365 -0.916882
0.0140543 -0.010184 -0.91647
0.0140115 -0.0100241 -0.915956
0.013841 -0.00997848 -0.915364
0.0135799 -0.0100303 -0.9147
0.0132029 -0.0100417 -0.913974
0.0126892 -0.0100131 -0.913215
0.0121295 -0.0100488 -0.912451
0.0115489 -0.0100987 -0.911681
0.010882 -0.010137 -0.910919
0.0102536 -0.0102524 -0.910156
0.00968218 -0.0104426 -0.909414
0.00918203 -0.0106203 -0.908699
0.0087925 -0.0108161 -0.908017
0.00850807 -0.0111167 -0.907356
0.00831806 -0.0114583 -0.906723
0.00828571 -0.0117729 -0.906115
0.00834897 -0.01213 -0.905556
0.00842369 -0.0125492 -0.905075
0.00863284 -0.0129339 -0.904675
0.00890348 -0.0133214 -0.904363
0.009229 -0.013778 -0.90413
0.00965416 -0.0142185 -0.903975
0.0101428 -0.0146359 -0.903916
0.0106571 -0.0151073 -0.903891
0.0112652 -0.0155181 -0.903929
0.0119708 -0.0158883 -0.904032
0.0126792 -0.0163378 -0.904178
0.013394 -0.0167531 -0.904342
0.0141479 -0.0171372 -0.904528
0.0148417 -0.0175845 -0.904746
0.0154809 -0.0180428 -0.905014
0.0161016 -0.0184374 -0.905327
0.0166198 -0.0188613 -0.90568
0.0170917 -0.0193049 -0.906067
0.017532 -0.0196925 -0.906517
0.0179147 -0.0200562 -0.906999
0.0182784 -0.0204586 -0.907501
0.0186522 -0.020818 -0.908006
0.0190122 -0.0211677 -0.908513
0.0192967 -0.0215519 -0.909014
0.0195663 -0.021855 -0.909502
0.0197699 -0.0221291 -0.909986
0.0199159 -0.0224657 -0.910476
0.0200463 -0.0228215 -0.910978
0.0200542 -0.0230942 -0.911497
0.0199967 -0.0233158 -0.912003
0.0199072 -0.023604 -0.91251
0.0197617 -0.0238741 -0.913023
0.0195734 -0.0241033 -0.913547
0.0194134 -0.0244085 -0.914083
0.0192331 -0.0246892 -0.914627
0.0190443 -0.0248836 -0.915169
0.018924 -0.0251485 -0.915713
0.0187973 -0.0254683 -0.916256
0.0186578 -0.0257093 -0.916785
0.0186154 -0.0259421 -0.917326
0.018573 -0.0262085 -0.917871
0.0185777 -0.0264183 -0.918422
0.0186726 -0.0265882 -0.918981
0.018796 -0.0268148 -0.919529
0.0189057 -0.0269835 -0.920087
0.0191033 -0.0270792 -0.920654
0.0193477 -0.0271971 -0.9212
0.0195872 -0.0273044 -0.921722
0.019922 -0.0273958 -0.922233
0.0203396 -0.0275498 -0.922713
0.0207586 -0.0276445 -0.923181
0.021187 -0.0277403 -0.923636
0.0216733 -0.0279107 -0.924066
0.0221414 -0.0280084 -0.924464
0.0225449 -0.0280621 -0.924819
0.0229772 -0.0281257 -0.92512
0.0234074 -0.0281078 -0.925349
0.0238023 -0.0280924 -0.925526
0.0241576 -0.028164 -0.925651
0.0245512 -0.0282404 -0.925721
0.0248823 -0.0284096 -0.925771
0.0251518 -0.0287167 -0.9258
0.0254176 -0.0290016 -0.925809
0.0256168 -0.0292408 -0.925796
0.0257525 -0.0295466 -0.925774
0.0258806 -0.0298611 -0.9257
0.0259713 -0.0301011 -0.925569
0.0259988 -0.0303827 -0.925403
0.0260288 -0.0306666 -0.925215
0.0260687 -0.0309064 -0.925021
0.0260311 -0.0312249 -0.924841
0.0259413 -0.0315037 -0.924656
0.0258746 -0.0316979 -0.924456
0.0257736 -0.0318934 -0.924248
0.0257156 -0.0320887 -0.92403
0.0256401 -0.0322337 -0.923801
0.0255105 -0.0323157 -0.923567
0.0254389 -0.0324351 -0.923344
0.0253574 -0.0325228 -0.923128
0.0252268 -0.0324797 -0.922921
0.0251437 -0.0324888 -0.922743
0.025076 -0.0325009 -0.922584
0.0250011 -0.0323643 -0.922438
0.0250212 -0.0322576 -0.922315
0.0250735 -0.0321692 -0.922216
0.0250539 -0.0319896 -0.922128
0.0250678 -0.0318422 -0.922081
0.0251484 -0.0318065 -0.922058
0.0252129 -0.0317329 -0.922038
0.0253122 -0.0316037 -0.922016
0.0254049 -0.0315183 -0.921992
0.025465 -0.0314759 -0.921959
0.0256493 -0.0313492 -0.921918
0.0259347 -0.031209 -0.921869
0.0261878 -0.0310847 -0.921826
0.0264283 -0.0308964 -0.921758
0.0267617 -0.0307903 -0.921675
0.0270571 -0.030816 -0.921604
0.0272558 -0.0308357 -0.921537
0.027451 -0.0309141 -0.921457
0.0276149 -0.030953 -0.921334
0.0276705 -0.0309014 -0.921179
0.0276328 -0.0309059 -0.920981
0.0276007 -0.0309265 -0.92074
0.0275789 -0.0310289 -0.920449
0.0275347 -0.0312622 -0.920104
0.0275198 -0.031461 -0.919716
0.0275641 -0.0316698 -0.919305
0.027589 -0.0319215 -0.918861
0.027605 -0.0320424 -0.918376
0.0276679 -0.0321 -0.917864
0.0276959 -0.0322644 -0.917347
0.0276548 -0.0324634 -0.916843
0.0275918 -0.0326459 -0.916351
0.0274923 -0.0329111 -0.915884
0.0273792 -0.0332161 -0.915442
0.0273401 -0.0335119 -0.915056
0.0273409 -0.0338583 -0.914702
0.0273196 -0.0341684 -0.914369
0.027343 -0.0344419 -0.91408
0.0274816 -0.0348161 -0.913843
0.0276716 -0.0352203 -0.913665
0.0278398 -0.0355951 -0.913572
0.0279949 -0.0359333 -0.913552
0.0279788 -0.0360053 -0.913618
0.0277048 -0.0356506 -0.913762
0.0271495 -0.0349476 -0.914012
0.0262837 -0.0338996 -0.91436
0.0251049 -0.0325212 -0.914747
0.0237214 -0.0309262 -0.915127
0.0221921 -0.029192 -0.915499
