%roll pitch yaw
0.00697507 -0.00962118 -0.274362
0.00698586 -0.00962291 -0.274419
0.0069947 -0.00963002 -0.274478
0.00700669 -0.00964135 -0.27454
0.00701212 -0.009652 -0.274603
0.00701767 -0.00966246 -0.274664
0.00702099 -0.00967287 -0.274729
0.00701951 -0.00967528 -0.274803
0.00702252 -0.00967182 -0.274879
0.00702091 -0.00965955 -0.274943
0.00701859 -0.00964715 -0.275003
0.00701379 -0.00964184 -0.275062
0.00700399 -0.00963738 -0.275119
0.00698694 -0.00964103 -0.275169
0.00698215 -0.00963427 -0.275222
0.00697615 -0.00963238 -0.275275
0.00697698 -0.00963261 -0.275343
0.00696908 -0.00962241 -0.275413
0.00697449 -0.00962837 -0.275479
0.00698348 -0.00963387 -0.275542
0.00699398 -0.00962646 -0.275625
0.00700173 -0.00962681 -0.275696
0.00700926 -0.00963234 -0.27576
0.00701062 -0.00963107 -0.275817
0.0070092 -0.00963834 -0.275871
0.00700088 -0.00964033 -0.275916
0.00700053 -0.00964555 -0.275967
0.00699622 -0.00965302 -0.276032
0.00698146 -0.00965103 -0.276114
0.00697245 -0.00964352 -0.27618
0.00697044 -0.00964238 -0.276236
0.00697002 -0.00964335 -0.276302
0.00697812 -0.00964757 -0.276373
0.00697774 -0.00965077 -0.27645
0.00697229 -0.00963575 -0.27652
0.00696496 -0.00962518 -0.276578
0.00697266 -0.00961219 -0.276636
0.00697485 -0.0096094 -0.276684
0.00698585 -0.00960671 -0.27673
0.00699051 -0.00960626 -0.276789
0.00699401 -0.00960557 -0.276863
0.00699619 -0.00962212 -0.276943
0.00699048 -0.00963224 -0.277021
0.0069844 -0.00963534 -0.277086
0.00697044 -0.0096388 -0.277149
0.00696544 -0.00963649 -0.277205
0.00696932 -0.00963326 -0.277263
0.00696318 -0.00962163 -0.277317
0.00695249 -0.00962307 -0.277379
0.00694901 -0.00962227 -0.277432
0.00694931 -0.00961579 -0.277492
0.00694675 -0.00960707 -0.277538
0.00694081 -0.00958966 -0.277606
0.0069394 -0.00958292 -0.277687
0.00694148 -0.00959301 -0.277756
0.00694708 -0.00960412 -0.277817
0.00694385 -0.00960698 -0.277891
0.00694712 -0.00961611 -0.277965
0.0069448 -0.00961942 -0.278025
0.00694482 -0.00961962 -0.278082
0.00694025 -0.00961444 -0.27814
0.00694212 -0.00961283 -0.278196
0.00694581 -0.00960544 -0.278275
0.00694881 -0.00959475 -0.278361
0.00693865 -0.00959296 -0.278436
0.00694046 -0.00959003 -0.2785
0.00694944 -0.00959061 -0.278564
0.00694856 -0.00958659 -0.278632
0.00695181 -0.00957854 -0.278687
0.00695114 -0.00957993 -0.278756
0.00693662 -0.0095771 -0.278819
0.00692427 -0.00957897 -0.278876
0.00691392 -0.00958117 -0.27893
0.00690759 -0.00957926 -0.278976
0.00689289 -0.00957239 -0.279035
0.00687905 -0.0095686 -0.279084
0.00686884 -0.00956531 -0.279125
0.00685112 -0.00956128 -0.279176
0.00683882 -0.00956653 -0.279235
0.00683597 -0.00956633 -0.279298
0.00684365 -0.00958348 -0.279364
0.00685804 -0.00959432 -0.279424
0.00687108 -0.00959418 -0.279474
0.00686939 -0.00959885 -0.279523
0.00686705 -0.00959592 -0.279591
0.00686373 -0.00958692 -0.279657
0.00686047 -0.00959261 -0.279715
0.00685022 -0.00959528 -0.27977
0.00684389 -0.00958264 -0.279837
0.00684567 -0.00957635 -0.279898
0.00686398 -0.0095666 -0.279974
0.00688209 -0.00956273 -0.280048
0.00688367 -0.00956466 -0.280112
0.00687736 -0.00956231 -0.280178
0.0068756 -0.0095625 -0.280245
0.00688077 -0.0095602 -0.280326
0.00689444 -0.00955918 -0.280408
0.00690543 -0.00956372 -0.280472
0.00690725 -0.00956714 -0.280534
0.00689969 -0.00956057 -0.280595
0.00689382 -0.00956829 -0.280656
0.00688287 -0.00957339 -0.280701
0.00687501 -0.00958847 -0.280764
0.00687371 -0.00959223 -0.28084
0.00687447 -0.00959062 -0.280917
0.00687657 -0.00958921 -0.280975
0.00687445 -0.009593 -0.281033
0.00687061 -0.00959078 -0.281089
0.00686944 -0.00959579 -0.281134
0.00688887 -0.00959921 -0.281176
0.00689917 -0.00959982 -0.28122
0.00689372 -0.00959624 -0.281277
0.00688701 -0.00959387 -0.281348
0.00687395 -0.00959809 -0.28141
0.00687268 -0.00960785 -0.281469
0.00686848 -0.00960543 -0.281535
0.00686632 -0.00961077 -0.281603
0.00687057 -0.00961346 -0.281668
0.00686447 -0.00961769 -0.281736
0.00686926 -0.00962127 -0.281797
0.00687929 -0.00961473 -0.281849
0.00689438 -0.00962047 -0.281902
0.00689491 -0.00962884 -0.281976
0.00689252 -0.00964387 -0.282051
0.00687961 -0.00964891 -0.282119
0.00685984 -0.00966069 -0.282175
0.00685336 -0.00964881 -0.282233
0.00684582 -0.00964184 -0.282295
0.00684385 -0.00963406 -0.282353
0.00684666 -0.00964353 -0.28241
0.00684956 -0.00964924 -0.28247
0.00684494 -0.00965959 -0.28252
0.00684854 -0.009658 -0.28259
0.00685334 -0.0096535 -0.282672
0.00684668 -0.00964566 -0.282749
0.00684297 -0.00964514 -0.282811
0.00684239 -0.00964559 -0.282861
