%roll pitch yaw
0.0103266 -0.0139004 -1.02903
0.0103195 -0.0138783 -1.0291
0.0103082 -0.0138698 -1.02918
0.0103014 -0.0138702 -1.02926
0.0102923 -0.0138733 -1.02931
0.0102908 -0.0138777 -1.02936
0.0102886 -0.013873 -1.02943
0.0102855 -0.0138598 -1.02948
0.010281 -0.0138403 -1.02953
0.0102809 -0.0138407 -1.02958
0.0102692 -0.0138631 -1.02966
0.0102663 -0.0138866 -1.02973
0.0102524 -0.0138924 -1.0298
0.0102346 -0.0138753 -1.02986
0.0102223 -0.0138549 -1.02992
0.010219 -0.0138397 -1.02998
0.0102111 -0.0138405 -1.03004
0.0102128 -0.0138586 -1.0301
0.0102156 -0.0138631 -1.03016
0.0102213 -0.0138571 -1.03022
0.0102237 -0.0138318 -1.03027
0.0102098 -0.0138027 -1.03032
0.0102011 -0.0137915 -1.03037
0.010198 -0.0137982 -1.03043
0.010201 -0.0138139 -1.03051
0.01019 -0.0138252 -1.03059
0.0101926 -0.0138205 -1.03065
0.0101934 -0.0138141 -1.03072
0.0101998 -0.0138039 -1.03078
0.0101951 -0.013815 -1.03085
0.0102005 -0.0138262 -1.03092
0.0101947 -0.0138293 -1.03098
0.0102042 -0.0138153 -1.03103
0.0102124 -0.0137905 -1.03109
0.0102207 -0.0137721 -1.03115
0.0102202 -0.0137635 -1.03123
0.0102236 -0.0137652 -1.03129
0.0102348 -0.0137577 -1.03135
0.0102488 -0.0137474 -1.03141
0.0102551 -0.0137195 -1.03146
0.0102605 -0.0137008 -1.03154
0.0102593 -0.0136964 -1.03162
0.0102623 -0.0137028 -1.03168
0.0102679 -0.0137138 -1.03175
0.0102673 -0.0137152 -1.03181
0.0102452 -0.0136982 -1.03187
0.0102423 -0.0136793 -1.03195
0.0102455 -0.0136588 -1.03202
0.0102495 -0.0136505 -1.03208
0.0102482 -0.0136532 -1.03213
0.0102552 -0.013657 -1.03219
0.0102642 -0.0136492 -1.03225
0.010262 -0.0136353 -1.03231
0.0102654 -0.0136093 -1.03236
0.0102564 -0.0135921 -1.03241
0.010261 -0.0135916 -1.03247
0.0102698 -0.0136095 -1.03254
0.0102756 -0.0136258 -1.03263
0.0102695 -0.0136187 -1.0327
0.0102666 -0.0135987 -1.03277
0.0102617 -0.0135727 -1.03283
0.0102643 -0.0135648 -1.03289
0.0102583 -0.0135625 -1.03296
0.0102584 -0.013563 -1.03301
0.0102588 -0.0135462 -1.03306
0.0102624 -0.0135134 -1.03313
0.0102645 -0.0134859 -1.03319
0.0102669 -0.0134813 -1.03325
0.0102629 -0.013485 -1.03332
0.0102551 -0.0134908 -1.0334
0.0102437 -0.0134897 -1.03346
0.0102237 -0.0134781 -1.0335
0.0102194 -0.0134646 -1.03354
0.0102171 -0.0134532 -1.0336
0.010233 -0.0134606 -1.03367
0.0102307 -0.013476 -1.03374
0.0102402 -0.0134768 -1.03379
0.0102416 -0.013468 -1.03385
0.0102502 -0.0134482 -1.03392
0.0102496 -0.0134409 -1.03397
0.0102479 -0.0134434 -1.03402
0.01024 -0.0134559 -1.03407
0.0102413 -0.0134556 -1.03414
0.0102283 -0.0134443 -1.03422
0.0102201 -0.0134098 -1.03431
0.0102162 -0.0133832 -1.03438
0.0101958 -0.0133909 -1.03445
0.010198 -0.0134 -1.03452
0.0102077 -0.0133925 -1.03459
0.0102045 -0.0133785 -1.03466
0.0102028 -0.0133693 -1.03472
0.0101916 -0.0133613 -1.03478
0.010201 -0.0133319 -1.03485
0.010194 -0.0133222 -1.03491
0.010194 -0.0133279 -1.03497
0.010198 -0.0133351 -1.03503
0.0101836 -0.0133229 -1.0351
0.0101793 -0.0133018 -1.03516
0.0101805 -0.0132928 -1.03521
0.0101849 -0.013298 -1.03527
0.0101859 -0.0132947 -1.03534
0.010185 -0.013301 -1.0354
0.0101726 -0.0132968 -1.03545
0.0101709 -0.0132751 -1.03551
0.0101712 -0.0132579 -1.03557
0.0101793 -0.0132488 -1.03564
0.0101827 -0.0132521 -1.03572
0.0101761 -0.0132557 -1.03578
0.0101733 -0.0132449 -1.03585
0.0101634 -0.0132259 -1.03591
0.0101461 -0.0132154 -1.03596
0.0101354 -0.013216 -1.03601
0.0101295 -0.0132218 -1.03607
0.0101201 -0.0132211 -1.03613
0.0101237 -0.0132054 -1.03622
0.0101278 -0.0131907 -1.0363
0.0101375 -0.0131953 -1.03637
0.0101472 -0.0131917 -1.03644
0.0101339 -0.0131869 -1.03651
0.0101164 -0.013188 -1.03656
0.0101213 -0.0131927 -1.0366
0.0101138 -0.0131977 -1.03665
0.0101257 -0.0131838 -1.03671
0.0101283 -0.0131787 -1.03678
0.010132 -0.013183 -1.03685
0.0101464 -0.0131897 -1.03692
0.0101434 -0.0131767 -1.03701
0.0101415 -0.0131645 -1.03709
0.0101403 -0.0131628 -1.03716
0.0101449 -0.0131698 -1.03722
0.0101446 -0.0131578 -1.03728
0.0101387 -0.0131455 -1.03733
0.0101376 -0.013156 -1.03739
0.0101308 -0.0131611 -1.03745
0.0101249 -0.0131461 -1.0375
0.0101292 -0.0131402 -1.03756
0.010139 -0.0131542 -1.03764
0.0101391 -0.013158 -1.03771
0.010144 -0.0131372 -1.03778
0.0101324 -0.0131249 -1.03785
0.0101293 -0.0131282 -1.03793
0.0101285 -0.0131261 -1.038
0.0101303 -0.0131225 -1.03806
0.0101378 -0.0131138 -1.03812
0.0101337 -0.0131276 -1.03817
0.010127 -0.0131454 -1.03823
0.0101275 -0.0131375 -1.03829
0.0101312 -0.0131309 -1.03836
0.0101308 -0.0131319 -1.03843
0.010117 -0.0131519 -1.0385
0.0101214 -0.0131684 -1.03856
0.0101213 -0.0131756 -1.03861
0.0101209 -0.0131582 -1.03867
0.0101231 -0.0131432 -1.03874
0.0101175 -0.0131319 -1.03879
0.0101204 -0.0131175 -1.03883
0.0101208 -0.0131009 -1.03888
0.0101102 -0.0130859 -1.03893
0.0100995 -0.0130901 -1.03901
0.0101013 -0.01308 -1.03909
0.0100999 -0.0130738 -1.03916
0.0101039 -0.0130754 -1.03921
0.010114 -0.0130765 -1.03928
0.0101096 -0.01308 -1.03935
0.0100983 -0.0130899 -1.03943
0.0100911 -0.0130935 -1.0395
0.0100823 -0.0130927 -1.03958
0.0100752 -0.0130923 -1.03964
0.0100658 -0.0131051 -1.03972
0.0100603 -0.013129 -1.0398
0.0100626 -0.0131477 -1.03986
0.0100685 -0.0131554 -1.03993
0.0100691 -0.013149 -1.03998
0.0100813 -0.0131268 -1.04006
0.0101001 -0.0131033 -1.04013
0.0101059 -0.0130892 -1.04019
0.0101103 -0.013097 -1.04026
0.0101098 -0.0131211 -1.04032
0.0101052 -0.0131528 -1.04037
0.010096 -0.0131609 -1.04041
0.0100872 -0.0131452 -1.04048
0.0100779 -0.0131349 -1.04054
0.0100681 -0.01313 -1.0406
0.0100682 -0.0131326 -1.04067
0.0100627 -0.0131441 -1.04076
0.0100659 -0.0131551 -1.04086
0.010063 -0.0131556 -1.04095
0.0100687 -0.0131451 -1.04103
0.0100564 -0.0131249 -1.0411
0.0100509 -0.0131159 -1.04116
0.0100445 -0.0131082 -1.04123
0.0100452 -0.0131065 -1.04128
0.0100484 -0.0131058 -1.04133
0.010054 -0.0130975 -1.04137
0.0100619 -0.0131003 -1.04143
0.0100728 -0.0130932 -1.04149
0.0100744 -0.0130857 -1.04156
0.010077 -0.0130903 -1.04162
0.0100756 -0.0131 -1.04168
0.0100808 -0.0131208 -1.04174
0.0100894 -0.0131289 -1.0418
0.0100929 -0.0131331 -1.04187
0.0100882 -0.0131209 -1.04194
0.0100856 -0.0131034 -1.042
0.0100767 -0.0130897 -1.04206
0.0100839 -0.013088 -1.04213
0.010079 -0.0131126 -1.04219
0.0100756 -0.0131313 -1.04225
0.0100708 -0.0131221 -1.04232
0.0100675 -0.0130979 -1.04238
0.0100622 -0.0130681 -1.04244
0.0100668 -0.0130611 -1.0425
0.0100781 -0.0130522 -1.04257
0.0100911 -0.0130425 -1.04262
0.0100989 -0.0130415 -1.04268
0.0101021 -0.0130466 -1.04275
0.0101046 -0.0130503 -1.04282
0.0101004 -0.0130682 -1.04288
0.010105 -0.0130726 -1.04294
0.0101052 -0.013064 -1.04302
0.0101012 -0.013051 -1.0431
0.0100954 -0.0130368 -1.04318
0.0101016 -0.0130209 -1.04324
0.010101 -0.0130338 -1.0433
0.0101095 -0.0130396 -1.04335
0.0101106 -0.0130436 -1.04341
0.0101237 -0.0130582 -1.04345
0.0101376 -0.0130671 -1.04348
0.0101417 -0.013065 -1.04352
0.0101473 -0.013044 -1.04357
0.010141 -0.0130149 -1.04363
0.0101316 -0.0130017 -1.04368
0.0101211 -0.0129979 -1.04373
0.0101084 -0.0130008 -1.04381
0.010103 -0.0130219 -1.04388
0.0101058 -0.013032 -1.04396
0.0101121 -0.013029 -1.04403
0.0101051 -0.0130365 -1.04409
0.0101001 -0.0130428 -1.04416
0.0101045 -0.0130401 -1.04423
0.0100955 -0.0130185 -1.04429
0.010109 -0.0130087 -1.04436
0.0101121 -0.0130255 -1.04442
0.0101115 -0.013025 -1.04449
0.0101093 -0.0130176 -1.04456
0.0101025 -0.0130163 -1.04463
0.0100988 -0.0130273 -1.0447
0.0100956 -0.0130222 -1.04475
0.01009 -0.012998 -1.0448
0.0100818 -0.0129999 -1.04486
0.0100749 -0.0130149 -1.04491
0.0100706 -0.0130158 -1.04498
0.0100806 -0.0130073 -1.04505
0.0100869 -0.0130183 -1.04511
0.0100999 -0.0130348 -1.04516
0.0100987 -0.013032 -1.04521
0.0100943 -0.013018 -1.04526
0.0100961 -0.0129991 -1.04534
0.0100954 -0.0130079 -1.0454
0.0101018 -0.0130112 -1.04547
0.0100937 -0.0130118 -1.04554
0.0100736 -0.0130233 -1.04559
0.0100785 -0.0130334 -1.04564
0.0100761 -0.013028 -1.04569
0.0100793 -0.0130098 -1.04577
0.0100853 -0.01301 -1.04585
0.0100779 -0.0130152 -1.04592
0.0100836 -0.0130121 -1.046
0.0100918 -0.013008 -1.04607
0.0100871 -0.0130148 -1.04612
0.0100965 -0.0130239 -1.04617
0.0100917 -0.0130236 -1.04621
0.0100922 -0.0130224 -1.04627
0.0100893 -0.0130207 -1.04634
0.0100943 -0.0130063 -1.04641
0.0100977 -0.0129913 -1.04647
0.0101031 -0.012989 -1.04652
0.0101011 -0.0130081 -1.04657
0.0101015 -0.0130264 -1.04662
0.0100929 -0.0130338 -1.04667
0.0100882 -0.0130401 -1.04674
0.0100833 -0.0130366 -1.0468
0.0100818 -0.0130272 -1.04687
0.0100932 -0.013025 -1.04695
0.0101117 -0.013033 -1.04701
0.010107 -0.0130463 -1.04707
0.0101009 -0.0130516 -1.04715
0.010084 -0.0130445 -1.04722
0.0100886 -0.0130458 -1.04728
0.0101016 -0.013048 -1.04733
0.010095 -0.013054 -1.04737
0.0100845 -0.0130454 -1.04744
0.0100747 -0.0130272 -1.04752
0.010069 -0.0130166 -1.04761
0.0100499 -0.0130095 -1.04769
0.0100579 -0.0130201 -1.04775
0.0100603 -0.0130357 -1.0478
0.0100803 -0.0130446 -1.04784
0.0100909 -0.013045 -1.0479
0.0100996 -0.0130411 -1.04795
0.0100938 -0.0130377 -1.048
0.0100938 -0.0130397 -1.04805
0.0100943 -0.0130474 -1.04813
0.0100968 -0.0130427 -1.04819
0.0101073 -0.0130233 -1.04826
0.0100982 -0.0130152 -1.04834
0.0100966 -0.0130333 -1.04842
0.0100878 -0.0130516 -1.04849
0.0100947 -0.013063 -1.04857
0.0100968 -0.0130621 -1.04864
0.010102 -0.0130524 -1.0487
0.0100846 -0.0130484 -1.04876
0.0100849 -0.0130614 -1.04883
0.0100765 -0.0130744 -1.04892
0.0100776 -0.0130781 -1.04899
0.0100932 -0.013064 -1.04906
0.010107 -0.0130407 -1.04915
0.0101208 -0.0130254 -1.04923
0.0101109 -0.0130296 -1.0493
0.0100976 -0.0130478 -1.04936
0.0100886 -0.0130584 -1.04942
0.0100884 -0.0130519 -1.04949
0.0100748 -0.0130369 -1.04959
0.0100819 -0.0130186 -1.04965
0.010092 -0.0130061 -1.04971
0.0101043 -0.0130242 -1.04974
0.0101069 -0.013038 -1.04979
0.0101071 -0.0130349 -1.04984
0.0101018 -0.0130241 -1.04991
0.0100964 -0.0130113 -1.04997
0.0100997 -0.0130123 -1.05003
0.0101114 -0.0130234 -1.05009
0.0101105 -0.013045 -1.05014
0.0101104 -0.013054 -1.0502
0.0101029 -0.0130475 -1.05026
0.010097 -0.0130247 -1.05033
0.0100983 -0.0130019 -1.0504
0.0100954 -0.013002 -1.05046
0.0100917 -0.0130091 -1.05052
0.0100912 -0.0130177 -1.05058
0.0100917 -0.0130199 -1.05064
0.0101035 -0.0130232 -1.05071
0.0101208 -0.0130193 -1.05076
0.0101328 -0.0130139 -1.05082
0.0101442 -0.0130212 -1.05089
0.0101439 -0.013034 -1.05095
0.0101512 -0.0130404 -1.051
0.0101571 -0.0130444 -1.05106
0.0101667 -0.0130328 -1.05113
0.0101675 -0.0130233 -1.05116
0.0101655 -0.0130322 -1.05121
0.0101545 -0.0130477 -1.05125
0.0101581 -0.0130497 -1.0513
0.0101608 -0.0130308 -1.05135
0.0101561 -0.0130069 -1.0514
0.0101515 -0.0129942 -1.05145
0.0101484 -0.0130034 -1.0515
0.0101546 -0.0130221 -1.05156
0.0101591 -0.0130424 -1.05162
0.0101553 -0.0130438 -1.05169
0.0101441 -0.0130295 -1.05177
0.0101424 -0.0130175 -1.05183
0.0101279 -0.0130207 -1.0519
0.0101318 -0.0130317 -1.05197
0.0101275 -0.0130356 -1.05204
0.0101363 -0.0130414 -1.0521
0.0101471 -0.0130319 -1.05215
0.0101451 -0.0130226 -1.05221
0.0101335 -0.0130114 -1.05227
0.0101347 -0.0130169 -1.05235
0.0101368 -0.0130222 -1.0524
0.0101385 -0.0130225 -1.05247
0.0101396 -0.0130138 -1.05253
0.0101381 -0.0130022 -1.05261
0.0101392 -0.0129898 -1.05266
0.0101322 -0.0129894 -1.05273
0.0101315 -0.0129952 -1.05278
0.0101191 -0.0129933 -1.05283
0.0101124 -0.0129887 -1.05289
0.0101099 -0.0129675 -1.05294
0.0101188 -0.0129523 -1.053
0.0101124 -0.0129529 -1.05307
0.0101115 -0.0129663 -1.05314
0.0101188 -0.0129814 -1.05322
0.0101197 -0.0129927 -1.05329
0.0101269 -0.013002 -1.05336
0.0101308 -0.0130133 -1.05344
0.010124 -0.0130199 -1.05349
0.010131 -0.0130229 -1.05354
0.0101286 -0.013021 -1.0536
0.0101223 -0.0130216 -1.05367
0.0101222 -0.0130255 -1.05374
0.0101222 -0.013027 -1.0538
0.0101288 -0.0130264 -1.05385
0.010142 -0.0130241 -1.05392
0.0101516 -0.0130309 -1.05398
0.0101539 -0.0130345 -1.05403
0.0101548 -0.0130285 -1.05408
0.010162 -0.0130165 -1.05413
0.0101723 -0.0130139 -1.05422
0.0101728 -0.0130077 -1.0543
0.0101729 -0.0130096 -1.05438
0.0101772 -0.0130027 -1.05445
0.010173 -0.0130012 -1.05452
0.0101708 -0.013004 -1.05461
0.0101707 -0.0130011 -1.05469
0.0101699 -0.0130035 -1.05477
0.0101758 -0.0130069 -1.05484
0.0101687 -0.0129998 -1.0549
0.0101603 -0.0129963 -1.05494
0.0101592 -0.0129921 -1.05496
0.0101564 -0.0129992 -1.05499
0.0101553 -0.0130075 -1.05504
0.0101625 -0.0130057 -1.0551
0.0101609 -0.0129997 -1.05518
0.0101624 -0.0129962 -1.05526
0.0101679 -0.0129947 -1.05532
0.0101643 -0.0129907 -1.05539
0.0101571 -0.0129853 -1.05544
0.0101679 -0.0129862 -1.05552
0.0101825 -0.0129817 -1.05558
0.0101983 -0.0129721 -1.05565
0.0101941 -0.0129724 -1.05573
0.0101921 -0.0129932 -1.0558
0.0101826 -0.0130052 -1.05586
0.0101729 -0.0130057 -1.05592
0.0101578 -0.0129931 -1.05599
0.0101375 -0.0129859 -1.05607
0.0101385 -0.0129972 -1.05613
0.0101223 -0.0130067 -1.05618
0.0101212 -0.0130081 -1.05622
0.0101128 -0.01301 -1.05629
0.0101104 -0.0130121 -1.05635
0.0101158 -0.0130132 -1.0564
0.0101018 -0.0130014 -1.05643
0.010103 -0.0129827 -1.05649
0.0100979 -0.0129714 -1.05652
0.0101039 -0.0129721 -1.05657
0.0101097 -0.0129788 -1.05663
0.0101098 -0.0129886 -1.0567
0.0101207 -0.0129954 -1.05677
0.010128 -0.0129965 -1.05683
0.0101336 -0.0130012 -1.05689
0.0101281 -0.0130011 -1.05696
0.0101248 -0.0130123 -1.05702
0.0101253 -0.0130213 -1.05709
0.0101331 -0.0130239 -1.05715
0.0101408 -0.0130266 -1.05723
0.0101332 -0.013016 -1.0573
0.0101291 -0.0130106 -1.05736
0.0101383 -0.0130021 -1.05741
0.0101537 -0.0129976 -1.05746
0.0101702 -0.0129934 -1.0575
0.0101717 -0.0129906 -1.05755
0.0101723 -0.0129902 -1.0576
0.010174 -0.0129884 -1.05765
0.0101788 -0.0129858 -1.05771
0.0101744 -0.0129867 -1.05778
0.0101783 -0.012983 -1.05785
0.0101822 -0.0129807 -1.05792
0.0101772 -0.0129795 -1.05799
0.0101796 -0.0129759 -1.05807
0.0101824 -0.0129743 -1.05813
0.0101882 -0.0129697 -1.05819
0.0101969 -0.0129557 -1.05826
0.0102054 -0.0129461 -1.05834
0.0102019 -0.0129413 -1.05841
0.0102046 -0.0129442 -1.05848
0.0102077 -0.0129577 -1.05857
0.0102061 -0.0129742 -1.05864
0.0102033 -0.0129776 -1.0587
0.0101963 -0.0129689 -1.05875
0.0101801 -0.0129506 -1.05882
0.0101811 -0.0129336 -1.05886
0.0101861 -0.0129228 -1.05893
0.01019 -0.0129129 -1.059
0.0101842 -0.0129001 -1.05906
0.0101715 -0.0128906 -1.05911
0.0101624 -0.0128931 -1.05916
0.0101564 -0.0128975 -1.05923
0.0101605 -0.0129005 -1.05931
0.0101698 -0.0129024 -1.05939
0.0101657 -0.0129082 -1.05946
0.0101639 -0.0129276 -1.0595
0.0101576 -0.0129455 -1.05956
0.0101605 -0.0129525 -1.05962
0.0101661 -0.0129406 -1.05966
0.0101782 -0.0129252 -1.05971
0.0101755 -0.0129193 -1.05976
0.0101725 -0.0129215 -1.0598
0.0101574 -0.0129371 -1.05988
0.0101533 -0.012954 -1.05995
0.0101496 -0.012972 -1.06
0.0101489 -0.0129729 -1.06008
0.0101574 -0.01297 -1.06015
0.0101641 -0.0129529 -1.06023
0.0101628 -0.0129432 -1.06028
0.0101687 -0.0129365 -1.06034
0.0101601 -0.0129305 -1.06041
0.010145 -0.0129345 -1.06047
0.0101264 -0.0129371 -1.06053
0.0101179 -0.0129261 -1.06059
0.0101137 -0.0129132 -1.06066
0.0101149 -0.0129032 -1.06072
0.0101277 -0.012894 -1.06078
0.0101293 -0.0128985 -1.06085
0.0101195 -0.0129107 -1.0609
0.0101069 -0.0129091 -1.06096
0.0101058 -0.0129107 -1.06103
0.0101035 -0.012913 -1.06109
0.0100965 -0.0129063 -1.06115
0.0100934 -0.0129031 -1.06122
0.0100982 -0.0129048 -1.06128
0.0100974 -0.0129138 -1.06134
0.0100858 -0.0129207 -1.0614
0.0100786 -0.0129205 -1.06146
0.0100788 -0.0129243 -1.06152
0.0100783 -0.0129245 -1.06158
0.0100938 -0.0129168 -1.06163
0.010106 -0.0128973 -1.0617
0.0101094 -0.0128846 -1.06176
0.0101046 -0.0128797 -1.06181
0.0101005 -0.0128724 -1.06186
0.0100926 -0.0128684 -1.06191
