%roll pitch yaw
0.00471343 0.0158352 -0.288887
0.00544683 0.0152853 -0.290018
0.0063141 0.0147267 -0.29119
0.00728567 0.014174 -0.292383
0.00832007 0.0136109 -0.293557
0.00932321 0.0129845 -0.294719
0.0100964 0.0125257 -0.295848
0.0107969 0.0119964 -0.296944
0.0113961 0.011395 -0.297993
0.0118893 0.0107633 -0.298977
0.0122633 0.0101255 -0.299904
0.0125317 0.00950115 -0.300777
0.0127016 0.00886717 -0.301596
0.0127823 0.00821359 -0.30235
0.0128559 0.00750917 -0.303027
0.0129502 0.00672244 -0.303641
0.0130612 0.00585952 -0.30419
0.0131688 0.00497839 -0.304662
0.0132161 0.00409949 -0.305021
0.0132424 0.00319653 -0.305272
0.0132197 0.00228514 -0.305416
0.013152 0.00138493 -0.305459
0.0129959 0.000506882 -0.305408
0.0127692 -0.000373652 -0.305288
0.0124892 -0.00124763 -0.305089
0.0121599 -0.00210676 -0.304828
0.0118031 -0.00293457 -0.304484
0.0114493 -0.00368963 -0.304071
0.0111369 -0.00437477 -0.303564
0.0108916 -0.00497982 -0.302962
0.0107258 -0.00551423 -0.302261
0.0106636 -0.00596936 -0.301482
0.0106462 -0.00635306 -0.300623
0.010661 -0.00665488 -0.299721
0.0106715 -0.00689653 -0.298807
0.0106422 -0.00707629 -0.297897
0.0105694 -0.00720211 -0.297008
0.0104484 -0.00730523 -0.296154
0.0103017 -0.00738048 -0.295367
0.0101451 -0.00744255 -0.294643
0.0100286 -0.0075163 -0.293985
0.00999984 -0.00760804 -0.293366
0.0100724 -0.00771056 -0.292793
0.0102542 -0.0078248 -0.292272
0.010542 -0.00796821 -0.291825
0.0109281 -0.00814909 -0.291454
0.0113642 -0.00838485 -0.291153
0.0118168 -0.00864811 -0.290893
0.0122809 -0.00895907 -0.29067
0.0127308 -0.00929391 -0.290507
0.0131331 -0.00965721 -0.290428
0.0134726 -0.0100649 -0.290398
0.0137836 -0.0105265 -0.290413
0.0140413 -0.0110267 -0.290451
0.0142492 -0.0115383 -0.290495
0.0144454 -0.0120573 -0.290511
0.0146135 -0.0125789 -0.290522
0.0147523 -0.0131005 -0.290521
0.0148516 -0.0136001 -0.290515
0.0148627 -0.0140913 -0.290531
0.0147928 -0.0145519 -0.290564
0.0146299 -0.0149587 -0.290589
0.0143804 -0.0153127 -0.290614
0.0140339 -0.0156028 -0.290638
0.013639 -0.0158516 -0.290655
0.0132142 -0.0160724 -0.290646
0.0127881 -0.0162818 -0.290618
0.0123742 -0.0164846 -0.290607
0.0119793 -0.0166779 -0.290607
0.0116116 -0.0168508 -0.290631
0.0112512 -0.0170123 -0.290659
0.010904 -0.0171724 -0.290703
0.0105721 -0.0173281 -0.290745
0.0102714 -0.0174542 -0.290787
0.00999884 -0.017537 -0.290857
0.00974721 -0.0175618 -0.29094
0.00952491 -0.0175137 -0.291042
0.00934335 -0.0174272 -0.291142
0.00918855 -0.0173437 -0.291243
0.00904988 -0.017301 -0.291344
0.00893179 -0.0173002 -0.291443
0.00880547 -0.0173583 -0.291574
0.00867869 -0.017484 -0.291728
0.00854118 -0.017631 -0.291878
0.008375 -0.0177865 -0.292039
0.00817297 -0.0179038 -0.292216
0.00792814 -0.0179875 -0.2924
0.00764066 -0.0180597 -0.292591
0.00732185 -0.0181241 -0.292793
0.00697203 -0.0181892 -0.292974
0.00662568 -0.0182966 -0.293139
0.00631006 -0.0184545 -0.293297
0.00603339 -0.0186483 -0.29344
0.00578788 -0.0188686 -0.29356
0.00555182 -0.0190759 -0.293687
0.00533336 -0.01924 -0.293793
0.00509199 -0.0193307 -0.293896
0.00481222 -0.0193441 -0.294005
0.00447825 -0.019323 -0.294133
0.00409734 -0.0193096 -0.294282
0.00367741 -0.0193466 -0.294455
0.00322445 -0.0194193 -0.29465
0.00278052 -0.0195172 -0.294861
0.00235289 -0.0195983 -0.295066
0.00194197 -0.0196136 -0.295272
0.00153958 -0.0195415 -0.295471
0.00115005 -0.0194073 -0.295676
0.000802898 -0.0192558 -0.295849
0.000473152 -0.0191307 -0.296019
0.00016447 -0.0190294 -0.296188
-0.00017654 -0.0189407 -0.296384
-0.000569802 -0.0188381 -0.296606
-0.00103105 -0.0187269 -0.296877
-0.00157095 -0.0185988 -0.297204
-0.00215188 -0.0184564 -0.297585
-0.00274032 -0.0182821 -0.297989
-0.00329141 -0.018069 -0.29842
-0.00376356 -0.0178343 -0.29886
-0.0041494 -0.0175889 -0.299283
-0.00446988 -0.0173715 -0.299697
-0.00475191 -0.017235 -0.300129
-0.00501639 -0.0172231 -0.300574
-0.00528849 -0.0173073 -0.301032
-0.00560684 -0.0174513 -0.301489
-0.00598929 -0.017631 -0.301958
-0.00642382 -0.0178676 -0.302424
-0.00688637 -0.0181687 -0.302868
-0.00734786 -0.0185017 -0.303251
