%roll pitch yaw
0.000830955 -0.00975196 -2.23294
0.00083055 -0.00974871 -2.23302
0.000831536 -0.00974462 -2.23311
0.00083431 -0.00973954 -2.23318
0.000828404 -0.009742 -2.23324
0.000824746 -0.00973026 -2.23331
0.000819185 -0.00971414 -2.23337
0.000823564 -0.00969811 -2.23345
0.000816891 -0.00968118 -2.23351
0.000800842 -0.0096672 -2.23358
0.000795379 -0.00967018 -2.23363
0.000792326 -0.00967584 -2.23368
0.000785693 -0.00967466 -2.23373
0.000780945 -0.00967398 -2.23379
0.000784077 -0.00968141 -2.23387
0.00079004 -0.00969667 -2.23392
0.000789396 -0.009708 -2.23398
0.000782813 -0.0097149 -2.23405
0.000769715 -0.00972186 -2.23412
0.000762035 -0.00971722 -2.23418
0.000761927 -0.00972019 -2.23426
0.000769557 -0.00971107 -2.23433
0.000763123 -0.00969926 -2.23439
0.000767106 -0.00969833 -2.23444
0.000777153 -0.00969339 -2.2345
0.00078309 -0.00968313 -2.23457
0.000795941 -0.00966935 -2.23463
0.000803041 -0.00965207 -2.23471
0.000803904 -0.00964884 -2.23477
0.000803106 -0.00965278 -2.23484
0.000803028 -0.00965869 -2.23492
0.000809509 -0.00966818 -2.23499
0.000817837 -0.00968529 -2.23507
0.000815483 -0.00970382 -2.23515
0.000809996 -0.0097154 -2.23524
0.000804825 -0.00972317 -2.23533
0.000808389 -0.00972918 -2.23541
0.000809508 -0.00973117 -2.23548
0.00081108 -0.00972269 -2.23553
0.000812138 -0.00971355 -2.23558
0.000800554 -0.00970751 -2.23564
0.000794014 -0.00970073 -2.23568
0.000801858 -0.00969121 -2.23572
0.000804845 -0.00968995 -2.23577
0.000798688 -0.00967716 -2.23584
0.000797318 -0.00966675 -2.23591
0.000791575 -0.00965994 -2.23596
0.000794325 -0.00966214 -2.23601
0.000798712 -0.00966911 -2.23605
0.000799708 -0.00966969 -2.23611
0.000803719 -0.00968279 -2.23616
0.000796166 -0.00968836 -2.23621
0.000794487 -0.00969034 -2.23628
0.000790029 -0.00970116 -2.23634
0.000801166 -0.00970288 -2.23641
0.000811015 -0.00970356 -2.23648
0.000810211 -0.00970399 -2.23656
0.00081522 -0.00968933 -2.23663
0.00081489 -0.00966347 -2.23671
0.000792668 -0.00964084 -2.23679
0.000769084 -0.00962425 -2.23686
0.000761215 -0.0096074 -2.23693
0.000762749 -0.00959795 -2.23699
0.000764186 -0.00960584 -2.23705
0.000773965 -0.00961231 -2.23709
0.000785123 -0.00961681 -2.23716
0.000793929 -0.00960774 -2.23722
0.000801576 -0.00960106 -2.23729
0.000806825 -0.00958564 -2.23736
0.000808333 -0.00956842 -2.23742
0.000812975 -0.00955675 -2.23749
0.000813568 -0.0095507 -2.23756
0.000817726 -0.00954154 -2.23762
0.00080784 -0.00954211 -2.23769
0.00079756 -0.00954414 -2.23777
0.000795524 -0.00955751 -2.23785
0.000796215 -0.00956511 -2.23793
0.000801117 -0.00956848 -2.238
0.00080711 -0.00956502 -2.23806
0.000814875 -0.00956129 -2.23812
0.000807021 -0.0095633 -2.23818
0.000794747 -0.00957428 -2.23826
0.000783759 -0.00958107 -2.23833
0.000777436 -0.00958165 -2.23839
0.000770625 -0.00957085 -2.23846
0.000763702 -0.00956855 -2.23853
0.000757765 -0.00955138 -2.23858
0.000754322 -0.00953504 -2.23864
0.000753279 -0.00952273 -2.2387
0.000747922 -0.00951019 -2.23879
0.000740328 -0.0095034 -2.23887
0.00073257 -0.00950495 -2.23894
0.000720101 -0.00948978 -2.23901
0.000720474 -0.00947762 -2.23908
0.000726665 -0.00947073 -2.23915
0.000734875 -0.00946897 -2.23922
0.000749263 -0.00947394 -2.23929
0.000751938 -0.00948688 -2.23935
0.0007547 -0.00949694 -2.23941
0.000759968 -0.00950246 -2.23946
0.000758016 -0.00949303 -2.23952
0.000757696 -0.00949043 -2.2396
0.000765969 -0.00948889 -2.23968
0.000766968 -0.00948469 -2.23974
0.000765132 -0.00949482 -2.23981
0.000763621 -0.00950824 -2.23989
0.000770085 -0.00951706 -2.23997
0.000774861 -0.00952684 -2.24005
0.000765628 -0.00954042 -2.24011
0.0007596 -0.00954499 -2.24017
0.000753052 -0.00955121 -2.24022
0.000744939 -0.00954592 -2.24029
0.000739666 -0.00953813 -2.24035
0.000732099 -0.00953878 -2.24041
0.000733453 -0.00954316 -2.24048
0.000724305 -0.00954903 -2.24054
0.000726432 -0.00955299 -2.2406
0.000735438 -0.00955653 -2.24065
0.00073119 -0.00956023 -2.24072
0.000731268 -0.00955295 -2.24078
0.000743784 -0.0095575 -2.24084
0.000755898 -0.00956411 -2.2409
0.000764103 -0.00955693 -2.24097
0.000760543 -0.00955837 -2.24105
0.000762515 -0.0095524 -2.24112
0.000757315 -0.00955658 -2.24118
0.00075698 -0.00956416 -2.24123
0.000765953 -0.00956748 -2.24128
0.000767415 -0.00956998 -2.24135
0.000768149 -0.0095778 -2.24145
0.000768767 -0.00957794 -2.24155
0.000759793 -0.00958123 -2.24162
