%roll pitch yaw
0.00130056 -0.0107662 -0.24699
0.00129577 -0.010772 -0.247058
0.00129184 -0.01079 -0.247102
0.001291 -0.0107928 -0.247145
0.00129145 -0.0107849 -0.247195
0.00128497 -0.0107709 -0.247263
0.00128757 -0.0107644 -0.247343
0.00128781 -0.010768 -0.247417
0.00128271 -0.0107646 -0.247486
0.00129238 -0.0107616 -0.247561
0.00129649 -0.0107617 -0.247634
0.00130727 -0.0107571 -0.247733
0.00131267 -0.0107532 -0.247813
0.0013113 -0.0107596 -0.247879
0.00130536 -0.0107698 -0.247946
0.00130398 -0.010774 -0.248018
0.00130863 -0.0107591 -0.248101
0.0013055 -0.010742 -0.248167
0.00130096 -0.0107446 -0.248209
0.00129823 -0.0107473 -0.24827
0.00129325 -0.010751 -0.248331
0.00129319 -0.0107436 -0.248384
0.0012891 -0.0107341 -0.248454
0.00128937 -0.0107361 -0.248539
0.00127747 -0.010742 -0.24861
0.001269 -0.0107556 -0.248666
0.00126072 -0.0107632 -0.248726
0.00126857 -0.0107537 -0.248795
0.00126635 -0.0107459 -0.248888
0.00126459 -0.0107459 -0.248978
0.0012629 -0.0107537 -0.249049
0.00126447 -0.0107599 -0.24911
0.00126715 -0.0107615 -0.249172
0.00126794 -0.0107611 -0.249234
0.00126295 -0.0107653 -0.249309
0.00126835 -0.0107678 -0.249379
0.00128548 -0.0107629 -0.249438
0.00128403 -0.0107531 -0.249476
0.00127527 -0.0107403 -0.249531
0.00126339 -0.0107276 -0.249593
0.00125287 -0.0107165 -0.249665
0.001241 -0.0107052 -0.249741
0.00124691 -0.0107011 -0.249805
0.00125535 -0.0106979 -0.249869
0.00125827 -0.0107017 -0.249939
0.00125526 -0.0106991 -0.25
0.00125524 -0.0106908 -0.250067
0.00125928 -0.0106862 -0.250129
0.00127167 -0.0106846 -0.250194
0.00128236 -0.0106872 -0.250256
0.0012815 -0.0106941 -0.250315
0.0012763 -0.0107002 -0.250374
0.00125336 -0.0107114 -0.250444
0.00124651 -0.0107241 -0.250517
0.00125816 -0.0107282 -0.25059
0.00125544 -0.0107152 -0.25065
0.00124436 -0.0107034 -0.250725
0.00123115 -0.0107042 -0.250804
0.00121318 -0.0107094 -0.250888
0.00120539 -0.0107084 -0.250965
0.00121169 -0.010693 -0.251038
0.00121712 -0.0106744 -0.251096
0.00121434 -0.0106556 -0.251137
0.0012118 -0.0106513 -0.251194
0.0012142 -0.0106541 -0.25126
0.00121701 -0.0106459 -0.251319
0.00121805 -0.0106429 -0.251385
0.00121086 -0.0106323 -0.251461
0.00120542 -0.010616 -0.251541
0.00120212 -0.0106006 -0.251609
0.00118589 -0.0105961 -0.251664
0.00117914 -0.0105902 -0.251717
0.00117023 -0.0105882 -0.251794
0.00116472 -0.0105874 -0.251873
0.00116619 -0.0105861 -0.251938
0.00116958 -0.0105944 -0.252018
0.00117027 -0.0106071 -0.252093
0.00116635 -0.0106278 -0.252165
0.00116036 -0.0106498 -0.252235
0.00115509 -0.0106578 -0.252303
0.00115753 -0.0106535 -0.252365
0.00115755 -0.0106456 -0.252421
0.00115765 -0.0106384 -0.252476
0.00114798 -0.0106404 -0.252547
