%roll pitch yaw
-0.00751962 0.0313917 2.10296
-0.00751044 0.0314018 2.10295
-0.00749798 0.0314136 2.10292
-0.00749218 0.0314097 2.1029
-0.00749663 0.0314071 2.10289
-0.00749732 0.0314135 2.10286
-0.00749217 0.0314193 2.10282
-0.00749161 0.0314356 2.10276
-0.00748778 0.0314598 2.10272
-0.0074865 0.0314725 2.10267
-0.0074909 0.0314909 2.10261
-0.00750204 0.0315128 2.10256
-0.00751377 0.0315346 2.1025
-0.0075165 0.0315539 2.10241
-0.00752008 0.0315753 2.10231
-0.00752024 0.0315963 2.1022
-0.00753002 0.0316213 2.10209
-0.00754292 0.0316401 2.10198
-0.00755628 0.031654 2.10189
-0.00757414 0.0316804 2.10179
-0.00758317 0.0317033 2.10168
-0.00759537 0.0317205 2.10157
-0.00760856 0.0317364 2.10147
-0.00762161 0.0317556 2.10138
-0.00764595 0.0317875 2.10126
-0.00766966 0.0318255 2.10116
-0.00769841 0.0318525 2.10105
-0.00772628 0.0318733 2.10094
-0.00775079 0.0318972 2.10082
-0.00777233 0.0319213 2.10067
-0.00779168 0.031959 2.10053
-0.00781805 0.0319879 2.10038
-0.00785256 0.0320186 2.10025
-0.00787808 0.0320398 2.10012
-0.00790745 0.0320567 2.1
-0.00795166 0.0320791 2.09986
-0.00798777 0.0320969 2.09973
-0.00802303 0.0321074 2.09959
-0.00804248 0.0321289 2.09946
-0.00807051 0.0321509 2.09932
-0.00810785 0.032164 2.09917
-0.00814149 0.0321688 2.09903
-0.00817746 0.0321773 2.09889
-0.00821599 0.0321856 2.09876
-0.00825486 0.0321963 2.09863
-0.00829654 0.0322122 2.0985
-0.00833933 0.0322217 2.09838
-0.0083777 0.0322304 2.09827
-0.00841323 0.032233 2.09815
-0.0084621 0.0322433 2.09805
-0.00850479 0.0322454 2.09796
-0.00854359 0.0322428 2.09788
-0.00858317 0.0322336 2.09779
-0.00862263 0.0322221 2.09772
-0.00865588 0.0322112 2.09766
-0.008694 0.0322006 2.09761
-0.00871371 0.0321562 2.09758
-0.00873157 0.032114 2.09755
-0.00875286 0.0320684 2.09753
-0.00877803 0.0320121 2.09751
-0.00879191 0.031946 2.09749
-0.00880959 0.0318825 2.09749
-0.0088234 0.0318197 2.0975
-0.00883379 0.0317503 2.09752
-0.00882558 0.0316915 2.09753
-0.00882893 0.0316287 2.09753
-0.00883643 0.0315621 2.09752
-0.00884184 0.0314927 2.09754
-0.00884493 0.03142 2.09755
-0.00884944 0.0313639 2.09755
-0.00885022 0.0313024 2.09756
-0.00885224 0.0312399 2.09756
-0.00885314 0.0311751 2.09757
-0.00885139 0.0311095 2.09758
-0.00884248 0.0310495 2.09759
-0.00883819 0.0309848 2.09762
-0.00883246 0.0309158 2.09766
-0.00882624 0.0308496 2.09767
-0.00881988 0.0307835 2.09769
-0.00880148 0.0307308 2.0977
-0.00880003 0.030683 2.09771
-0.0087884 0.0306364 2.09772
-0.00878492 0.0305843 2.09773
-0.00877155 0.0305232 2.09775
-0.00874719 0.0304585 2.09778
-0.00871738 0.030411 2.0978
-0.00870447 0.030369 2.09781
-0.00868443 0.0303268 2.09782
-0.00866319 0.03028 2.09782
-0.00864543 0.0302419 2.09781
