%roll pitch yaw
-0.0038828 0.00359131 -0.529065
-0.00386426 0.00353775 -0.529054
-0.00384557 0.00348141 -0.529051
-0.0038231 0.00344023 -0.529052
-0.00380895 0.00339831 -0.529054
-0.00379148 0.00334236 -0.529067
-0.00376776 0.00328572 -0.529078
-0.00373877 0.00323328 -0.529094
-0.00370984 0.00317857 -0.529114
-0.00367906 0.00313035 -0.529131
-0.00364721 0.00308022 -0.52914
-0.00361082 0.00302419 -0.529158
-0.00358606 0.00295793 -0.529183
-0.00356116 0.00289959 -0.529201
-0.00354843 0.00284182 -0.529207
-0.00354421 0.00277971 -0.529202
-0.00354006 0.00272131 -0.529187
-0.00352667 0.00266655 -0.529164
-0.00351378 0.00262057 -0.52915
-0.00350604 0.00258195 -0.529148
-0.00350996 0.00254611 -0.529137
-0.00352029 0.00252207 -0.529129
-0.00352503 0.00249792 -0.529131
-0.00352239 0.0024877 -0.529117
-0.00351194 0.00248296 -0.529103
-0.00351431 0.00247927 -0.529094
-0.00350727 0.00246332 -0.529085
-0.0035014 0.00243326 -0.529082
-0.00349254 0.00239231 -0.529076
-0.00347085 0.00234637 -0.529077
-0.0034356 0.00231169 -0.52909
-0.00338301 0.00230568 -0.52911
-0.00334216 0.00231686 -0.529135
-0.00330674 0.00231579 -0.529152
-0.00327976 0.00230396 -0.529161
-0.00325863 0.00229606 -0.529154
-0.00325596 0.002301 -0.529143
-0.00326255 0.00231698 -0.52914
-0.00327925 0.00233584 -0.529136
-0.00331926 0.00236312 -0.529128
-0.00337761 0.00239561 -0.529111
-0.00343954 0.0024124 -0.529094
-0.00351166 0.00243817 -0.52908
-0.0035877 0.00248117 -0.529075
-0.00367214 0.00251856 -0.529076
-0.00374941 0.00254567 -0.529077
-0.00383659 0.00256454 -0.529077
-0.00390229 0.00258664 -0.529076
-0.00395865 0.00261493 -0.529061
-0.00401583 0.00265117 -0.529067
-0.00407419 0.00268765 -0.529074
-0.00411997 0.00272113 -0.529091
-0.00415364 0.00275456 -0.529114
-0.00419029 0.00278077 -0.529139
-0.00421553 0.00279989 -0.529178
-0.00423513 0.00281323 -0.529198
-0.00425068 0.00283548 -0.529231
-0.00425595 0.00286014 -0.529273
-0.00425991 0.00287771 -0.529326
-0.00425576 0.00289132 -0.52937
-0.00423919 0.00291641 -0.529396
-0.00422106 0.00294328 -0.529437
-0.00419655 0.00297449 -0.529485
-0.00416229 0.00300161 -0.52952
-0.0041268 0.00303275 -0.529556
-0.00410457 0.00307714 -0.529571
-0.00409004 0.00311037 -0.529578
-0.00408257 0.00313616 -0.529582
-0.00408141 0.00317251 -0.529583
-0.00409254 0.00321006 -0.52958
-0.00410726 0.00325221 -0.529585
-0.00412864 0.00328144 -0.529593
-0.00415931 0.00330662 -0.529595
-0.00418905 0.00333023 -0.529612
-0.00420544 0.00335311 -0.529631
-0.0042187 0.00337029 -0.529645
-0.0042232 0.00338182 -0.529653
-0.00422941 0.00339918 -0.529661
-0.00424109 0.00343541 -0.529665
-0.00424424 0.00346825 -0.529674
-0.00422994 0.00347991 -0.529669
-0.00420816 0.00349023 -0.529678
-0.00417782 0.00351505 -0.529684
-0.00415564 0.00354695 -0.529696
-0.00413373 0.00357241 -0.529697
-0.0041025 0.00360007 -0.529711
-0.00406756 0.00362539 -0.52971
-0.00403414 0.00364858 -0.529704
-0.00400152 0.00368069 -0.529701
-0.00396871 0.00371247 -0.529688
-0.0039425 0.00374284 -0.529672
-0.00393123 0.00376807 -0.529679
-0.00391401 0.00378207 -0.529688
-0.00389694 0.00379494 -0.529679
-0.00389478 0.00381766 -0.529692
-0.00391447 0.00382834 -0.529715
-0.00393773 0.0038295 -0.529726
-0.00395967 0.0038469 -0.529743
-0.0039878 0.00387358 -0.529773
-0.00402434 0.0039078 -0.529801
-0.00405556 0.00394419 -0.529817
-0.00408726 0.00399062 -0.529832
-0.00411049 0.00404046 -0.529852
-0.00412192 0.00409623 -0.529869
-0.00413001 0.004169 -0.529904
-0.00412859 0.00422846 -0.529938
-0.00411606 0.00429476 -0.530001
-0.0041068 0.00435889 -0.530059
-0.00409574 0.0044278 -0.530121
-0.00407465 0.00449879 -0.530184
-0.00405055 0.00456908 -0.530234
-0.00402417 0.00464287 -0.530275
-0.00399887 0.00471986 -0.530328
-0.0039754 0.00478402 -0.530371
-0.00395254 0.00484364 -0.53041
-0.00393481 0.0048898 -0.530445
-0.00391963 0.00494248 -0.530489
-0.00390581 0.00499226 -0.53053
-0.0038886 0.00503756 -0.530554
-0.00387746 0.00509251 -0.530571
-0.00387439 0.00515435 -0.530599
-0.00387487 0.00522201 -0.530612
-0.0038963 0.00529655 -0.530633
-0.00392197 0.00537145 -0.530648
-0.00394509 0.00545078 -0.530661
-0.00396798 0.0055357 -0.53066
-0.00399146 0.00563007 -0.530665
-0.00402005 0.00573585 -0.53065
-0.00404455 0.00585263 -0.530619
-0.00408 0.00597165 -0.530595
-0.0041043 0.00609812 -0.530572
-0.00412296 0.00622762 -0.530558
-0.00413154 0.00636531 -0.530539
-0.00414469 0.00649491 -0.530528
-0.00416242 0.00662244 -0.530515
-0.00417469 0.00675147 -0.530505
-0.00417505 0.00687096 -0.530503
-0.00417452 0.00699462 -0.53051
-0.00416186 0.00711777 -0.530519
-0.00414554 0.0072429 -0.530535
-0.00412927 0.00736976 -0.530553
-0.0041185 0.00750418 -0.530583
-0.0041053 0.00764094 -0.530629
-0.00410416 0.00777693 -0.53066
-0.00411207 0.00792016 -0.530672
-0.00414341 0.00806964 -0.530681
-0.0041693 0.00822518 -0.530709
-0.00419436 0.00838104 -0.530743
-0.00422639 0.00853838 -0.530769
-0.0042548 0.00870427 -0.530799
-0.00429178 0.00887737 -0.530834
-0.00433909 0.00905506 -0.530849
-0.00439859 0.00924509 -0.530874
-0.00446159 0.00943832 -0.530889
-0.00452942 0.00964333 -0.530876
-0.00458954 0.00985192 -0.530871
-0.00464954 0.0100633 -0.530859
-0.00470331 0.0102822 -0.530838
-0.00476838 0.0105018 -0.530813
-0.00482212 0.010715 -0.530773
-0.00487775 0.0109174 -0.530718
-0.0049223 0.0111015 -0.53066
-0.00495872 0.0112987 -0.530612
-0.00498442 0.0114807 -0.530569
-0.00499938 0.0116427 -0.530531
-0.0049931 0.0118025 -0.530515
-0.00498904 0.0119421 -0.530493
-0.00497826 0.0120876 -0.530477
-0.00495162 0.0122323 -0.530472
-0.00491816 0.0123736 -0.530469
-0.00488008 0.0125125 -0.530461
-0.00484453 0.0126407 -0.530467
-0.00481456 0.0127781 -0.530454
-0.00479806 0.0129095 -0.530436
-0.00480144 0.0130472 -0.530431
-0.0048196 0.013198 -0.530435
-0.00484186 0.0133481 -0.530439
-0.00488484 0.013506 -0.530452
-0.00493298 0.0136821 -0.53047
-0.00499791 0.0138599 -0.530492
-0.00506081 0.0140517 -0.53051
-0.00513018 0.0142446 -0.530532
-0.00521957 0.0144309 -0.530563
-0.0053565 0.014576 -0.530588
-0.00552495 0.0146636 -0.530624
-0.0057224 0.0147 -0.530673
-0.00593416 0.0147072 -0.530731
-0.00611946 0.014727 -0.530796
-0.00626221 0.0147911 -0.530844
-0.00636404 0.014878 -0.530878
-0.00642166 0.0150194 -0.530898
-0.00645701 0.0151529 -0.530889
-0.00648278 0.0152592 -0.53087
-0.0065059 0.0153437 -0.530831
-0.00654452 0.0154118 -0.530785
-0.00661009 0.0154934 -0.530734
-0.00668702 0.0156104 -0.530685
-0.00678233 0.015762 -0.530648
-0.00688386 0.0159594 -0.530601
